,Kind,Min_Length,Max_Length,Repetition,Sum of Absolute Values,Mean Value,Standard Deviation,Maximum Value,Minimum Value,Shannon Entropy,Kmeans Threshold,Kmeans Nodes Exceeding,Overlap with zeroes,Overlap no zeroes
160,GRUA,10,10,5,8.565965726250774,0.34664578785030864,0.3538588675843326,0.9802690578383624,-0.04756593501565565,3.816865197132758,0.49554144774795467,7,0.0,0.0
161,GRUA,10,10,6,7.8479266981806655,0.3189070757355605,0.33935650561937225,0.989540212972754,-0.03235948008786904,3.763247024921241,0.49490426831863715,6,0.0,0.0
162,GRUA,10,10,7,9.787868850347042,0.4038655373536047,0.3167681463111878,0.9949301900869512,-0.04754797693026536,4.071800856689075,0.5539455138652039,6,0.0,0.0
163,GRUA,10,10,8,10.083272784025082,0.41430679657988656,0.3611192707352828,0.9994227679976011,-0.04938098491298559,3.9810801859922957,0.5619737601652111,7,0.0,0.0
164,GRUA,10,10,9,10.11697330128002,0.4210402793438918,0.3443095778618613,0.9987947288820136,-0.0030016492566540265,4.001337349916639,0.44550380595719574,11,0.09090909090909091,0.1111111111111111
165,GRUA,10,10,10,9.87658227958026,0.39733241053612817,0.33413916263771254,0.9781947367706922,-0.09167672475974298,4.009743341342683,0.32560620945539215,15,0.7142857142857143,1.0
166,GRUA,10,10,11,8.072597487973216,0.3287052236236654,0.36306971221994383,0.9984250730700346,-0.030612020167541498,3.686362500009948,0.4811860357260681,7,0.0,0.0
167,GRUA,10,10,12,9.33976251142598,0.38648236421745125,0.34183726051210794,0.9942165286086286,-0.013734324037246282,3.9215958155355475,0.3864823642174512,12,0.3333333333333333,0.5
168,GRUA,10,10,13,9.420076591115038,0.3914255931830846,0.342097243284945,0.9499554955695615,-0.00995991077171654,3.958194800945887,0.5653582828578503,6,0.0,0.0
169,GRUA,10,10,14,9.096178904415982,0.36786808113894653,0.34739428143599355,0.9932982374496926,-0.07851196000324645,3.898226422936971,0.5077102412701556,7,0.0,0.0
170,GRUA,10,10,15,9.590749200892045,0.3954398107519421,0.33559274052057775,0.9907916885681716,-0.05009687142271613,4.0073404223836215,0.5286539288118652,7,0.0,0.0
171,GRUA,10,10,16,8.816676360585681,0.3666815955087747,0.33706253511336476,0.9952563354896085,-0.008159034187544378,3.9030155666763067,0.3912043174559626,11,0.09090909090909091,0.1111111111111111
172,GRUA,10,10,17,8.532073773084816,0.352037546751565,0.31628065314543596,0.9747425320031131,-0.041586325523628176,3.9613056606497996,0.5086619988058143,6,0.0,0.0
173,GRUA,10,10,18,9.187019564715488,0.38082858898503463,0.3693250939477549,0.9986209255209855,-0.02356671453732817,3.83624897812201,0.5707728497620929,6,0.0,0.0
174,GRUA,10,10,19,8.98823700279973,0.3711589146019692,0.3513278615902816,0.9996967598353974,-0.01340384205874523,3.855138500848684,0.5117941195150363,7,0.0,0.0
175,GRUA,10,10,20,7.718666647395311,0.3130896042530685,0.361479793859902,0.9953485086966012,-0.034086024220278066,3.6581457225831766,0.5076146954042475,6,0.0,0.0
176,GRUA,10,10,21,10.099817706180378,0.409587409041458,0.3413347700525378,0.9974005456549038,-0.07895342332762478,4.002243486092404,0.3355521949895387,15,0.7142857142857143,1.0
177,GRUA,10,10,22,9.50998064039709,0.3934994030797001,0.32835562273831104,0.9891682799004853,-0.03299748324214402,4.0109008822029635,0.5543193961088577,6,0.0,0.0
178,GRUA,10,10,23,9.38869378881687,0.3830465311726294,0.34116239961967865,0.9858106874764072,-0.05976385238303328,3.976018445947041,0.555430601483459,6,0.0,0.0
179,GRUA,10,10,24,9.887930513728541,0.4048933873744527,0.3657618609454442,0.9927271457385065,-0.05236429583311164,3.9341590557604946,0.5918237721129247,6,0.0,0.0
180,GRUA,10,10,25,9.036352335774371,0.3738321302012035,0.3370650849387819,0.9923539910626409,-0.03219060547274344,3.936690081186089,0.3980326113493502,11,0.3333333333333333,0.6
181,GRUA,10,10,26,9.707370009289335,0.40176238395564723,0.3333078910115357,0.9974010723914093,-0.032536397176901044,4.012537466381234,0.5305477056797082,7,0.0,0.0
182,GRUA,10,10,27,9.594981217410067,0.3952239796878219,0.33406399416964455,0.9577578611831159,-0.01826761748372352,3.957022149503988,0.37058261863172315,13,0.3333333333333333,0.42857142857142855
183,GRUA,10,10,28,9.382037775829835,0.3800916856428637,0.35121817829615815,0.9953709926134273,-0.06980432753021137,3.9221774187808744,0.5208098419510057,7,0.0,0.0
184,GRUA,10,10,29,8.236762222083765,0.3333639731412443,0.33016084782400135,0.9740277849773005,-0.03933781111565127,3.8503606602132487,0.4632973258112523,7,0.0,0.0
185,GRUA,10,10,30,10.209694725354634,0.4230661521881842,0.32746984237446675,0.9926203369018807,-0.028053536419106795,4.058306304243363,0.3745677156174084,14,0.5,0.6666666666666666
186,RNN,10,15,0,7.7641157458980565,0.30939979959108327,0.36492454728916207,0.9952728507040622,-0.06276592248350665,3.6378352519580117,0.5038160582991542,6,0.0,0.0
187,RNN,10,15,1,9.032017021717387,0.37495595194035536,0.34524507892115713,0.9985790746479415,-0.005512362524810133,3.880653528895346,0.5126259141439441,7,0.0,0.0
188,RNN,10,15,2,9.239379022562531,0.3820159570270946,0.36908887730631257,0.9840835067165008,-0.0354980269561298,3.8858496695483753,0.5389400026721561,7,0.0,0.0
189,RNN,10,15,3,8.461029724061193,0.3524605890839935,0.30480086233960385,0.9663008814257039,-0.000987793022674488,3.9945689289750006,0.49903897499684946,6,0.0,0.0
190,RNN,10,15,4,10.400396407305022,0.43098930414305164,0.3259037336047965,0.9862655698567644,-0.028326553935891674,4.102645345493478,0.5576482425891702,7,0.0,0.0
191,RNN,10,15,5,9.856718908730873,0.4090262623656115,0.3745957285380039,0.9953485086966012,-0.020044305978098365,3.9104522222959357,0.5628947304102014,7,0.0,0.0
192,RNN,10,15,6,9.50942072049427,0.3912585643048432,0.34672696988201485,0.9673456290605675,-0.01986919619633909,3.9202983234180446,0.39125856430484324,12,0.3333333333333333,0.5
193,RNN,10,15,7,9.19580395915153,0.37445377001320007,0.33174453785135694,0.9644963083404843,-0.06319653041217732,3.957447840600076,0.5351752063820755,6,0.0,0.0
194,RNN,10,15,8,8.764787432135531,0.3559526076320507,0.34642708201420813,0.9984250730700346,-0.0369874748277188,3.8583602136263693,0.5318073691544838,6,0.0,0.0
195,RNN,10,15,9,7.861819245602953,0.2917327863329983,0.3544994490069541,0.9804837535501547,-0.18308105762211246,3.7289997231752037,0.4380470720046123,7,0.0,0.0
196,RNN,10,15,10,7.7167454477646,0.31953388450765946,0.33916461451945645,0.9925303452800351,-0.011953185643149844,3.7496971113009354,0.4972266755227823,6,0.0,0.0
197,RNN,10,15,11,8.809073361715283,0.3593716615138413,0.34853455324812216,0.9973921720432877,-0.030692247563848696,3.8583357497591675,0.5010233281778235,7,0.0,0.0
198,RNN,10,15,12,10.09848754149673,0.40928123395553934,0.341331515012761,0.9914880853050323,-0.07924216518466709,4.025348764657765,0.5402912928947368,7,0.0,0.0
199,RNN,10,15,13,9.945728997397657,0.41202427309929,0.3367450547656906,0.994697856212404,-0.01549025198904097,4.001989697172439,0.3640251661357641,14,0.7142857142857143,1.25
200,RNN,10,15,14,9.916634640008064,0.4087433844090013,0.3215013161657995,0.9926688658716452,-0.05339670709601707,4.05026428818351,0.36270438771155067,14,0.5,0.6666666666666666
201,RNN,10,15,15,9.196390275869485,0.36369107504832593,0.3437779283434351,0.9798561991581369,-0.11839884807695844,3.9548759580882256,0.5028943292383393,7,0.0,0.0
202,RNN,10,15,16,8.921973330570317,0.3603938348796804,0.3270270187740488,0.9974005456549042,-0.07004013051655056,3.9740584246457167,0.522372597472925,6,0.0,0.0
203,RNN,10,15,17,8.442277175068662,0.3475018573749444,0.3542307019673013,0.9995190125581837,-0.017038766345000234,3.7688384903965124,0.5284465896558427,6,0.0,0.0
204,RNN,10,15,18,9.855874660137506,0.4039025397060941,0.32564089090541787,0.9926688658716452,-0.04596173282720395,4.052298849955047,0.5596009950598105,6,0.0,0.0
205,RNN,10,15,19,9.5778384446491,0.39491286070329945,0.3282116380082037,0.9929002557179549,-0.04996489388495551,3.999561317608304,0.3484700328927103,14,0.5,0.6666666666666666
206,RNN,10,15,20,9.931345029463616,0.4127799189514523,0.3246020279589206,0.9995024203153076,-0.012313487314380644,4.0617971600008715,0.4359621640939012,11,0.09090909090909091,0.1111111111111111
207,RNN,10,15,21,8.641976384969361,0.3541535791036213,0.38438506973354464,0.9971119874077146,-0.04543633438693995,3.7091071138904512,0.5589757533076152,6,0.0,0.0
208,RNN,10,15,22,9.557581926150638,0.3962950534013148,0.3711383014553574,0.9964388623807219,-0.023250322259541267,3.8926654473538966,0.5485372833138925,7,0.0,0.0
209,RNN,10,15,23,8.735579746538258,0.3612880201432435,0.3418201825001048,0.9953549117782781,-0.01077787718340284,3.870882190722778,0.5347888532832157,6,0.0,0.0
210,RNN,10,15,24,10.283712599469471,0.42787486787158313,0.3132343696042637,0.9320694290559022,-0.0073578852757383295,4.101797295920691,0.4044878545117987,13,0.3333333333333333,0.42857142857142855
211,RNN,10,15,25,9.623564391533755,0.40098184964723976,0.32719217454528593,0.9764233663057413,0.0,3.9917754452116223,0.35305107039902656,14,0.5,0.6666666666666666
212,RNN,10,15,26,9.3946104557169,0.3715156142184419,0.38647854196825,0.9984250730700337,-0.11402499805155752,3.821128883905386,0.5352095495990246,7,0.0,0.0
213,RNN,10,15,27,9.674415955131154,0.40277589535270636,0.32886968500750013,0.9902014120904616,-0.001948616666550329,4.026153982501574,0.5308905457078185,7,0.0,0.0
214,RNN,10,15,28,9.829825019556695,0.39710795415101247,0.3433335289642643,0.9771553281866718,-0.08601273573846546,3.9592995487825773,0.3971079541510124,12,0.5,1.0
215,RNN,10,15,29,9.276260265750883,0.3865108444062868,0.326961983598361,0.9919291690874301,0.0,3.9941971596943304,0.514167846372634,7,0.0,0.0
216,RNN,10,15,30,10.745139938015692,0.4471702655651381,0.36443714771176466,0.9988120780517016,-0.006526782226188743,4.008506677611568,0.4737725730697919,11,0.09090909090909091,0.1111111111111111
217,RNNA,10,15,0,9.812665808300155,0.406454833914116,0.31961442370924076,0.9762774187218275,-0.028874897180684922,4.05414546838005,0.3608403110140722,14,0.5,0.6666666666666666
218,RNNA,10,15,1,8.272324063670254,0.3423532706050003,0.347626925893272,0.991225931025566,-0.013745427985312642,3.8033785405412073,0.4890845497102153,7,0.0,0.0
219,RNNA,10,15,2,9.146142623975848,0.3732673023710327,0.33866944714501673,0.975683472850875,-0.03128789451184444,3.93980395142546,0.5422997316844897,6,0.0,0.0
220,RNNA,10,15,3,9.113310880309918,0.360889646518119,0.3421026983660042,0.994982836834089,-0.1010369211700417,3.915452682145257,0.4949995901556239,7,0.0,0.0
221,RNNA,10,15,4,9.892616675792867,0.39232491178481116,0.33088040355706005,0.9709505944546688,-0.1262748678482799,4.050284695154636,0.5185650338895773,7,0.0,0.0
222,RNNA,10,15,5,9.556651173265116,0.39204366835410226,0.3308959408225703,0.9996905130538298,-0.06574973181868904,4.001379225229661,0.5498941152054838,6,0.0,0.0
223,RNNA,10,15,6,9.652935759626192,0.36877992097612394,0.36157802078299306,0.9886792361798724,-0.1730822215296972,3.9495495188292336,0.5155882194739952,7,0.0,0.0
224,RNNA,10,15,7,8.904621523552452,0.3686045136954272,0.37493643175646363,0.9985327972517526,-0.02905659743110034,3.8008454973084467,0.5658548215085362,6,0.0,0.0
225,RNNA,10,15,8,8.77660838025982,0.36351616990598234,0.34199365449189734,0.9994227679976011,-0.00870338375270796,3.851455507635693,0.3881985645277636,11,0.09090909090909091,0.1111111111111111
226,RNNA,10,15,9,8.875136828555348,0.36596151609950084,0.3589409860678839,1.0,-0.015343407027889278,3.82352818759781,0.5138881562930029,7,0.0,0.0
227,RNNA,10,15,10,8.941909296627795,0.37166447013725273,0.34487966725834285,0.9965563036673615,-0.00366033555562284,3.878957771041318,0.5091597477523042,7,0.0,0.0
228,RNNA,10,15,11,10.026086647754678,0.4177536103231116,0.3327729370770934,0.9889371689942594,0.0,4.016131494323754,0.39355356409625214,13,0.3333333333333333,0.42857142857142855
229,RNNA,10,15,12,8.946963802142506,0.3653269612985419,0.37899220347812557,0.9952101089030254,-0.03513797218022985,3.7860528942719167,0.5266289320249733,7,0.0,0.0
230,RNNA,10,15,13,9.029697519483836,0.35392198067453245,0.35905732770121823,0.9932982374496926,-0.14140841260606907,3.86945087037217,0.5375474060858567,6,0.0,0.0
231,RNNA,10,15,14,9.106117473042762,0.37803971978526735,0.3132097671305656,0.9774357519851606,-0.016582099098172876,4.019632402119008,0.356484826865368,13,0.5,0.8
232,RNNA,10,15,15,8.51345915565848,0.3359731750206701,0.33699531704033103,0.9764769417158754,-0.104943875456883,3.8728567390714517,0.5076463137191121,6,0.0,0.0
233,RNNA,10,15,16,9.253035762843876,0.3684201872485042,0.3325253287961012,0.9786797272767989,-0.10681344776657342,3.9916198462710977,0.5351968178983441,6,0.0,0.0
234,RNNA,10,15,17,8.965758783982874,0.37011415363935374,0.3548120228113643,0.9881152782767146,-0.04150954831919229,3.8770480122454964,0.5155569601262302,7,0.0,0.0
235,RNNA,10,15,18,9.174532030498767,0.3816356271466225,0.33496713139035184,0.9997113262447916,-0.00529803596802747,3.950064339080031,0.5141939285867302,7,0.0,0.0
236,RNNA,10,15,19,9.27506781586602,0.3694889661318683,0.38822810634036575,0.9879279538121071,-0.1102861282903338,3.7709828905746194,0.5708036114190624,6,0.0,0.0
237,RNNA,10,15,20,8.703800834652185,0.3591038736997172,0.3471480933687648,0.9927624905769932,-0.04265393292948705,3.879208701382444,0.5389308789796057,6,0.0,0.0
238,RNNA,10,15,21,9.505837143083427,0.39416050878592457,0.34632144993490827,0.9340648208182141,-0.022992466110618892,3.9515395614457627,0.4198498807872572,11,0.09090909090909091,0.1111111111111111
239,RNNA,10,15,22,7.982448033273457,0.3269701130421519,0.3455011939832809,0.9994227679976011,-0.033791330065453096,3.7546753934236605,0.4693597734069872,7,0.0,0.0
240,RNNA,10,15,23,9.739679887046748,0.40228382505928645,0.3309065956330269,0.9895748342522506,-0.042434042811936745,4.026033324245978,0.5311293487430213,7,0.0,0.0
241,RNNA,10,15,24,8.458669494104415,0.3471537100487492,0.34910215913023723,0.9907693564740376,-0.06317677424791146,3.8150867902389822,0.4904411782173838,7,0.0,0.0
242,RNNA,10,15,25,10.06182842328181,0.40729249567260095,0.37831449015059426,0.9920168881554674,-0.07669455757361598,3.9279631811654516,0.5619444594484264,7,0.0,0.0
243,RNNA,10,15,26,10.97071680522027,0.4570526894850809,0.3354341927927383,0.9642533171108121,-0.0007261287891640045,4.113535186591763,0.5060193349076479,10,0.09090909090909091,0.125
244,RNNA,10,15,27,9.479539012436065,0.3899803559956659,0.34074126080952893,0.9988436834149121,-0.06000523427004145,3.964003326053164,0.5257214014783576,7,0.0,0.0
245,RNNA,10,15,28,8.94728323236919,0.3495539279143857,0.35250793370663325,0.9925303452800356,-0.1285988174689412,3.8810236268424276,0.5293250678982058,6,0.0,0.0
246,RNNA,10,15,29,9.458853257843682,0.3850409597909629,0.3287100976096498,0.9924829800211405,-0.07553926273133671,4.00346537456515,0.5417351225009124,6,0.0,0.0
247,RNNA,10,15,30,10.49964322693529,0.4365246170460211,0.3243035120028641,0.9973921720432886,-0.01152620891539291,4.09706226240739,0.3885574747946461,14,0.5,0.6666666666666666
248,LSTM,10,15,0,10.111231428556648,0.4139377441720004,0.3296563295467225,0.9993440035237584,-0.06371723934580853,4.052278393149305,0.3679064719210099,14,0.7142857142857143,1.25
249,LSTM,10,15,1,10.539456798328358,0.43914403326368157,0.3100966042430964,0.9943936179626198,0.0,4.1489004942172265,0.3941108496394319,14,0.7142857142857143,1.25
250,LSTM,10,15,2,8.174348885164465,0.340597870215186,0.3358949334741196,0.9709023366930349,0.0,3.8157076241146126,0.4780420899887215,7,0.0,0.0
251,LSTM,10,15,3,9.282649124454842,0.3852285287638247,0.33849844430221143,0.9917217267249154,-0.009291108530762315,3.91947903504174,0.3852285287638245,12,0.3333333333333333,0.5
252,LSTM,10,15,4,8.981795305227095,0.35582860593937893,0.39374469227602155,0.989220082993004,-0.09519982900340773,3.683601340462853,0.5197932297030775,7,0.0,0.0
253,LSTM,10,15,5,9.293529289428761,0.38218383124108374,0.3288712066365645,0.988720099579059,-0.06055866982137603,3.9957421263218587,0.5119631843759797,7,0.0,0.0
254,LSTM,10,15,6,9.005621691070873,0.37523423712795306,0.33852990532748656,0.9986927334453681,0.0,3.9294642194353644,0.5471438797037261,6,0.0,0.0
255,LSTM,10,15,7,8.905668692036752,0.36353199387907265,0.3315067436298063,0.9968579352309872,-0.06794934332554492,3.9249060452818543,0.5226074438225133,6,0.0,0.0
256,LSTM,10,15,8,9.378630905724947,0.3747286849790717,0.3485569277789095,0.9963110723359145,-0.10230029168003707,3.9650527785486904,0.5181401196961841,7,0.0,0.0
257,LSTM,10,15,9,9.497591904192529,0.38955474634703835,0.34699993613675567,0.9858792972743657,-0.03706949796590209,3.943128476604408,0.5261893429443819,7,0.0,0.0
258,LSTM,10,15,10,8.133788779090576,0.3386288369204579,0.31971876341905825,0.9389155752955567,-0.0011161154999315137,3.8889555368643,0.4732669317681988,7,0.0,0.0
259,LSTM,10,15,11,9.676817518318467,0.38699568612570284,0.32550784191042026,0.9951325433428759,-0.11747219527051067,4.036273964676629,0.31943914442895427,15,0.7142857142857143,1.0
260,LSTM,10,15,12,8.23099043903144,0.3380645010843471,0.3374127638332953,0.9883819975343697,-0.023939431625995322,3.794995216440413,0.47071373514763093,7,0.0,0.0
261,LSTM,10,15,13,8.74015000211843,0.3591400722461547,0.33862819498855334,0.9904852216599682,-0.020131378035119774,3.885949377612032,0.49468187657411133,7,0.0,0.0
262,LSTM,10,15,14,9.506392626404535,0.39609969276685564,0.3029518231601681,0.9796760492820948,0.0,4.084694570714269,0.35470519794372357,14,0.5,0.6666666666666666
263,LSTM,10,15,15,9.574966820659853,0.38883864541251895,0.3412507733912379,0.9978607151375969,-0.06597258231076975,3.973852577440941,0.5205478896523775,7,0.0,0.0
264,LSTM,10,15,16,8.574801322435812,0.35377993653847106,0.31375582316945544,0.9709505944546688,-0.04204142275625333,3.9709259865009545,0.5079462686334594,6,0.0,0.0
265,LSTM,10,15,17,8.759454266393316,0.3499562413170114,0.320621613826587,0.9338101514076569,-0.094213648062909,3.962538352468216,0.478701425425613,7,0.0,0.0
266,LSTM,10,15,18,8.883743197703431,0.35834357098843084,0.3378306521563951,0.9930023176074569,-0.07780208462279736,3.9102409719914375,0.4911242203215357,7,0.0,0.0
267,LSTM,10,15,19,8.540844306663082,0.35387996073432243,0.33623203627626025,0.9892827836985449,-0.023862624519671805,3.8888794449550073,0.4903508007586451,7,0.0,0.0
268,LSTM,10,15,20,9.95029743936808,0.4002898971372624,0.37975007955045004,0.9997113262447916,-0.09000506961813093,3.907609854256983,0.5569077656177817,7,0.0,0.0
269,LSTM,10,15,21,8.931853046112305,0.3651561408675194,0.33735243099721374,0.9988120780517007,-0.045616890216072736,3.9371337958602806,0.5376879330617671,6,0.0,0.0
270,LSTM,10,15,22,9.120011003603874,0.3746969556930244,0.3328593156501561,0.9709024226347749,-0.06364203348564468,3.961692710387039,0.39861371461653616,11,0.3333333333333333,0.6
271,LSTM,10,15,23,11.006585638722381,0.4488479044372795,0.3467074369463955,0.995210108903025,-0.06833046056669989,4.069516956958936,0.371429022008737,15,0.7142857142857143,1.0
