,Kind,Min_Length,Max_Length,Repetition,Sum of Absolute Values,Mean Value,Standard Deviation,Maximum Value,Minimum Value,Shannon Entropy,Kmeans Threshold,Kmeans Nodes Exceeding,Overlap with zeroes,Overlap no zeroes
159,GRUA,10,10,4,9.613989447657984,0.3786962626825913,0.3254821513693821,0.9709024226347749,-0.13911081514160228,4.033012248375901,0.28483682778516556,16,1.0,1.5
160,GRUA,10,10,5,9.191322763816284,0.36240457046481717,0.34789662350624617,0.9895550028463984,-0.12034713971371014,3.885329272400268,0.3624045704648172,12,0.5,1.0
161,GRUA,10,10,6,8.514602715893567,0.3503480293282449,0.31689025182171593,0.9858048122007506,-0.043305398283020935,3.941293810072369,0.5048923894292626,6,0.0,0.0
162,GRUA,10,10,7,9.637331971528795,0.4004381406966699,0.3121781214691786,1.0000000000000004,-0.013408297404359004,4.082934693869514,0.5494888276954856,6,0.0,0.0
163,GRUA,10,10,8,8.60217087526637,0.35629804856366926,0.3320131619649326,0.9973752615266194,-0.012097146516766522,3.8817882900077527,0.5204971961099479,6,0.0,0.0
164,GRUA,10,10,9,8.576443223728962,0.3525339819032289,0.34076598425142546,0.9973494794585274,-0.03038986979447378,3.847588727751144,0.5235090591645648,6,0.0,0.0
165,GRUA,10,10,10,7.898496274593286,0.3135497624384257,0.3726111123282842,0.9951345454346598,-0.06221699601184483,3.6113769488707534,0.47147952812018207,7,0.0,0.0
166,GRUA,10,10,11,9.15497196127874,0.3786432488369778,0.3283139840826341,0.9967638176717517,-0.033766994595636035,3.9790974234129006,0.4021125533082466,11,0.3333333333333333,0.6
167,GRUA,10,10,12,9.454333141504826,0.39194669055325004,0.34543003036960834,0.9925876324825249,-0.010972123707191361,3.9100284111071533,0.4167474462808928,11,0.3333333333333333,0.6
168,GRUA,10,10,13,11.090601391645272,0.4508338701233055,0.3610801790862154,0.997778275084162,-0.07350088063034566,4.0546223675834865,0.6255066267118381,6,0.0,0.0
169,GRUA,10,10,14,8.458339414397592,0.34907663594415866,0.3325829752151965,0.9878807190855445,-0.020125037934445977,3.874753317689983,0.4839904155110152,7,0.0,0.0
170,GRUA,10,10,15,8.980800575476549,0.3714644915867975,0.34170908569115915,0.9953538526886461,-0.01641319434835209,3.9112176256213473,0.5106224974865862,7,0.0,0.0
171,GRUA,10,10,16,9.97026634994322,0.4145860231447747,0.3324519250114136,0.9972812544767766,-0.010100897234311734,4.04276514205234,0.43849837488070503,11,0.09090909090909091,0.1111111111111111
172,GRUA,10,10,17,9.783829379923167,0.40523132879725793,0.3299709219241765,0.9917277561791806,-0.029138744394488825,4.038308367760461,0.4287953780020772,11,0.3333333333333333,0.6
173,GRUA,10,10,18,8.610835986118355,0.3547139142880827,0.34038325503954425,0.9881152782767146,-0.01628367386739482,3.86734946573336,0.4955426602175822,7,0.0,0.0
174,GRUA,10,10,19,9.496888854424197,0.3929987427007006,0.33239148068219176,0.9968579352309872,-0.032459514803691025,4.011762632221176,0.5589518919355565,6,0.0,0.0
175,GRUA,10,10,20,8.755244404543888,0.35918592740661426,0.3579282924845879,0.9994227679976015,-0.022463691130858443,3.8253926986843148,0.5093979630174711,7,0.0,0.0
176,GRUA,10,10,21,8.58328116691649,0.35661080219680424,0.33891309276472814,0.9979372509530187,-0.006155478548297122,3.8569342467678647,0.3810272112408144,11,0.3333333333333333,0.6
177,GRUA,10,10,22,9.358927961472393,0.387227576805117,0.35870245007613605,0.988720099579059,-0.016366529537396257,3.912939872026689,0.5742396594734493,6,0.0,0.0
178,GRUA,10,10,23,8.029418913934904,0.3274482925024467,0.33621280910758716,0.9764769417158758,-0.07458745100018982,3.80403967521637,0.5014569427620658,6,0.0,0.0
179,GRUA,10,10,24,8.937717336454073,0.36944778766221115,0.3352622869098675,0.9963110723359141,-0.035485216280502385,3.941232077517495,0.537662928132969,6,0.0,0.0
180,GRUA,10,10,25,9.004646124517006,0.3733218176406708,0.3341628891794076,0.9946978562124045,-0.022461250570453117,3.952644576512232,0.5443404128741405,6,0.0,0.0
181,GRUA,10,10,26,8.649143868590475,0.3589009949002948,0.35814749233537607,0.9982928700928619,-0.0059199984972333475,3.805474530884335,0.5054459549122482,7,0.0,0.0
182,GRUA,10,10,27,9.249464521045091,0.38025340221479964,0.35289521593120543,0.9961717921772077,-0.020563811314983305,3.8791755861797985,0.5551182032572888,6,0.0,0.0
183,GRUA,10,10,28,8.955611792259742,0.3710156674875689,0.3406511717320695,0.9988286457048843,-0.025617886279043045,3.9032458620411967,0.5406113114741946,6,0.0,0.0
184,GRUA,10,10,29,8.803608865862323,0.3640299921105838,0.3628356704410959,0.9997103988399747,-0.01672226380207853,3.8109598920427317,0.5147270868188408,7,0.0,0.0
185,GRUA,10,10,30,9.166119705398085,0.3634804279783875,0.3858149928863151,0.9972689936394854,-0.10704628511967584,3.8124395370348827,0.5693716533586016,6,0.0,0.0
186,RNN,10,15,0,9.534529545516282,0.3948465099878362,0.3294731564375034,0.9854277467749708,-0.02910665290410641,4.005000953768312,0.3707289096766345,13,0.3333333333333333,0.42857142857142855
187,RNN,10,15,1,9.423203545148827,0.38883059026126404,0.3502496566029718,0.9966643547754441,-0.02281734471962249,3.916022275775707,0.3888305902612641,12,0.3333333333333333,0.5
188,RNN,10,15,2,9.803787391634366,0.38903460352823754,0.34637262698874,0.9961717921772082,-0.13947749548781774,4.006626097988377,0.5617308760362293,6,0.0,0.0
189,RNN,10,15,3,8.399079363429806,0.34738908976090044,0.36085639121628726,0.9895798774247648,-0.030870604584097627,3.785617400024189,0.5029700970036457,7,0.0,0.0
190,RNN,10,15,4,8.524153178350401,0.3551730490979334,0.33782332888600164,0.9944962100171728,0.0,3.8452009899793946,0.5220084881621089,6,0.0,0.0
191,RNN,10,15,5,10.443601310943485,0.40949741420041086,0.36968686001805895,0.9964916470697727,-0.15195010432160894,3.9912696508154495,0.5920114141552061,6,0.0,0.0
192,RNN,10,15,6,9.056783382891478,0.3734011240133122,0.32721758499779485,0.9564163144732607,-0.018836815142408092,3.940661750045531,0.3973112608702981,11,0.09090909090909091,0.1111111111111111
193,RNN,10,15,7,10.126174440746553,0.4190974663900766,0.3280923783708399,0.9997113262447908,-0.03391762369235751,4.062780532975543,0.37171685633106943,14,0.5,0.6666666666666666
194,RNN,10,15,8,8.909088404422066,0.36766121054618317,0.33862468283977737,0.9814276568202449,-0.014203225218945015,3.890055399376169,0.3916580956193805,11,0.3333333333333333,0.6
195,RNN,10,15,9,10.223975458347455,0.4240568688459006,0.3315765004880091,1.0,-0.023305303022919777,4.0590699512250215,0.3755146331051189,14,0.5,0.6666666666666666
196,RNN,10,15,10,9.923550328794233,0.41009731556482515,0.3295114264607451,0.9895560105476222,-0.040607377619214624,4.042267964316655,0.4100973155648252,12,0.5,1.0
197,RNN,10,15,11,9.339775571162686,0.38915731546511195,0.3736412878736579,0.9893607216503719,0.0,3.844158421735279,0.5437309913736842,7,0.0,0.0
198,RNN,10,15,12,9.539761324714224,0.39587119515269853,0.32385863236268664,0.9724953138920616,-0.019426320524729146,4.024091376763083,0.371996128909267,13,0.3333333333333333,0.42857142857142855
199,RNN,10,15,13,9.002774078880945,0.3732032266501594,0.32602096123078556,0.9886792361798729,-0.022948319638559145,3.9746086681896577,0.502144512084245,7,0.0,0.0
200,RNN,10,15,14,9.031726727518368,0.3624897757968939,0.37906191006355855,0.9988380897884026,-0.07725074487259764,3.8063400271224395,0.5224442857809527,7,0.0,0.0
201,RNN,10,15,15,10.318616462965407,0.42311668259096447,0.3337475006595619,0.9981289388776977,-0.05039858896660565,4.058950277278993,0.5509045871898534,7,0.0,0.0
202,RNN,10,15,16,9.388194598122219,0.382032360233501,0.33195966816931166,0.9288120456992832,-0.05485448812954896,3.991615873057245,0.550104388370605,6,0.0,0.0
203,RNN,10,15,17,9.373415581983796,0.38005553767204675,0.34404320462875587,0.9988436834149113,-0.07545125343657721,3.9375803063433765,0.5138702758535677,7,0.0,0.0
204,RNN,10,15,18,9.467329986759712,0.39269767900284,0.33636156700776915,0.9972332586505392,-0.021292845345775024,3.9828764859818078,0.4172390724606396,11,0.3333333333333333,0.6
205,RNN,10,15,19,10.066728514516395,0.41677774772352644,0.36076157266693293,0.9960196634059408,-0.027862963377980332,3.9640685839462586,0.5997886463177206,6,0.0,0.0
206,RNN,10,15,20,8.65637375492306,0.3606822397884608,0.337839208963917,0.9993725435129428,0.0,3.8741242929905226,0.3606822397884608,12,0.3333333333333333,0.5
207,RNN,10,15,21,7.989840959975303,0.3251772251785016,0.351269725225205,0.9973494794585269,-0.05435361144409567,3.753530091290341,0.5128745741559724,6,0.0,0.0
208,RNN,10,15,22,10.405383789592705,0.433557657899696,0.3159242345369599,0.9997085260333325,0.0,4.123672663276169,0.36571212527878844,15,0.7142857142857143,1.0
209,RNN,10,15,23,9.117413187637043,0.37509963795007734,0.3781666298031983,0.9997113262447908,-0.019170312805864675,3.7879495934825704,0.5721185620802487,6,0.0,0.0
210,RNN,10,15,24,9.730850190840231,0.40545209128500964,0.335152966238784,0.9973921720432886,0.0,4.007696319405347,0.42997992969326176,11,0.09090909090909091,0.1111111111111111
211,RNN,10,15,25,8.361654237256975,0.3422825868825164,0.34510941641141407,0.9988455359952022,-0.02447869201276376,3.826562847901749,0.4855533675232306,7,0.0,0.0
212,RNN,10,15,26,9.042740853161742,0.3715624125672721,0.33743545394126856,0.9983624169620944,-0.062621475773605,3.9594530180211946,0.5400619245489817,6,0.0,0.0
213,RNN,10,15,27,8.664227018922114,0.3492870590348671,0.39038736184929196,0.9857629280697084,-0.046889600347550964,3.698501209790527,0.5178975199254137,7,0.0,0.0
214,RNN,10,15,28,9.460121422530996,0.38454848046008383,0.33847945200833074,0.9853319181458127,-0.06758190230987404,3.9837395692713256,0.5561189718032497,6,0.0,0.0
215,RNN,10,15,29,9.776938340953496,0.38993473112618654,0.33793378197199153,0.9972812544767771,-0.11062472465443385,4.02185621269361,0.5212447840513319,7,0.0,0.0
216,RNN,10,15,30,10.326623975170518,0.4298745530411198,0.3374408924633577,0.9940206963840295,-0.004817351091821465,4.037910903376894,0.40482877234826076,13,0.3333333333333333,0.42857142857142855
217,RNNA,10,15,0,10.401866769539602,0.42755972109677504,0.3358682819478487,0.9947188666921933,-0.03995150168248651,4.047095256400256,0.35305585422499947,15,0.7142857142857143,1.0
218,RNNA,10,15,1,9.436380358734839,0.3878892714954489,0.3308530162294109,0.9879212539906921,-0.04902544839695411,3.993160908888043,0.4114836027856361,11,0.3333333333333333,0.6
219,RNNA,10,15,2,9.492239967487121,0.38034583857230003,0.3475958659762669,0.9953709926134273,-0.09532513400322928,3.95078983662969,0.5167682573785239,7,0.0,0.0
220,RNNA,10,15,3,8.73731328000045,0.3459802650630894,0.34092027137675696,0.9927624905769927,-0.11390424223866003,3.890523492600932,0.48047684909818444,7,0.0,0.0
221,RNNA,10,15,4,9.138986780567393,0.3805500009886235,0.33058343445188637,0.9803148667215176,-0.002893378420214532,3.959346253633027,0.3805500009886235,12,0.3333333333333333,0.5
222,RNNA,10,15,5,9.39336930623153,0.38658859077851243,0.35268438845497696,0.9979372509530191,-0.019207187924538793,3.9125126138485227,0.5656497257981601,6,0.0,0.0
223,RNNA,10,15,6,8.107628758979455,0.3330693280499332,0.3460083890954005,0.9994846421811259,-0.018994147630176705,3.7830440372755625,0.5126667052915156,6,0.0,0.0
224,RNNA,10,15,7,8.105540677202502,0.33535376235370035,0.34717648654971756,0.9973752615266198,-0.014262595178423876,3.765861473754331,0.47989369838112794,7,0.0,0.0
225,RNNA,10,15,8,9.56371297962276,0.39706734260304016,0.3290273660675084,0.9977782750841611,-0.01704837857489805,4.012776660946616,0.5569937413447602,6,0.0,0.0
226,RNNA,10,15,9,10.098195654332141,0.4090830447283995,0.31169016732229843,0.983534481258598,-0.07924367110216846,4.107270349748428,0.36517218551156805,14,0.5,0.6666666666666666
227,RNNA,10,15,10,8.44855118287435,0.3510424716256267,0.3248845804326939,0.9925264906172298,-0.003921977309885527,3.893874165781461,0.47865890961780766,7,0.0,0.0
228,RNNA,10,15,11,8.246376447460275,0.3402916199260922,0.3347400480790765,0.99693951466165,-0.017683138307705626,3.8313367224331216,0.508886757437216,6,0.0,0.0
229,RNNA,10,15,12,10.070547081114654,0.3982894859197022,0.378963535551161,0.9883819975343697,-0.13644384811746813,3.920072207531469,0.5528882410535699,7,0.0,0.0
230,RNNA,10,15,13,8.846515917098136,0.3633878887288902,0.3247794291964919,0.9986927334453677,-0.040917182407075536,3.9518059080424384,0.48834325327585953,7,0.0,0.0
231,RNNA,10,15,14,8.285159214861054,0.3389505147400733,0.3513717095594148,0.9996967598353974,-0.025057810183215956,3.7689549640493945,0.4836394531836316,7,0.0,0.0
232,RNNA,10,15,15,8.75520720658963,0.36283724256380806,0.3341433665710154,0.9971436845999055,-0.02355669252911774,3.9305587268262423,0.5001521659066871,7,0.0,0.0
233,RNNA,10,15,16,8.771843799060221,0.36394369093600015,0.327237492408118,0.985765969672586,-0.006199202766036027,3.910133482810446,0.3871565394602088,11,0.09090909090909091,0.1111111111111111
234,RNNA,10,15,17,9.290786104906529,0.3851394868809738,0.33287354344555203,0.9868133534652008,-0.02371920988157905,3.980058303863335,0.40931438962256045,11,0.09090909090909091,0.1111111111111111
235,RNNA,10,15,18,10.728382412764834,0.43399625860898056,0.36470848950353907,0.9942985135698788,-0.08450062986575935,4.007189199807428,0.5749882975637665,7,0.0,0.0
236,RNNA,10,15,19,8.631803554108695,0.3533199874132167,0.3957324035747298,0.9997056709489343,-0.037850526206379076,3.6255289767918404,0.5215928673485518,7,0.0,0.0
237,RNNA,10,15,20,8.124440959469997,0.3327430175149167,0.355482087989713,0.992657488704348,-0.023101423185333037,3.7483908954119527,0.5211872546027352,6,0.0,0.0
238,RNNA,10,15,21,8.792596965881131,0.34935380839816865,0.34987970945659586,0.9917217267249163,-0.0994266331919813,3.8595107210006945,0.5264371490315631,6,0.0,0.0
239,RNNA,10,15,22,9.488903824394459,0.3921185877366801,0.3262738468451306,0.9913276128314235,-0.03902885935706779,4.006554847431059,0.32293475637097097,15,0.7142857142857143,1.0
240,RNNA,10,15,23,8.736463006117946,0.35897569594509476,0.32657916998256126,0.9892200829930036,-0.04795506545274053,3.9558447278215145,0.49136933700470936,7,0.0,0.0
241,RNNA,10,15,24,9.680542203672772,0.40017066296619724,0.3673402167438818,0.9987471743441727,-0.038223146242018835,3.9156316063266936,0.5902456185175623,6,0.0,0.0
242,RNNA,10,15,25,8.425338508240518,0.339708552443186,0.35413053830279784,0.9951810723126395,-0.048183543961676456,3.794620619160905,0.4897627635902102,7,0.0,0.0
243,RNNA,10,15,26,9.627691520704413,0.39818541685928155,0.3256137828143266,0.9670480824692764,-0.03562075804082854,4.03942631751823,0.5284796354305352,7,0.0,0.0
244,RNNA,10,15,27,8.760325027546461,0.36143104318196057,0.34525383167153095,1.0,-0.02100663203382469,3.861529234774752,0.5027153110140997,7,0.0,0.0
245,RNNA,10,15,28,9.175866239431894,0.3814498344220463,0.3504242832019828,0.9892200829930049,-0.0052675533256958396,3.8677857041740182,0.40742889847265606,11,0.09090909090909091,0.1111111111111111
246,RNNA,10,15,29,8.700257895359888,0.3598634816001185,0.3465977906706793,0.9997103988399747,-0.01058905615950767,3.850870016164433,0.5010855797512742,7,0.0,0.0
247,RNNA,10,15,30,9.144181667615467,0.37733187949282493,0.35605730687484993,0.992668865871646,-0.044108279893833924,3.880882104335265,0.5251437297155435,7,0.0,0.0
248,LSTM,10,15,0,9.12543255103157,0.3670633116476047,0.3338017076430993,0.9646669535768329,-0.08572497405985136,3.9507825460355788,0.4968201076244224,7,0.0,0.0
249,LSTM,10,15,1,8.96162953826133,0.366846057558674,0.347313096778269,0.9997103988399756,-0.047299333070623284,3.8586908214399447,0.5041367045037617,7,0.0,0.0
250,LSTM,10,15,2,8.206903839413478,0.33833763788201493,0.3390329228673029,0.9895798774247653,-0.04340026512255912,3.827771179055043,0.5145719165294577,6,0.0,0.0
251,LSTM,10,15,3,8.853105248274954,0.3644887073210188,0.34284126176083807,0.9997113262447912,-0.052688136285251375,3.8816416540656924,0.38925769114359754,11,0.3333333333333333,0.6
252,LSTM,10,15,4,8.558873931362466,0.354397744567773,0.33765280342843246,0.9886771081841395,-0.026664030867957322,3.8674802255944742,0.3789553310674023,11,0.3333333333333333,0.6
253,LSTM,10,15,5,9.204207031464435,0.38139298609491196,0.3438095430680789,0.9996905130538303,-0.025387682593273286,3.9177978820728736,0.40665862660729024,11,0.3333333333333333,0.6
254,LSTM,10,15,6,9.596229540721753,0.3976671336547945,0.2988352556609604,0.9735467657851538,-0.026109166503342607,4.11924825977335,0.5392343246243052,6,0.0,0.0
255,LSTM,10,15,7,8.768706998258466,0.3590310946534318,0.3397125873568945,0.9948477557554667,-0.025326787762684155,3.873231496334256,0.4940529663401484,7,0.0,0.0
256,LSTM,10,15,8,8.400543808869823,0.34841126170203623,0.3419488194722811,0.9997085260333325,-0.009668382005239007,3.845247048993731,0.48911793246168384,7,0.0,0.0
257,LSTM,10,15,9,8.697561291759015,0.357996445991333,0.38547549807844356,0.9960196634059413,-0.025514643309772378,3.7112604114537153,0.5216067989529758,7,0.0,0.0
258,LSTM,10,15,10,8.409452380904154,0.3473575860240165,0.3287317051306728,0.9814419316228387,-0.03643515816387932,3.886062474020501,0.5129653138911145,6,0.0,0.0
259,LSTM,10,15,11,9.73100008600077,0.4005678509761203,0.3648728638001643,0.999444980405551,-0.03251460131861572,3.944018193040367,0.5523319391498629,7,0.0,0.0
260,LSTM,10,15,12,9.649556960552887,0.401746804012547,0.35182671159160456,0.992748126946688,-0.003816832125879799,3.969660458916438,0.5791498698575709,6,0.0,0.0
261,LSTM,10,15,13,8.74781535004489,0.35993317240892836,0.3433683552415276,0.9952738581937526,-0.054709606115304954,3.888004816669853,0.49928949772956843,7,0.0,0.0
262,LSTM,10,15,14,7.924177772849729,0.3191804303527102,0.35401102296086046,0.9951325433428764,-0.04908797180846802,3.7018962531249002,0.46661779011685367,7,0.0,0.0
263,LSTM,10,15,15,10.316260899836506,0.42796004852369457,0.2991800134824532,0.9534747933774557,-0.022609867633917258,4.143957330609731,0.38460623124968374,14,0.5,0.6666666666666666
264,LSTM,10,15,16,9.22593428765858,0.38441392865244084,0.3337692402163777,0.9915610162404356,0.0,3.9647240652383124,0.5501530751555143,6,0.0,0.0
265,LSTM,10,15,17,9.163221409569223,0.3776812618617659,0.32546959968755124,0.9929002557179549,-0.04943556244342062,4.014072343059161,0.5100288052638987,7,0.0,0.0
266,LSTM,10,15,18,9.003427130562322,0.3636163799580456,0.3379280643717305,0.9903370031925531,-0.07422744471723952,3.9317108535135965,0.4997306740593025,7,0.0,0.0
267,LSTM,10,15,19,9.098099299185943,0.3713924141440284,0.335189512048173,0.9890438678853029,-0.08307316171952994,3.956327165574137,0.5367192453563192,6,0.0,0.0
268,LSTM,10,15,20,9.010330533499358,0.34842422778062065,0.3507919625980769,0.9766208744621325,-0.14917411056041185,3.9012270680190464,0.4909415261397426,7,0.0,0.0
269,LSTM,10,15,21,10.10530168702418,0.418482818803202,0.3220606254754926,0.9920148703420208,-0.021803807915601325,4.05100075939579,0.34805576443576247,15,0.7142857142857143,1.0
