,Kind,Min_Length,Max_Length,Repetition,Sum of Absolute Values,Mean Value,Standard Deviation,Shannon Entropy,Maximum Value,Minimum Value,Kmeans Threshold_A,Kmeans Threshold_B,Kmeans Nodes A Exceeding Treshhold = 1,Kmeans Nodes B Exceeding Treshhold = 1,count_11,count_00,count_mixed,Overlap % with zeroes,Overlap % no zeroes,Sum of min
181,GRUA,10,10,26,1.9537,0.0814,0.0827,3.585,0.2345,-0.0004,0.045,0.1177,6,6,1,1,10,0.0909,0.1,0.2496
182,GRUA,10,10,27,2.5054,0.0768,0.0895,3.8074,0.1503,-0.1091,0.0752,0.0448,6,8,5,3,4,0.7143,1.25,0.8364
183,GRUA,10,10,28,7.5692,0.3154,0.2284,4.0,0.8451,0.0,0.1776,0.3126,7,9,4,0,8,0.5,0.5,1.9004
184,GRUA,10,10,29,7.7387,0.2478,0.4171,3.585,0.9963,-0.1152,0.4248,-0.0248,8,12,1,1,10,0.0909,0.1,0.0419
185,GRUA,10,10,30,4.3119,0.1649,0.1695,3.9069,0.4537,-0.0654,0.0366,0.2243,6,9,4,1,7,0.5,0.5714,0.4544
186,RNN,10,15,0,11.6173,0.4841,0.4325,3.3219,1.0,0.0,0.5707,0.545,6,4,0,2,10,0.0,0.0,1.0814
187,RNN,10,15,1,14.6623,0.6109,0.4064,3.9069,0.9995,0.0,0.5806,0.454,8,7,4,1,7,0.5,0.5714,3.6215
188,RNN,10,15,2,14.1669,0.5903,0.3775,3.9069,0.9882,0.0,0.5879,0.4211,8,7,3,0,9,0.3333,0.3333,3.5241
189,RNN,10,15,3,8.8493,0.3633,0.3373,3.7004,0.9973,-0.0327,0.5334,0.1433,7,6,5,4,3,0.7143,1.6667,1.66
190,RNN,10,15,4,11.0877,0.462,0.4036,3.4594,0.9969,0.0,0.4781,0.5076,6,5,0,1,11,0.0,0.0,1.2002
191,RNN,10,15,5,9.82,0.4082,0.3657,3.8074,0.9713,-0.0055,0.2129,0.4327,4,10,3,1,8,0.3333,0.375,1.4586
192,RNN,10,15,6,12.9,0.5365,0.3729,3.8074,0.9947,-0.0122,0.3349,0.627,6,8,3,1,8,0.3333,0.375,2.5937
193,RNN,10,15,7,9.4813,0.3947,0.2998,3.7004,0.762,-0.0038,0.4516,0.283,8,5,4,3,5,0.5,0.8,2.281
194,RNN,10,15,8,11.1253,0.4519,0.3981,3.8074,0.9874,-0.0611,0.2177,0.5208,5,9,4,2,6,0.5,0.6667,1.7987
195,RNN,10,15,9,6.09,0.251,0.2913,3.3219,0.741,-0.0094,0.1186,0.4235,4,6,2,4,6,0.2,0.3333,0.5978
196,RNN,10,15,10,9.079,0.3783,0.2562,3.7004,0.7867,0.0,0.4722,0.2511,7,6,3,2,7,0.3333,0.4286,2.5101
197,RNN,10,15,11,10.1445,0.4227,0.3404,3.1699,0.9948,0.0,0.4923,0.5195,5,4,0,3,9,0.0,0.0,1.8263
198,RNN,10,15,12,12.3136,0.5131,0.4445,3.4594,0.9997,0.0,0.5546,0.5412,7,4,0,1,11,0.0,0.0,1.4204
199,RNN,10,15,13,10.0129,0.4172,0.4023,2.8074,0.9997,0.0,0.5795,0.5961,3,4,0,5,7,0.0,0.0,1.4941
200,RNN,10,15,14,7.0366,0.2699,0.343,2.8074,0.9946,-0.0593,0.1119,0.602,3,4,0,5,7,0.0,0.0,0.7773
201,RNN,10,15,15,11.9666,0.4986,0.4173,3.4594,0.9959,0.0,0.5217,0.5407,6,5,1,2,9,0.0909,0.1111,1.5311
202,RNN,10,15,16,10.9342,0.4556,0.3572,3.7004,0.9952,0.0,0.566,0.2835,7,6,1,0,11,0.0909,0.0909,1.9553
203,RNN,10,15,17,6.4827,0.2383,0.2847,3.3219,0.7031,-0.0799,0.1688,0.3622,3,7,0,2,10,0.0,0.0,0.6543
204,RNN,10,15,18,7.8496,0.3194,0.3763,3.0,0.9411,-0.0184,0.5503,0.1267,7,1,1,5,6,0.0909,0.1667,0.4692
205,RNN,10,15,19,11.4819,0.4776,0.3767,3.7004,0.997,-0.0051,0.2492,0.6477,6,7,2,1,9,0.2,0.2222,2.2999
206,RNN,10,15,20,12.0527,0.5022,0.4292,3.585,0.9933,0.0,0.5299,0.4745,6,6,2,2,8,0.2,0.25,2.2893
207,RNN,10,15,21,8.1175,0.2897,0.3615,3.7004,0.9857,-0.1432,0.4934,0.0351,7,6,3,2,7,0.3333,0.4286,0.7705
208,RNN,10,15,22,9.3638,0.3877,0.2951,3.585,0.8087,-0.0293,0.4164,0.3816,3,9,1,1,10,0.0909,0.1,1.4903
209,RNN,10,15,23,11.4966,0.479,0.4294,3.4594,0.9934,0.0,0.4515,0.5757,6,5,0,1,11,0.0,0.0,1.1197
210,RNN,10,15,24,7.4825,0.3118,0.295,3.1699,0.8874,-0.0,0.4709,0.2783,5,4,2,5,5,0.2,0.4,1.5224
211,RNN,10,15,25,9.654,0.4001,0.2674,3.7004,0.8441,-0.0262,0.276,0.4717,5,8,4,3,5,0.5,0.8,2.8416
212,RNN,10,15,26,9.8153,0.4083,0.2848,3.8074,0.9942,-0.0038,0.2801,0.4547,6,8,4,2,6,0.5,0.6667,3.2584
213,RNN,10,15,27,12.0799,0.5033,0.4005,3.585,0.997,0.0,0.4116,0.5951,6,6,1,1,10,0.0909,0.1,1.9155
214,RNN,10,15,28,12.4664,0.5194,0.3908,3.585,0.9974,0.0,0.5537,0.4821,5,7,2,2,8,0.2,0.25,2.8713
215,RNN,10,15,29,5.9895,0.1876,0.2988,3.3219,0.9069,-0.0942,0.3592,0.0364,7,3,3,5,4,0.3333,0.75,0.4666
216,RNN,10,15,30,8.5052,0.315,0.3664,3.7004,0.9692,-0.0945,0.0808,0.4914,6,7,2,1,9,0.2,0.2222,1.1989
217,RNNA,10,15,0,10.2587,0.4265,0.3179,3.3219,0.9506,-0.0109,0.4996,0.4298,7,3,1,3,8,0.0909,0.125,2.3003
218,RNNA,10,15,1,12.5274,0.522,0.417,3.585,0.9994,0.0,0.5485,0.4974,5,7,1,1,10,0.0909,0.1,1.8777
219,RNNA,10,15,2,7.7124,0.3213,0.1988,4.4594,0.5689,0.0,0.092,0.2586,11,11,11,1,0,11.0,0.0,2.0229
220,RNNA,10,15,3,2.7358,0.114,0.1446,2.8074,0.4751,0.0,0.1113,0.2632,5,2,0,5,7,0.0,0.0,0.7125
221,RNNA,10,15,4,3.1338,0.1281,0.1072,3.7004,0.3554,-0.0154,0.1274,0.1034,8,5,4,3,5,0.5,0.8,0.8016
222,RNNA,10,15,5,2.5997,0.1083,0.0922,3.4594,0.2728,0.0,0.165,0.0481,7,4,0,1,11,0.0,0.0,0.4667
223,RNNA,10,15,6,3.0315,0.1263,0.1442,4.0,0.4356,0.0,0.1985,0.0239,7,9,6,2,4,1.0,1.5,0.3156
224,RNNA,10,15,7,7.8005,0.325,0.3061,3.7004,0.8061,0.0,0.0914,0.5175,6,7,1,0,11,0.0909,0.0909,0.9298
225,RNNA,10,15,8,5.8626,0.2259,0.2932,3.4594,0.8316,-0.0671,0.3993,0.0272,7,4,0,1,11,0.0,0.0,0.2894
226,RNNA,10,15,9,5.2219,0.2129,0.2521,3.1699,0.8018,-0.0567,0.4267,0.049,5,4,0,3,9,0.0,0.0,0.5057
227,RNNA,10,15,10,9.5196,0.3967,0.3154,3.4594,0.9356,0.0,0.4858,0.337,6,5,0,1,11,0.0,0.0,1.6685
228,RNNA,10,15,11,2.7546,0.1095,0.1362,3.3219,0.4083,-0.0279,0.2141,0.0341,5,5,1,3,8,0.0909,0.125,0.3098
229,RNNA,10,15,12,2.3323,0.0972,0.1172,3.8074,0.3201,0.0,0.016,0.1741,8,6,6,4,2,1.0,3.0,0.2432
230,RNNA,10,15,13,4.3083,0.1775,0.2526,3.7004,0.6966,-0.0108,0.023,0.3279,7,6,4,3,5,0.5,0.8,0.3099
231,RNNA,10,15,14,11.6127,0.4839,0.3778,3.585,0.9887,0.0,0.4083,0.5541,5,7,0,0,12,0.0,0.0,1.615
232,RNNA,10,15,15,6.6068,0.2753,0.295,3.585,0.8772,0.0,0.1162,0.3632,4,8,1,1,10,0.0909,0.1,0.6955
233,RNNA,10,15,16,10.1074,0.4211,0.3532,3.4594,1.0325,0.0,0.4486,0.512,8,3,0,1,11,0.0,0.0,1.1331
234,RNNA,10,15,17,7.6552,0.3181,0.308,3.4594,0.8894,-0.0109,0.1194,0.5315,5,6,0,1,11,0.0,0.0,1.1237
235,RNNA,10,15,18,4.3772,0.171,0.2129,3.8074,0.5794,-0.0373,0.0097,0.246,5,9,5,3,4,0.7143,1.25,0.1948
236,RNNA,10,15,19,0.7128,0.029,0.0311,3.1699,0.094,-0.0015,0.051,0.0343,1,8,1,4,7,0.0909,0.1429,0.156
237,RNNA,10,15,20,3.1011,0.1138,0.1314,3.585,0.3558,-0.0499,0.0589,0.1687,6,6,2,2,8,0.2,0.25,0.404
238,RNNA,10,15,21,8.1907,0.3413,0.3366,3.1699,0.8969,0.0,0.2138,0.5468,3,6,0,3,9,0.0,0.0,0.9466
239,RNNA,10,15,22,8.3009,0.3459,0.2501,3.7004,0.7349,0.0,0.3939,0.2573,5,8,2,1,9,0.2,0.2222,1.9109
240,RNNA,10,15,23,9.343,0.3893,0.2795,3.4594,0.9729,0.0,0.2416,0.6108,7,4,0,1,11,0.0,0.0,2.5679
241,RNNA,10,15,24,4.2946,0.1619,0.1817,3.8074,0.5431,-0.041,0.2232,0.0426,8,6,6,4,2,1.0,3.0,0.716
242,RNNA,10,15,25,5.9194,0.2114,0.2879,3.7004,0.7594,-0.1385,0.3452,0.0123,8,5,3,2,7,0.3333,0.4286,0.2574
243,RNNA,10,15,26,8.22,0.338,0.2553,3.1699,0.7587,-0.0494,0.3662,0.43,5,4,0,3,9,0.0,0.0,2.0083
244,RNNA,10,15,27,10.1025,0.4209,0.3648,3.1699,0.9377,0.0,0.5255,0.5156,3,6,0,3,9,0.0,0.0,1.0659
245,RNNA,10,15,28,7.185,0.231,0.4031,3.3219,0.9918,-0.1147,0.5164,-0.0304,6,12,0,2,10,0.0,0.0,0.1394
246,RNNA,10,15,29,0.8331,-0.0034,0.0463,3.0,0.1504,-0.0516,0.0357,-0.0122,3,12,1,5,6,0.0909,0.1667,0.0
247,RNNA,10,15,30,8.2977,0.3457,0.2297,3.9069,0.7395,0.0,0.2702,0.311,7,8,4,1,7,0.5,0.5714,1.9316
248,LSTM,10,15,0,12.8412,0.5351,0.4041,3.4594,0.9966,0.0,0.5721,0.5597,6,5,2,3,7,0.2,0.2857,3.0052
249,LSTM,10,15,1,9.3416,0.3886,0.3498,3.585,0.9579,-0.0038,0.3079,0.4693,6,6,2,2,8,0.2,0.25,1.7362
250,LSTM,10,15,2,12.7124,0.5297,0.435,3.585,0.9924,0.0,0.5482,0.5112,6,6,0,0,12,0.0,0.0,1.302
251,LSTM,10,15,3,12.0893,0.5037,0.363,3.585,0.9879,0.0,0.4986,0.5088,6,6,2,2,8,0.2,0.25,2.8306
252,LSTM,10,15,4,6.9399,0.2892,0.2491,3.3219,0.7578,-0.0,0.3841,0.2437,7,3,3,5,4,0.3333,0.75,1.6625
253,LSTM,10,15,5,12.2034,0.5085,0.3893,3.585,0.9923,0.0,0.4175,0.5994,6,6,0,0,12,0.0,0.0,1.8658
254,LSTM,10,15,6,12.2982,0.5124,0.3501,3.0,0.9886,0.0,0.6399,0.6051,4,4,0,4,8,0.0,0.0,2.7321
255,LSTM,10,15,7,10.6252,0.4427,0.4338,3.585,0.9953,0.0,0.4709,0.3935,8,4,2,2,8,0.2,0.25,1.214
256,LSTM,10,15,8,6.7095,0.2796,0.2432,3.4594,0.7251,0.0,0.3655,0.2134,6,5,3,4,5,0.3333,0.6,1.6499
257,LSTM,10,15,9,11.806,0.4917,0.364,3.585,0.967,-0.0012,0.503,0.48,8,4,2,2,8,0.2,0.25,2.8481
258,LSTM,10,15,10,10.2191,0.4258,0.3446,3.1699,0.9952,0.0,0.5709,0.448,4,5,0,3,9,0.0,0.0,1.8329
259,LSTM,10,15,11,3.8809,0.1571,0.14,3.1699,0.3467,-0.0137,0.1918,0.1927,5,4,3,6,3,0.3333,1.0,1.0042
260,LSTM,10,15,12,8.605,0.3229,0.3654,3.9069,0.9158,-0.0909,0.0511,0.4303,6,9,4,1,7,0.5,0.5714,0.8561
261,LSTM,10,15,13,12.8435,0.5351,0.4023,3.7004,0.9851,0.0,0.5568,0.4569,7,6,3,2,7,0.3333,0.4286,2.7226
262,LSTM,10,15,14,13.0668,0.5444,0.4462,3.7004,0.9994,0.0,0.488,0.5291,7,6,2,1,9,0.2,0.2222,2.2356
263,LSTM,10,15,15,10.2481,0.427,0.3773,3.0,1.0,0.0,0.5768,0.5444,6,2,0,4,8,0.0,0.0,1.4458
264,LSTM,10,15,16,7.0118,0.2847,0.263,3.1699,0.7152,-0.0425,0.4624,0.1825,6,3,2,5,5,0.2,0.4,1.2919
265,LSTM,10,15,17,11.3685,0.4737,0.4316,3.3219,0.9984,0.0,0.5155,0.5735,6,4,0,2,10,0.0,0.0,0.9944
266,LSTM,10,15,18,14.4347,0.6014,0.3777,3.585,0.9972,0.0,0.5965,0.6064,6,6,4,4,4,0.5,1.0,4.8879
267,LSTM,10,15,19,11.103,0.4626,0.4073,3.0,0.9852,0.0,0.5917,0.5948,4,4,0,4,8,0.0,0.0,1.5755
268,LSTM,10,15,20,11.5321,0.4805,0.3437,3.585,0.9635,0.0,0.4972,0.4638,6,6,2,2,8,0.2,0.25,2.4514
269,LSTM,10,15,21,12.7159,0.5298,0.4319,3.4594,0.9986,0.0,0.5397,0.5851,5,6,2,3,7,0.2,0.2857,2.627
270,LSTM,10,15,22,12.5295,0.5221,0.367,3.3219,0.9724,0.0,0.5744,0.5889,6,4,2,4,6,0.2,0.3333,3.2531
271,LSTM,10,15,23,12.1825,0.5076,0.4015,3.4594,0.9987,0.0,0.5189,0.5515,4,7,0,1,11,0.0,0.0,1.8151
272,LSTM,10,15,24,11.7157,0.4882,0.3164,3.8074,0.9851,0.0,0.3348,0.5556,8,6,2,0,10,0.2,0.2,2.8348
273,LSTM,10,15,25,12.6613,0.5276,0.3905,3.3219,0.9756,0.0,0.5617,0.6186,4,6,0,2,10,0.0,0.0,2.0366
274,LSTM,10,15,26,11.3063,0.4711,0.3772,3.7004,0.9639,0.0,0.4095,0.4727,5,8,4,3,5,0.5,0.8,3.2365
275,LSTM,10,15,27,11.1763,0.4657,0.3835,3.8074,0.9812,0.0,0.4114,0.4042,7,7,5,3,4,0.7143,1.25,2.9142
276,LSTM,10,15,28,11.6338,0.4847,0.3932,3.585,0.9962,0.0,0.5087,0.4698,5,7,1,1,10,0.0909,0.1,1.5936
277,LSTM,10,15,29,14.2106,0.5921,0.4001,3.585,0.9964,0.0,0.6203,0.5588,5,7,0,0,12,0.0,0.0,2.6245
278,LSTM,10,15,30,9.4505,0.3938,0.3678,3.3219,1.1272,0.0,0.452,0.4487,5,5,3,5,4,0.3333,0.75,2.426
279,LSTMA,10,15,0,5.2471,0.1994,0.2124,3.585,0.6593,-0.074,0.1389,0.26,6,6,4,4,4,0.5,1.0,1.1771
280,LSTMA,10,15,1,6.5291,0.272,0.2195,4.0,0.687,-0.0002,0.2502,0.1643,8,8,4,0,8,0.5,0.5,1.0455
281,LSTMA,10,15,2,6.3436,0.2579,0.2399,3.7004,0.7369,-0.0517,0.3829,0.1154,6,7,3,2,7,0.3333,0.4286,1.3961
282,LSTMA,10,15,3,7.9456,0.3302,0.2382,3.4594,0.6362,-0.0109,0.3281,0.3676,7,4,0,1,11,0.0,0.0,1.4188
283,LSTMA,10,15,4,4.0574,0.1663,0.1743,3.8074,0.5085,-0.0334,0.1885,0.0796,8,6,6,4,2,1.0,3.0,0.9149
284,LSTMA,10,15,5,2.9764,0.124,0.1554,3.8074,0.4023,0.0,0.0086,0.1924,6,8,2,0,10,0.2,0.2,0.0892
285,LSTMA,10,15,6,5.6115,0.2061,0.2458,3.1699,0.6922,-0.08,0.0917,0.3794,3,6,2,5,5,0.2,0.4,0.5836
286,LSTMA,10,15,7,6.5688,0.2684,0.2397,3.4594,0.767,-0.0317,0.1782,0.3823,5,6,0,1,11,0.0,0.0,1.2439
287,LSTMA,10,15,8,0.9637,-0.0003,0.0462,3.0,0.068,-0.0632,-0.0126,0.0363,12,5,0,4,8,0.0,0.0,0.0508
288,LSTMA,10,15,9,8.3835,0.3493,0.2486,3.3219,0.7354,0.0,0.3219,0.4402,4,6,0,2,10,0.0,0.0,1.6011
289,LSTMA,10,15,10,5.4592,0.2263,0.1718,3.7004,0.4619,-0.0124,0.2084,0.2172,6,7,1,0,11,0.0909,0.0909,0.8211
290,LSTMA,10,15,11,1.0745,0.0245,0.0605,3.0,0.1672,-0.0583,0.0281,0.0584,4,4,2,6,4,0.2,0.5,0.125
291,LSTMA,10,15,12,9.7096,0.4046,0.3482,3.8074,0.997,0.0,0.5247,0.1755,8,6,4,2,6,0.5,0.6667,1.3027
292,LSTMA,10,15,13,2.7045,0.0799,0.1525,3.0,0.51,-0.0915,-0.0058,0.2507,12,3,0,4,8,0.0,0.0,0.0177
293,LSTMA,10,15,14,8.625,0.3593,0.287,3.3219,0.8235,-0.0013,0.3148,0.5052,6,4,0,2,10,0.0,0.0,1.663
294,LSTMA,10,15,15,6.8577,0.2857,0.1828,3.585,0.6215,0.0,0.3629,0.2206,5,7,0,0,12,0.0,0.0,1.6755
295,LSTMA,10,15,16,4.8666,0.2028,0.1356,4.0,0.4018,0.0,0.1767,0.1443,9,7,5,1,6,0.7143,0.8333,1.2851
296,LSTMA,10,15,17,1.112,0.0458,0.031,3.9069,0.0836,-0.0061,0.0423,0.0328,6,9,3,0,9,0.3333,0.3333,0.2403
297,LSTMA,10,15,18,6.1743,0.2566,0.1911,3.585,0.5814,-0.0085,0.3524,0.179,4,8,0,0,12,0.0,0.0,1.2369
298,LSTMA,10,15,19,5.332,0.2207,0.1512,3.8074,0.4228,-0.0179,0.2102,0.1829,7,7,4,2,6,0.5,0.6667,1.5812
299,LSTMA,10,15,20,4.4968,0.1863,0.258,2.8074,0.6347,-0.0022,0.3708,0.0099,6,1,0,5,7,0.0,0.0,0.0305
300,LSTMA,10,15,21,5.5026,0.2286,0.2005,3.8074,0.559,-0.0087,0.1073,0.2236,4,10,2,0,10,0.2,0.2,0.6264
301,LSTMA,10,15,22,2.065,0.0618,0.099,3.0,0.2212,-0.0596,0.0718,0.1171,4,4,0,4,8,0.0,0.0,0.0787
302,LSTMA,10,15,23,4.891,0.2035,0.1717,3.4594,0.4836,-0.0033,0.238,0.1996,5,6,1,2,9,0.0909,0.1111,0.73
303,LSTMA,10,15,24,2.8367,0.0717,0.121,3.585,0.24,-0.1275,0.0976,0.0574,8,4,1,1,10,0.0909,0.1,0.2732
304,LSTMA,10,15,25,1.5496,0.039,0.0695,2.3219,0.1815,-0.0588,0.0059,0.1279,3,2,0,7,5,0.0,0.0,0.0923
305,LSTMA,10,15,26,5.3954,0.2227,0.2221,3.585,0.5992,-0.0209,0.1315,0.2648,4,8,0,0,12,0.0,0.0,0.4354
306,LSTMA,10,15,27,8.8098,0.3671,0.2879,3.7004,0.8198,0.0,0.4271,0.2595,7,6,1,0,11,0.0909,0.0909,1.4846
307,LSTMA,10,15,28,2.7088,0.0885,0.1213,3.585,0.3219,-0.0782,0.1264,0.077,4,8,0,0,12,0.0,0.0,0.0907
308,LSTMA,10,15,29,7.3391,0.3058,0.2211,3.3219,0.7182,0.0,0.3637,0.2468,8,2,0,2,10,0.0,0.0,1.432
309,LSTMA,10,15,30,4.4006,0.1834,0.225,3.8074,0.584,0.0,0.2827,0.0161,8,6,2,0,10,0.2,0.2,0.1352
310,GRU,10,15,0,10.6765,0.4447,0.366,3.4594,0.9973,-0.0007,0.3926,0.5539,6,5,1,2,9,0.0909,0.1111,1.6557
311,GRU,10,15,1,13.0181,0.5424,0.4175,3.585,0.9923,0.0,0.5554,0.5294,6,6,2,2,8,0.2,0.25,2.931
312,GRU,10,15,2,14.4647,0.6027,0.3715,3.585,0.9959,0.0,0.6078,0.595,5,7,0,0,12,0.0,0.0,3.0337
313,GRU,10,15,3,12.2895,0.5121,0.4472,3.585,0.9973,0.0,0.5326,0.4976,5,7,0,0,12,0.0,0.0,0.9647
314,GRU,10,15,4,13.481,0.5617,0.4023,3.7004,0.9896,0.0,0.5572,0.5028,6,7,2,1,9,0.2,0.2222,2.8236
315,GRU,10,15,5,12.7685,0.532,0.4077,3.3219,0.9893,0.0,0.5978,0.597,6,4,0,2,10,0.0,0.0,2.3107
316,GRU,10,15,6,13.016,0.5423,0.4059,3.585,0.9979,0.0,0.5979,0.4867,6,6,2,2,8,0.2,0.25,2.8128
317,GRU,10,15,7,12.4065,0.5169,0.4254,3.4594,0.9951,0.0,0.5365,0.5639,6,5,1,2,9,0.0909,0.1111,2.0272
318,GRU,10,15,8,13.8785,0.5783,0.3657,3.4594,0.9993,0.0,0.6611,0.5531,6,5,3,4,5,0.3333,0.6,4.1086
319,GRU,10,15,9,12.6087,0.5254,0.4093,3.585,0.9753,0.0,0.5133,0.54,5,7,1,1,10,0.0909,0.1,2.1305
320,GRU,10,15,10,14.2638,0.5943,0.3534,3.8074,0.9946,0.0,0.6036,0.4461,5,9,3,1,8,0.3333,0.375,4.2887
321,GRU,10,15,11,12.0653,0.5027,0.3973,3.4594,0.9922,0.0,0.5585,0.5056,5,6,1,2,9,0.0909,0.1111,2.2431
322,GRU,10,15,12,13.0434,0.5435,0.3863,3.585,0.9985,0.0,0.5331,0.5539,6,6,1,1,10,0.0909,0.1,3.0153
323,GRU,10,15,13,13.195,0.5498,0.4337,3.585,0.9922,0.0,0.5316,0.5726,4,8,1,1,10,0.0909,0.1,2.169
324,GRU,10,15,14,13.2002,0.55,0.3827,3.7004,0.9972,0.0,0.5476,0.4976,7,6,2,1,9,0.2,0.2222,2.6106
325,GRU,10,15,15,11.2335,0.4681,0.428,3.4594,0.9918,0.0,0.5074,0.5043,7,4,0,1,11,0.0,0.0,0.8338
326,GRU,10,15,16,13.2978,0.5541,0.3928,3.7004,0.9984,0.0,0.519,0.5298,6,7,1,0,11,0.0909,0.0909,2.5299
327,GRU,10,15,17,11.0866,0.4619,0.3841,2.8074,0.9984,0.0,0.613,0.6187,4,3,0,5,7,0.0,0.0,2.0171
328,GRU,10,15,18,12.8718,0.5363,0.4221,3.7004,0.9954,0.0,0.5056,0.5032,6,7,2,1,9,0.2,0.2222,2.0227
329,GRU,10,15,19,12.9457,0.5394,0.4275,3.4594,0.992,0.0,0.5826,0.5633,4,7,0,1,11,0.0,0.0,1.6754
330,GRU,10,15,20,13.7087,0.5712,0.4111,3.585,0.9997,0.0,0.571,0.5708,5,7,1,1,10,0.0909,0.1,2.5286
331,GRU,10,15,21,12.1091,0.5045,0.4045,3.585,0.9972,0.0,0.4841,0.528,5,7,1,1,10,0.0909,0.1,2.5947
332,GRU,10,15,22,12.3713,0.5155,0.402,3.4594,0.9975,0.0,0.5669,0.527,6,5,1,2,9,0.0909,0.1111,2.0033
333,GRU,10,15,23,13.1196,0.5466,0.3399,3.9069,0.995,0.0,0.4487,0.4846,8,7,5,2,5,0.7143,1.0,4.1239
334,GRU,10,15,24,13.2054,0.5502,0.4303,3.7004,0.9997,0.0,0.4886,0.5446,7,6,1,0,11,0.0909,0.0909,1.9487
335,GRU,10,15,25,12.2215,0.5092,0.4091,3.7004,0.9977,0.0,0.5543,0.4073,6,7,2,1,9,0.2,0.2222,2.2391
336,GRU,10,15,26,13.838,0.5766,0.3898,3.8074,0.9973,0.0,0.5452,0.4825,6,8,2,0,10,0.2,0.2,2.7326
337,GRU,10,15,27,13.2823,0.5534,0.4157,3.7004,0.9979,0.0,0.5146,0.5288,7,6,3,2,7,0.3333,0.4286,3.0398
338,GRU,10,15,28,12.9608,0.54,0.3904,3.4594,0.9949,0.0,0.5645,0.5801,4,7,0,1,11,0.0,0.0,2.3018
339,GRU,10,15,29,12.6593,0.5275,0.4508,3.7004,0.9986,0.0,0.4775,0.5037,7,6,2,1,9,0.2,0.2222,2.152
340,GRU,10,15,30,12.1772,0.5074,0.4062,3.4594,0.9769,0.0,0.5365,0.5406,5,6,1,2,9,0.0909,0.1111,2.2155
341,GRUA,10,15,0,2.3723,0.0968,0.102,3.3219,0.2878,-0.0178,0.0809,0.1315,4,6,2,4,6,0.2,0.3333,0.5341
342,GRUA,10,15,1,3.5151,0.1163,0.1354,4.0,0.4071,-0.094,0.1334,0.0196,10,6,6,2,4,1.0,1.5,0.5965
343,GRUA,10,15,2,5.9694,0.2164,0.3509,3.0,0.9807,-0.077,0.0377,0.552,4,4,0,4,8,0.0,0.0,0.1389
344,GRUA,10,15,3,3.5871,0.137,0.2015,3.7004,0.6217,-0.0459,0.2973,-0.0017,5,12,3,2,7,0.3333,0.4286,0.2256
345,GRUA,10,15,4,6.1727,0.2566,0.234,3.4594,0.6989,-0.0069,0.2345,0.2843,3,8,0,1,11,0.0,0.0,0.6252
346,GRUA,10,15,5,4.8208,0.1995,0.1669,3.585,0.4452,-0.0165,0.1204,0.2696,5,7,0,0,12,0.0,0.0,0.7606
347,GRUA,10,15,6,6.4177,0.1923,0.2648,3.7004,0.5433,-0.1432,0.3125,0.035,9,4,2,1,9,0.2,0.2222,0.6608
348,GRUA,10,15,7,3.2601,0.1287,0.1186,4.0,0.3294,-0.0695,0.0493,0.1413,8,8,5,1,6,0.7143,0.8333,0.7793
349,GRUA,10,15,8,2.436,0.0928,0.0892,3.3219,0.2291,-0.0468,0.1266,0.0867,5,5,1,3,8,0.0909,0.125,0.3763
350,GRUA,10,15,9,3.0858,0.1254,0.1367,3.585,0.3339,-0.0087,0.1448,0.0553,9,3,0,0,12,0.0,0.0,0.0939
351,GRUA,10,15,10,6.1581,0.2566,0.2377,3.9069,0.6955,0.0,0.0666,0.3739,7,8,3,0,9,0.3333,0.3333,0.7817
352,GRUA,10,15,11,5.4595,0.2275,0.2264,3.8074,0.645,0.0,0.1022,0.2982,7,7,2,0,10,0.2,0.2,0.6754
353,GRUA,10,15,12,2.1557,0.066,0.0868,3.8074,0.1666,-0.0414,0.0773,0.0125,11,3,3,1,8,0.3333,0.375,0.17
354,GRUA,10,15,13,1.477,0.0498,0.0713,3.3219,0.2041,-0.0504,0.0371,0.0726,4,6,2,4,6,0.2,0.3333,0.2757
355,GRUA,10,15,14,6.5211,0.2218,0.3307,3.0,0.7762,-0.0846,0.4735,0.0286,6,2,1,5,6,0.0909,0.1667,0.233
356,GRUA,10,15,15,1.7809,0.0742,0.0539,3.4594,0.1676,-0.0,0.0655,0.0938,8,3,1,2,9,0.0909,0.1111,0.4196
357,GRUA,10,15,16,1.89,0.046,0.0872,3.3219,0.1727,-0.0609,0.0115,0.1007,4,6,3,5,4,0.3333,0.75,0.2886
358,GRUA,10,15,17,6.1601,0.2476,0.3154,3.7004,0.9303,-0.0217,0.4244,0.0243,7,6,3,2,7,0.3333,0.4286,0.267
359,GRUA,10,15,18,1.712,0.0622,0.0752,3.4594,0.2531,-0.0566,0.1374,0.0196,3,8,0,1,11,0.0,0.0,0.2997
360,GRUA,10,15,19,6.1873,0.2452,0.2106,3.7004,0.6161,-0.1223,0.2416,0.2017,9,4,4,3,5,0.5,0.8,1.7822
361,GRUA,10,15,20,2.3443,0.0799,0.1162,3.3219,0.3608,-0.0573,0.0548,0.1482,6,4,0,2,10,0.0,0.0,0.0
362,GRUA,10,15,21,3.3891,0.1076,0.1642,3.8074,0.3446,-0.0586,-0.029,0.1846,12,9,3,1,8,0.3333,0.375,0.0103
363,GRUA,10,15,22,4.9089,0.2037,0.2859,3.585,0.7469,-0.0021,0.021,0.2956,4,8,0,0,12,0.0,0.0,0.0254
