,Kind,Min_Length,Max_Length,Repetition,Sum of Absolute Values,Mean Value,Standard Deviation,Shannon Entropy,Maximum Value,Minimum Value,Kmeans Threshold,Kmeans Nodes Exceeding,Overlap with zeroes,Overlap no zeroes,Sum of min
144,GRU,10,10,20,8.748723699843184,0.3620175121145841,0.34916583911030247,3.8488346336815376,0.9938190571509153,-0.013611784425384243,0.505566025903166,7,0.0,0.0,1.4746677114799254
145,GRU,10,10,21,9.683253515635943,0.37839929487174134,0.350649194645519,3.9743532963334607,0.9814495453311398,-0.1502265070380746,0.5166848902512571,7,0.0,0.0,1.9949680549172166
146,GRU,10,10,22,8.577576645204694,0.35114724990018953,0.3390575958573494,3.8819959851226726,0.9709023366930345,-0.07502132380007254,0.4909621212035766,7,0.0,0.0,1.452361616752957
147,GRU,10,10,23,9.002003324687355,0.3750834718619731,0.3373073741654783,3.9187287178620984,0.9996967598353974,0.0,0.3996908894714278,11,0.09090909090909091,0.1111111111111111,1.5911425798894072
148,GRU,10,10,24,9.208552181939389,0.3836896742474745,0.32526923951704223,3.996968628932503,0.9844660123882041,0.0,0.5126741172918864,7,0.0,0.0,1.877128971879921
149,GRU,10,10,25,8.75624397918369,0.34917735779640635,0.3476676716005864,3.8706406133393005,0.9952563354896085,-0.09217559788890117,0.5284302660703656,6,0.0,0.0,1.571951848054081
150,GRU,10,10,26,9.68444986860862,0.4035187445253592,0.3719008697639546,3.885134153809426,0.9921387506723716,0.0,0.5927534070581869,6,0.0,0.0,1.5088190870150888
151,GRU,10,10,27,9.791987725635341,0.4079994885681392,0.38005884992628386,3.862081933364419,0.9983503071904751,0.0,0.43621861726121347,11,0.09090909090909091,0.1111111111111111,1.666534830097325
152,GRU,10,10,28,8.877501333816685,0.3668298730491682,0.32619444261030345,3.933870637872944,0.9809554574528607,-0.018396095159162407,0.5263078624176686,6,0.0,0.0,1.696176958022134
153,GRU,10,10,29,8.361138869718612,0.340048756013013,0.3542522495282555,3.7959310568066575,0.9973752615266198,-0.06938053419150281,0.4891337578649144,7,0.0,0.0,1.3552267693796476
154,GRU,10,10,30,9.651493437232515,0.40090349256100194,0.3369516243087871,3.9631911498061436,0.9971769780935222,-0.007452403942117325,0.400903492561002,12,0.3333333333333333,0.5,2.375801381739341
155,GRUA,10,10,0,9.128646135436242,0.3675736583371106,0.3338693139279346,3.9437380560600213,0.9958530656054974,-0.08371165368873479,0.36757365833711053,12,0.5,1.0,2.1411577774729302
156,GRUA,10,10,1,9.57703588452495,0.3966241594010544,0.33261918243384336,4.009184850547442,0.9976892194101135,-0.019091142372248182,0.5289861408372855,7,0.0,0.0,2.414526380706003
157,GRUA,10,10,2,9.022357934129557,0.37593158058873155,0.3406225386476893,3.8765851687221247,0.9987748696287806,0.0,0.40091889735314057,11,0.3333333333333333,0.6,2.054188468729721
158,GRUA,10,10,3,8.018282598506937,0.32464338887391797,0.34567816146670355,3.746841492173063,0.9949301900869516,-0.0408854950350781,0.5015474466927851,6,0.0,0.0,1.124626286027965
159,GRUA,10,10,4,8.445666942419468,0.3466947326227858,0.34139515458425085,3.8472391335628577,0.9988380897884026,-0.062496679736304905,0.4825824537211043,7,0.0,0.0,1.532806798746213
160,GRUA,10,10,5,9.813476224054531,0.4066193270069957,0.3382603481811361,4.016623769072919,0.9965563036673619,-0.027306187943317628,0.5397280260109701,7,0.0,0.0,2.193180372841769
161,GRUA,10,10,6,9.9375905706806,0.40725605465235554,0.3212835839899208,4.060807708617747,0.9867340147002324,-0.06345641627693421,0.36137440792095826,14,0.5,0.6666666666666666,2.528253845176897
162,GRUA,10,10,7,9.00705153115004,0.37404728494140005,0.32496420706079737,3.9778529475152444,0.9951810723126404,-0.014958346278219015,0.5330666167623044,6,0.0,0.0,2.15205784258746
163,GRUA,10,10,8,10.443839747955387,0.4172180764133631,0.35059372259066013,4.020235073092738,0.9950395405803594,-0.10658356759203125,0.3927184836294893,13,0.7142857142857143,1.6666666666666667,2.741213473947777
164,GRUA,10,10,9,9.604848886854358,0.4002020369522649,0.32605880343325266,3.9952825569479806,0.9718563346878417,0.0,0.42410836484121617,11,0.09090909090909091,0.1111111111111111,2.0936498929340366
165,GRUA,10,10,10,10.375917689887642,0.43131238574839137,0.3295884459543645,4.066324140320711,0.9926203369018811,-0.01221021596312477,0.4071647061866134,13,0.3333333333333333,0.42857142857142855,2.5323969607935
166,GRUA,10,10,11,8.378441130203989,0.34316300562550045,0.3562194600421039,3.7627820558914364,0.9887685388206577,-0.023754832531996506,0.5277304187908705,6,0.0,0.0,1.4968693937540456
167,GRUA,10,10,12,9.816739097505113,0.4074015880667514,0.34439948886115396,3.958549177959937,0.9988380897884026,-0.019550491951539684,0.358208172598453,14,0.7142857142857143,1.25,2.4168726301732875
168,GRUA,10,10,13,9.631874895317086,0.3977698287764926,0.3644323067536714,3.914494735226083,0.9988455359952026,-0.04269950234063247,0.5853680494184808,6,0.0,0.0,1.8857727460943408
169,GRUA,10,10,14,9.207129512954868,0.3731288735092204,0.3394661459822601,3.94937521016449,0.9981289388776973,-0.0708890668005675,0.5407229408782361,6,0.0,0.0,1.7668794604262161
170,GRUA,10,10,15,9.218455735037582,0.36979387832438887,0.32350517757656505,4.007512972273114,0.98738633617713,-0.0858506638130625,0.4925055463673551,7,0.0,0.0,2.176564396785866
171,GRUA,10,10,16,9.480839029896085,0.3940660401435246,0.3436723137854859,3.958386562038602,0.9929002557179549,-0.011627033225747319,0.4193760302386634,11,0.3333333333333333,0.6,2.218245941616553
172,GRUA,10,10,17,9.235969139719273,0.3589058562364243,0.38449145124713435,3.8122275795145275,0.9878662662970812,-0.1496801746789269,0.5201682188277208,7,0.0,0.0,1.353360311069463
173,GRUA,10,10,18,9.162050462614836,0.3793604544737174,0.3763372337224006,3.7885434110342087,0.9952563354896089,-0.014349888811404643,0.5718005659028634,6,0.0,0.0,1.385875245100856
174,GRUA,10,10,19,9.811819260690399,0.40546534674564905,0.3656107427639453,3.899653283438479,0.9893104675916939,-0.0169667174501531,0.5862075323610639,6,0.0,0.0,1.8959087238802361
175,GRUA,10,10,20,9.250655928094542,0.37359522234790576,0.34341848934579444,3.9557941772495937,0.9985790746479419,-0.08458873413872903,0.5134603458410985,7,0.0,0.0,1.8815722687142502
176,GRUA,10,10,21,9.218817379169645,0.3702407992284688,0.3480698724367476,3.9233286141608015,0.9987947288820136,-0.0892690639288154,0.5463814554547937,6,0.0,0.0,1.75697158698725
177,GRUA,10,10,22,9.346504785752348,0.38566780846741455,0.3289088828710018,3.991310758264628,0.9790750601460303,-0.045238691267200704,0.4099572966878243,11,0.3333333333333333,0.6,2.2274241577362317
178,GRUA,10,10,23,8.940571029950183,0.3695097995366996,0.34295097173784217,3.8921049600140347,0.9985790746479424,-0.012055973511565288,0.5040601387760097,7,0.0,0.0,1.7371670105814854
179,GRUA,10,10,24,8.353265636138643,0.3397682903402846,0.35357897653921144,3.755445946556487,0.9858073933816298,-0.0497066669929529,0.5182337413301453,6,0.0,0.0,1.3109222764953827
180,GRUA,10,10,25,9.068089871182817,0.37211365975134775,0.35094624690435433,3.8896116865502277,0.9986927334453677,-0.06868101857523534,0.5157269943737011,7,0.0,0.0,1.6819078502276832
181,GRUA,10,10,26,8.037071864677769,0.3336568026556684,0.3276068471484668,3.853797662540557,0.989540212972754,-0.014654300470863468,0.5016462760015975,6,0.0,0.0,1.4996136533542468
182,GRUA,10,10,27,9.496750149219388,0.3922344547066116,0.33386790089039753,3.9881696661071318,0.991225931025566,-0.02078080906517732,0.52320334065094,7,0.0,0.0,1.934889176346819
183,GRUA,10,10,28,9.76561037895986,0.39403007545893676,0.3433982245497742,3.999118160273085,0.9952728507040622,-0.08284086352648767,0.5287255052616792,7,0.0,0.0,2.333536000312632
184,GRUA,10,10,29,9.59055399971938,0.39935018156456953,0.3350679981450158,3.998413092002547,0.9916167381293826,-0.0030748210848550173,0.531264642346424,7,0.0,0.0,2.080240361839462
185,GRUA,10,10,30,9.138188983295787,0.37904093772473396,0.3407360942325115,3.93254013478902,0.9942165286086291,-0.020603238951085956,0.5145183712354324,7,0.0,0.0,1.9215779800861235
186,RNN,10,15,0,10.543775579084228,0.421656862814436,0.32545567627447564,4.105839616580594,0.9840520886270729,-0.10760902711356035,0.3250959662244583,16,1.0,1.5,2.853548096104566
187,RNN,10,15,1,9.181697148394555,0.37248907258065134,0.38342335041848735,3.790275884384961,0.9985327972517526,-0.044157320155342905,0.5334374700643553,7,0.0,0.0,1.2851099573303206
188,RNN,10,15,2,9.800922454028532,0.3902774370370797,0.3416122992486392,3.998337792716472,0.9993987030093612,-0.12236125936281539,0.39027743703707973,12,0.5,1.0,2.2767397991081983
189,RNN,10,15,3,8.345132950898645,0.3220524961215277,0.3362460405216291,3.862101544702863,0.9826032252077526,-0.14134302647422015,0.4548876046949273,7,0.0,0.0,1.4150356072396484
190,RNN,10,15,4,9.397710247251004,0.3615104974297865,0.3611252682842881,3.914160011445374,0.9836581676259399,-0.17726404995700618,0.5071186366632177,7,0.0,0.0,1.8002432746077055
191,RNN,10,15,5,8.676547372118698,0.35600859331815987,0.31910953793377045,3.908353437987452,0.924787264572235,-0.025486394080876273,0.3322573848190928,13,0.3333333333333333,0.42857142857142855,1.870281623239896
192,RNN,10,15,6,9.497608775526423,0.3957336989802676,0.37486362007192564,3.838825218472664,0.9994846421811263,0.0,0.4230605043660437,11,0.09090909090909091,0.1111111111111111,1.4451415014692763
193,RNN,10,15,7,8.770055734873216,0.35880337174557136,0.33601636634969967,3.9012142729736015,0.995210108903025,-0.029712872215801323,0.5283013747847258,6,0.0,0.0,1.6128176612395344
194,RNN,10,15,8,7.980335889832661,0.32169825144966085,0.362187573221309,3.673105662883932,0.9926734218803244,-0.07609694091561359,0.47299285821361825,7,0.0,0.0,1.0539261790414747
195,RNN,10,15,9,8.973652341679022,0.3709441356767004,0.3468043909502231,3.8818297748521666,0.9891682799004848,-0.011832180906369505,0.5096495275047015,7,0.0,0.0,1.5472544683504292
196,RNN,10,15,10,9.207011377191524,0.3741852327741819,0.3258251001611856,3.9860372478549926,0.995210108903025,-0.05696944589091091,0.499129747753942,7,0.0,0.0,2.274048710533981
197,RNN,10,15,11,9.6409215217461,0.4009605884578061,0.3280470412783841,4.022371751335436,0.9982928700928619,-0.008933699379376936,0.42490277619511896,11,0.09090909090909091,0.1111111111111111,2.0585166542490385
198,RNN,10,15,12,9.836704651530628,0.387954919599285,0.3492270598562026,3.996087652569735,0.9988436834149117,-0.14570229724972794,0.5232454617395743,7,0.0,0.0,2.2680553476585117
199,RNN,10,15,13,9.04619688422606,0.36329976328368546,0.3378118516622639,3.936763941088211,0.9884731238936171,-0.08720066579610641,0.531367474389983,6,0.0,0.0,1.8087323857947029
200,RNN,10,15,14,9.57851525301524,0.3876726737592017,0.33127977491161015,4.0131561700119605,0.9987947288820131,-0.06869463388637165,0.5495430347232693,6,0.0,0.0,2.067376908681561
201,RNN,10,15,15,10.267273708607972,0.42724721243428404,0.33120883690085073,4.041232374700475,0.9952728507040627,-0.0066703050925776,0.3547320404728667,15,0.7142857142857143,1.0,2.8459055533499678
202,RNN,10,15,16,8.94999179516768,0.3694520340990093,0.36984552246696567,3.823094114150845,0.9988286457048838,-0.04132515162070982,0.5653713833010341,6,0.0,0.0,1.3751263913520546
203,RNN,10,15,17,8.281294786706432,0.3283237176422093,0.3394520967034321,3.8446882025542273,0.9917217267249163,-0.1058344301709484,0.50156225158339,6,0.0,0.0,1.4982528894105966
204,RNN,10,15,18,8.45915570799065,0.336985226007773,0.3339379950556247,3.8837551591236754,0.9825790613418048,-0.09695076046091877,0.5042337755037333,6,0.0,0.0,1.696535563210797
205,RNN,10,15,19,9.868933132817936,0.40185184845653854,0.3356519395352442,4.016192007319264,0.9973921720432881,-0.07340432823597975,0.5313353843808795,7,0.0,0.0,2.4277779960111197
206,RNN,10,15,20,9.908550684634953,0.393451503172948,0.34878526823957834,4.009451437534817,0.9971769780935222,-0.12256319106146973,0.5305705448590932,7,0.0,0.0,2.205488409717643
207,RNN,10,15,21,7.947438670455853,0.31931436469936303,0.34210910769921815,3.742765731574944,0.9895402129727544,-0.07148963737713743,0.4555803657653451,7,0.0,0.0,1.1850732907910086
208,RNN,10,15,22,8.8916815801143,0.35286239522784274,0.3440906178084705,3.9269981896005697,0.9971769780935222,-0.10574602366151886,0.5312034666992522,6,0.0,0.0,1.6106668329175657
209,RNN,10,15,23,8.981228597480218,0.3695062649943035,0.3517905191594831,3.8606278313518168,0.9964388623807219,-0.023739206319541406,0.5457595814171473,6,0.0,0.0,1.7200545577027926
210,RNN,10,15,24,8.395776474858463,0.33671684488200565,0.3560965878493921,3.758269027006581,0.9993440035237584,-0.07337792586857805,0.48283341983505196,7,0.0,0.0,1.1746123196703984
211,RNN,10,15,25,7.825214454592448,0.3181385576082706,0.3424444285290349,3.7513627084943386,0.995514650457308,-0.03832321607976885,0.46152857527918717,7,0.0,0.0,1.0792406008274664
212,RNN,10,15,26,10.000081737988289,0.39560177649337175,0.3404337304548678,4.029909574635607,0.9975927175292654,-0.13369832611034882,0.5570407328314524,6,0.0,0.0,2.4270765884247405
213,RNN,10,15,27,8.597192842480597,0.3580929236868964,0.3342029026007766,3.8666577188197,0.9904852216599678,-0.0007406684987709689,0.49100410516047743,7,0.0,0.0,1.6375801616247108
214,RNN,10,15,28,8.630681303583732,0.35823806068361175,0.3305249948612244,3.9218430144995975,0.9764985322949662,-0.01648392358852524,0.5290377455764924,6,0.0,0.0,1.8262380200326627
215,RNN,10,15,29,8.663678314130014,0.3605920119555626,0.34497988041403216,3.8364420197578055,0.9854398414392587,-0.0015783378660856329,0.49885976846032004,7,0.0,0.0,1.433369903500365
216,RNN,10,15,30,9.756254960058328,0.3986888984187465,0.33707381045627893,4.00450343736384,0.9996828917387695,-0.06222818437709732,0.5623255827638558,6,0.0,0.0,2.0749408788225083
217,RNNA,10,15,0,8.961746974134508,0.36245833294752133,0.3511706966370026,3.870961571000799,0.995134545434659,-0.06709758804159627,0.5060920505690135,7,0.0,0.0,1.5708748330126316
218,RNNA,10,15,1,9.597141422737414,0.3998808926140589,0.34423212982467855,3.978112810531593,0.9764985322949666,0.0,0.3998808926140589,12,0.2,0.25,1.9040656416551665
219,RNNA,10,15,2,9.580600046658429,0.39688786092151124,0.35844655231053446,3.9507286278494376,0.997314302966354,-0.027645692271079714,0.5819937184301549,6,0.0,0.0,2.0579541369301624
220,RNNA,10,15,3,9.401408499126058,0.3898239273714605,0.33094841438497413,4.0056212766557575,0.9971119874077141,-0.022817121105502824,0.51909145188177,7,0.0,0.0,2.221401876862395
221,RNNA,10,15,4,8.69761378589833,0.35281130963439944,0.3548864811715952,3.789430942745292,0.9987171818863159,-0.044106842464529894,0.37899710847545587,11,0.3333333333333333,0.6,1.5203650887943172
222,RNNA,10,15,5,9.33114889400171,0.3710436848458987,0.3579772111513151,3.9110412849678804,0.9880127396349652,-0.1117872145378409,0.5169106681258938,7,0.0,0.0,1.658760522398496
223,RNNA,10,15,6,10.287543621726982,0.42864765090529094,0.3125098862914083,4.103697397246723,0.97922485929455,0.0,0.3347655601335825,16,0.7142857142857143,0.8333333333333334,2.6291115243935814
224,RNNA,10,15,7,9.760975380625267,0.4042880421562338,0.3211622138872658,4.045704708505494,0.9893781929232679,-0.029031184437827484,0.35921462865156173,14,0.5,0.6666666666666666,2.583657482757151
225,RNNA,10,15,8,10.023003287670269,0.4172537051781971,0.3196035112053665,4.092882229527727,0.9967502604349923,-0.004457181696769119,0.5716968206656468,6,0.0,0.0,2.5077104038995026
226,RNNA,10,15,9,10.485491158603487,0.4342465016660233,0.3581819530662668,3.9939954936527062,0.9857659696725856,-0.015893779654732043,0.40844479874999895,13,0.3333333333333333,0.42857142857142855,2.3381381303140847
227,RNNA,10,15,10,9.38908287359055,0.39121178639960624,0.33604583764043305,3.963362876383649,0.9988151628047088,0.0,0.41516473972772017,11,0.09090909090909091,0.1111111111111111,1.9727276910498914
228,RNNA,10,15,11,9.531013801431856,0.3971255750596607,0.37980672877766547,3.8334795369684844,0.9973212378593255,0.0,0.5515340912664523,7,0.0,0.0,1.4499534290729588
229,RNNA,10,15,12,10.886373338790557,0.4535874335306844,0.33141632462010306,4.095972173459332,0.991071759702939,-0.00013746702706551872,0.4056443966414618,14,0.7142857142857143,1.25,3.2647159952990457
230,RNNA,10,15,13,9.771490041131155,0.4071454183804648,0.34630160116553776,3.965780934922936,0.9988436834149108,0.0,0.4071454183804648,12,0.2,0.25,1.9880457974223393
231,RNNA,10,15,14,9.989117512361009,0.41204629995653425,0.3280944326950268,4.051839426584742,0.9828713081271481,-0.05000315670209332,0.5688822677742198,6,0.0,0.0,2.5026491841906164
232,RNNA,10,15,15,9.602869018371708,0.3989652282613667,0.3309413935851963,4.005671469472863,0.9895855847591979,-0.013851770049453371,0.4226341264542658,11,0.09090909090909091,0.1111111111111111,2.0665683241965733
233,RNNA,10,15,16,8.943534235273408,0.37116815821400434,0.34028020247016194,3.9002014226585864,0.9984816453622787,-0.0177492190686519,0.395940884317483,11,0.3333333333333333,0.6,1.7090439457852877
234,RNNA,10,15,17,8.694711067605336,0.35556967832747616,0.3549817240568481,3.8170845542706116,0.9952728507040631,-0.03067055036984101,0.5006402143170356,7,0.0,0.0,1.3408719225993218
235,RNNA,10,15,18,9.975856636122845,0.413684930056498,0.31905417398166686,4.092946661124738,1.0000000000000004,-0.02370915738344692,0.5347469775117717,7,0.0,0.0,2.6294865438324497
236,RNNA,10,15,19,9.358292632768126,0.36577560769465095,0.37845964076844096,3.8524794236088447,0.9919821777556854,-0.14378392841052845,0.562600816573227,6,0.0,0.0,1.619104873239729
237,RNNA,10,15,20,8.872130625521006,0.33612449530703126,0.39469137242969904,3.7388014101972042,0.9918043125043097,-0.16663494872033757,0.50457180679066,7,0.0,0.0,1.018315712056589
238,RNNA,10,15,21,8.791219924633074,0.36630083019304477,0.3245691578977638,3.943735301224772,0.9971769780935222,0.0,0.3892199701935729,11,0.09090909090909091,0.1111111111111111,1.7456637116879463
239,RNNA,10,15,22,9.172033819751777,0.3811638135272444,0.36164091735980186,3.884496109236168,0.9806629024051792,-0.01205114754895531,0.5327218018635955,7,0.0,0.0,1.4835715584057558
240,RNNA,10,15,23,10.313268235347756,0.42190751831955603,0.33007607769952946,4.057968466730829,0.9961717921772077,-0.05306187462535483,0.3253785674335682,16,1.0,1.5,2.880506324253688
241,RNNA,10,15,24,9.084535910961101,0.37426407882188156,0.33291631617201467,3.9275303410061078,0.9764807250065344,-0.021968249708832044,0.3978592632926894,11,0.3333333333333333,0.6,1.7623616318010704
242,RNNA,10,15,25,9.043412688329834,0.35017500417569264,0.3575109012422476,3.861561045083721,0.9814518842123032,-0.1303431700148976,0.49362054792748733,7,0.0,0.0,1.7042178876238507
