,Kind,Min_Length,Max_Length,Repetition,Sum of Absolute Values,Mean Value,Standard Deviation,Shannon Entropy,Maximum Value,Minimum Value,Kmeans Threshold_A,Kmeans Threshold_B,Kmeans Nodes A Exceeding Treshhold = 1,Kmeans Nodes B Exceeding Treshhold = 1,count_11,count_00,count_mixed,Overlap % with zeroes,Overlap % no zeroes,Sum of min
180,GRUA,10,10,25,4.0642,0.1655,0.1969,3.3219,0.7323,-0.0233,0.0553,0.4352,8,2,0,2,10,0.0,0.0,0.47
181,GRUA,10,10,26,2.5056,0.0941,0.1159,3.585,0.3021,-0.0403,0.0445,0.1438,6,6,1,1,10,0.0909,0.1,0.2185
182,GRUA,10,10,27,3.551,0.1256,0.1191,3.9069,0.2374,-0.1198,0.1199,0.0692,7,8,6,3,3,1.0,2.0,1.2242
183,GRUA,10,10,28,7.506,0.3128,0.1976,3.585,0.7816,0.0,0.3238,0.2894,5,7,1,1,10,0.0909,0.1,1.8654
184,GRUA,10,10,29,6.5234,0.2412,0.3579,3.0,0.9154,-0.0497,0.5429,0.0321,5,3,0,4,8,0.0,0.0,0.102
185,GRUA,10,10,30,4.1804,0.1703,0.1098,3.585,0.3298,-0.0285,0.1301,0.2029,7,5,0,0,12,0.0,0.0,0.9974
186,RNN,10,15,0,11.3057,0.4711,0.4351,3.3219,0.9964,0.0,0.5698,0.5246,6,4,1,3,8,0.0909,0.125,1.4246
187,RNN,10,15,1,13.2899,0.5537,0.4003,3.585,0.9974,0.0,0.5641,0.5393,7,5,1,1,10,0.0909,0.1,2.8005
188,RNN,10,15,2,14.2358,0.5932,0.3998,3.7004,0.9993,0.0,0.5835,0.5376,8,5,1,0,11,0.0909,0.0909,2.8135
189,RNN,10,15,3,7.9695,0.3245,0.2838,3.8074,0.9924,-0.0429,0.4301,0.1519,7,7,4,2,6,0.5,0.6667,2.1132
190,RNN,10,15,4,11.5718,0.4822,0.4221,3.3219,0.9984,0.0,0.574,0.5297,4,6,0,2,10,0.0,0.0,1.2457
191,RNN,10,15,5,11.1664,0.4653,0.3224,3.4594,0.9591,0.0,0.3857,0.5842,4,7,0,1,11,0.0,0.0,2.4795
192,RNN,10,15,6,12.3033,0.5093,0.3595,3.7004,0.9922,-0.0315,0.3385,0.6308,7,6,2,1,9,0.2,0.2222,2.665
193,RNN,10,15,7,8.576,0.3443,0.2922,3.585,0.8696,-0.0365,0.4733,0.2123,7,5,1,1,10,0.0909,0.1,1.5504
194,RNN,10,15,8,10.4258,0.4233,0.4089,3.8074,0.9974,-0.046,0.1488,0.5269,5,9,4,2,6,0.5,0.6667,1.5345
195,RNN,10,15,9,7.3923,0.2851,0.2902,3.7004,0.7427,-0.1,0.0965,0.4492,7,6,5,4,3,0.7143,1.6667,1.7079
196,RNN,10,15,10,8.1416,0.3392,0.2502,3.7004,0.8176,-0.0,0.4384,0.2131,6,7,3,2,7,0.3333,0.4286,2.0495
197,RNN,10,15,11,11.5749,0.4823,0.3407,3.1699,0.9814,0.0,0.6106,0.5007,4,5,0,3,9,0.0,0.0,3.0068
198,RNN,10,15,12,12.0213,0.5009,0.4496,3.4594,0.9952,0.0,0.5513,0.5305,7,4,0,1,11,0.0,0.0,1.0747
199,RNN,10,15,13,10.4199,0.4342,0.4043,3.3219,0.9988,0.0,0.4281,0.5764,6,4,0,2,10,0.0,0.0,1.2362
200,RNN,10,15,14,7.6439,0.31,0.3216,2.8074,0.9895,-0.0256,0.1918,0.6072,3,4,0,5,7,0.0,0.0,1.2613
201,RNN,10,15,15,12.0199,0.5008,0.4263,3.585,0.9994,0.0,0.4617,0.5425,7,5,0,0,12,0.0,0.0,1.2869
202,RNN,10,15,16,10.6303,0.4429,0.3344,3.8074,0.9986,0.0,0.6246,0.2215,6,8,5,3,4,0.7143,1.25,2.4296
203,RNN,10,15,17,6.2388,0.2434,0.2776,3.1699,0.7246,-0.0472,0.1762,0.3917,3,6,2,5,5,0.2,0.4,1.0018
204,RNN,10,15,18,8.3937,0.3229,0.4081,2.8074,0.9889,-0.0705,0.6406,0.1065,6,1,1,6,5,0.0909,0.2,0.3844
205,RNN,10,15,19,9.8913,0.4065,0.3313,3.585,0.9708,-0.0337,0.2346,0.5784,6,6,2,2,8,0.2,0.25,2.1922
206,RNN,10,15,20,12.1443,0.506,0.4329,3.585,0.9949,0.0,0.5354,0.4767,6,6,2,2,8,0.2,0.25,2.2914
207,RNN,10,15,21,9.6248,0.3759,0.3769,3.7004,0.9972,-0.1703,0.5532,0.1409,7,6,3,2,7,0.3333,0.4286,1.5821
208,RNN,10,15,22,9.5997,0.3962,0.2828,3.8074,0.7716,-0.0207,0.3367,0.3674,5,9,3,1,8,0.3333,0.375,2.3733
209,RNN,10,15,23,11.5594,0.4816,0.427,3.585,0.9987,0.0,0.4368,0.5265,6,6,1,1,10,0.0909,0.1,1.075
210,RNN,10,15,24,7.7944,0.3248,0.2682,3.4594,0.8006,0.0,0.4321,0.2507,7,4,4,5,3,0.5,1.3333,2.1553
211,RNN,10,15,25,10.2282,0.4128,0.3623,3.7004,0.9221,-0.0939,0.1913,0.5401,4,9,3,2,7,0.3333,0.4286,1.7607
212,RNN,10,15,26,10.1421,0.4215,0.2914,3.4594,0.9892,-0.0064,0.3514,0.5199,4,7,1,2,9,0.0909,0.1111,2.6202
213,RNN,10,15,27,11.5297,0.474,0.3932,3.585,0.9994,-0.0311,0.3592,0.5889,6,6,1,1,10,0.0909,0.1,1.7586
214,RNN,10,15,28,11.8267,0.4928,0.3796,3.1699,0.9964,0.0,0.5853,0.5719,4,5,1,4,7,0.0909,0.1429,2.4431
215,RNN,10,15,29,5.5682,0.175,0.2658,3.1699,0.7727,-0.0855,0.3665,0.0429,6,3,3,6,3,0.3333,1.0,0.4856
216,RNN,10,15,30,8.406,0.337,0.3794,3.7004,0.9496,-0.0466,0.0662,0.5131,5,8,3,2,7,0.3333,0.4286,0.5949
217,RNNA,10,15,0,11.3088,0.4712,0.3272,3.585,0.9972,0.0,0.5687,0.3621,7,5,2,2,8,0.2,0.25,2.7099
218,RNNA,10,15,1,13.7407,0.5725,0.3988,3.8074,0.9986,0.0,0.4978,0.5287,6,8,2,0,10,0.2,0.2,2.691
219,RNNA,10,15,2,6.3068,0.2628,0.2325,3.585,0.5594,0.0,0.1446,0.349,3,9,1,1,10,0.0909,0.1,0.7192
220,RNNA,10,15,3,3.9566,0.1649,0.1773,3.1699,0.4907,0.0,0.2106,0.1986,3,6,2,5,5,0.2,0.4,1.1581
221,RNNA,10,15,4,3.6952,0.1532,0.1246,3.4594,0.3452,-0.0092,0.1855,0.1435,5,6,1,2,9,0.0909,0.1111,0.6792
222,RNNA,10,15,5,3.0667,0.1278,0.1109,3.4594,0.3316,0.0,0.1872,0.0617,7,4,0,1,11,0.0,0.0,0.6011
223,RNNA,10,15,6,3.451,0.1438,0.1901,3.585,0.5287,0.0,0.25,0.0093,7,5,5,5,2,0.7143,2.5,0.0924
224,RNNA,10,15,7,8.5041,0.3539,0.3522,3.3219,0.9305,-0.005,0.1067,0.6279,4,6,1,3,8,0.0909,0.125,0.7836
225,RNNA,10,15,8,6.25,0.2593,0.3421,3.3219,0.8929,-0.0016,0.4378,0.0542,7,3,0,2,10,0.0,0.0,0.0
226,RNNA,10,15,9,4.6461,0.1738,0.2657,3.1699,0.8381,-0.0672,0.3375,0.0446,6,3,0,3,9,0.0,0.0,0.171
227,RNNA,10,15,10,9.4816,0.3951,0.325,3.4594,0.9614,0.0,0.4223,0.4065,6,5,0,1,11,0.0,0.0,1.18
228,RNNA,10,15,11,2.6649,0.111,0.12,3.4594,0.3807,-0.0008,0.2012,0.0637,4,7,1,2,9,0.0909,0.1111,0.3365
229,RNNA,10,15,12,1.5349,0.0519,0.0926,3.1699,0.2479,-0.0475,0.0057,0.1209,4,5,0,3,9,0.0,0.0,0.0665
230,RNNA,10,15,13,3.4262,0.139,0.1811,3.4594,0.5946,-0.0163,0.0442,0.267,6,5,2,3,7,0.2,0.2857,0.5216
231,RNNA,10,15,14,12.2128,0.5089,0.2974,3.4594,0.9917,0.0,0.4502,0.5702,4,7,1,2,9,0.0909,0.1111,3.4736
232,RNNA,10,15,15,6.6231,0.276,0.262,3.3219,0.8687,0.0,0.1281,0.5168,6,4,0,2,10,0.0,0.0,1.2451
233,RNNA,10,15,16,11.8735,0.4947,0.3889,3.585,1.044,0.0,0.5541,0.4521,8,4,1,1,10,0.0909,0.1,1.607
234,RNNA,10,15,17,7.8005,0.3238,0.2672,3.7004,0.8098,-0.0142,0.1751,0.4507,7,6,2,1,9,0.2,0.2222,1.5819
235,RNNA,10,15,18,4.5105,0.1773,0.1977,3.585,0.5859,-0.0546,0.0123,0.378,8,4,0,0,12,0.0,0.0,0.3881
236,RNNA,10,15,19,0.6269,0.0237,0.0319,2.3219,0.0974,-0.0046,0.0524,0.0429,1,4,1,8,3,0.0909,0.3333,0.1737
237,RNNA,10,15,20,3.1088,0.1185,0.1642,3.0,0.5112,-0.0527,0.074,0.25,4,4,0,4,8,0.0,0.0,0.31
238,RNNA,10,15,21,7.7898,0.3246,0.3259,3.1699,0.8498,0.0,0.2489,0.4993,3,6,0,3,9,0.0,0.0,0.9423
239,RNNA,10,15,22,9.3599,0.3894,0.2851,3.8074,0.815,-0.0023,0.4185,0.2698,6,8,3,1,8,0.3333,0.375,2.578
240,RNNA,10,15,23,8.6553,0.3606,0.2878,3.4594,0.9726,0.0,0.1879,0.6132,7,4,0,1,11,0.0,0.0,2.0795
241,RNNA,10,15,24,4.2057,0.1752,0.1702,3.9069,0.4506,0.0,0.195,0.0615,9,6,6,3,3,1.0,2.0,0.7222
242,RNNA,10,15,25,5.8467,0.2281,0.2893,2.3219,0.8415,-0.0569,0.5689,0.0895,3,2,0,7,5,0.0,0.0,0.3765
243,RNNA,10,15,26,6.6771,0.2781,0.2258,3.3219,0.7658,-0.0017,0.2641,0.3371,3,7,3,5,4,0.3333,0.75,2.1956
244,RNNA,10,15,27,9.5951,0.3791,0.3689,3.3219,0.8903,-0.057,0.4035,0.4771,4,6,0,2,10,0.0,0.0,0.8484
245,RNNA,10,15,28,6.8293,0.2661,0.3871,3.1699,0.9987,-0.0462,0.5335,0.0214,6,3,0,3,9,0.0,0.0,0.1813
246,RNNA,10,15,29,0.8824,-0.0064,0.0493,2.585,0.1379,-0.0741,0.0737,-0.026,1,12,0,6,6,0.0,0.0,0.0536
247,RNNA,10,15,30,7.0973,0.2931,0.205,3.9069,0.6171,-0.0271,0.2277,0.2588,7,8,3,0,9,0.3333,0.3333,1.3931
248,LSTM,10,15,0,13.1356,0.5473,0.4006,3.7004,0.9974,0.0,0.5204,0.5117,7,6,2,1,9,0.2,0.2222,2.458
249,LSTM,10,15,1,10.4582,0.4358,0.3625,3.585,0.9928,0.0,0.3631,0.5084,6,6,2,2,8,0.2,0.25,2.1451
250,LSTM,10,15,2,13.052,0.5438,0.4219,3.585,1.0,0.0,0.5874,0.5002,6,6,2,2,8,0.2,0.25,2.7111
251,LSTM,10,15,3,11.5494,0.4812,0.3306,3.7004,0.9928,0.0,0.4482,0.4613,7,6,1,0,11,0.0909,0.0909,2.4768
252,LSTM,10,15,4,7.5045,0.3127,0.2492,3.7004,0.735,-0.0,0.2931,0.2809,10,3,1,0,11,0.0909,0.0909,1.112
253,LSTM,10,15,5,11.3254,0.4719,0.3974,3.585,0.9885,0.0,0.4014,0.5424,6,6,0,0,12,0.0,0.0,1.2447
254,LSTM,10,15,6,11.0364,0.4598,0.3543,3.0,0.9806,0.0,0.5561,0.5933,4,4,0,4,8,0.0,0.0,2.0082
255,LSTM,10,15,7,10.0626,0.4193,0.4358,3.3219,0.995,0.0,0.588,0.3683,6,4,0,2,10,0.0,0.0,1.0162
256,LSTM,10,15,8,5.0954,0.2121,0.1883,3.585,0.5634,-0.0012,0.3392,0.1261,4,8,4,4,4,0.5,1.0,1.7879
257,LSTM,10,15,9,10.9602,0.4386,0.3685,3.7004,0.9563,-0.0868,0.497,0.3217,8,5,2,1,9,0.2,0.2222,2.0882
258,LSTM,10,15,10,9.4161,0.3923,0.3381,3.1699,0.9811,0.0,0.5423,0.4139,4,5,0,3,9,0.0,0.0,1.7109
259,LSTM,10,15,11,3.9538,0.1176,0.1717,3.1699,0.3488,-0.1442,0.1965,0.12,5,4,3,6,3,0.3333,1.0,1.0377
260,LSTM,10,15,12,8.4994,0.3541,0.3498,3.9069,0.9128,0.0,0.0979,0.4418,6,9,5,2,5,0.7143,1.0,0.9852
261,LSTM,10,15,13,13.0571,0.544,0.4113,3.4594,0.9994,0.0,0.5772,0.5874,7,4,1,2,9,0.0909,0.1111,2.609
262,LSTM,10,15,14,12.7539,0.5314,0.4301,3.585,0.9919,0.0,0.5192,0.5436,6,6,0,0,12,0.0,0.0,1.4505
263,LSTM,10,15,15,10.1663,0.4236,0.3757,3.3219,0.9964,0.0,0.4836,0.4931,8,2,0,2,10,0.0,0.0,1.1926
264,LSTM,10,15,16,5.6584,0.2181,0.1918,3.4594,0.5164,-0.0889,0.2854,0.1772,7,4,0,1,11,0.0,0.0,0.9935
265,LSTM,10,15,17,11.3579,0.4732,0.4256,3.3219,0.9845,0.0,0.5431,0.5466,6,4,0,2,10,0.0,0.0,1.0064
266,LSTM,10,15,18,13.7903,0.5746,0.3845,3.8074,0.9966,0.0,0.4756,0.5404,8,6,4,2,6,0.5,0.6667,3.9713
267,LSTM,10,15,19,10.8926,0.4539,0.4062,3.1699,0.9953,0.0,0.5915,0.5118,4,5,0,3,9,0.0,0.0,1.2849
268,LSTM,10,15,20,11.713,0.488,0.3403,3.585,0.9926,0.0,0.5211,0.455,6,6,0,0,12,0.0,0.0,2.2989
269,LSTM,10,15,21,12.8827,0.5368,0.4363,3.4594,0.9975,0.0,0.5608,0.5808,5,6,2,3,7,0.2,0.2857,2.6848
270,LSTM,10,15,22,12.4091,0.517,0.3621,3.3219,0.9709,0.0,0.5871,0.5652,6,4,0,2,10,0.0,0.0,2.4493
271,LSTM,10,15,23,12.0079,0.5003,0.4201,3.4594,0.9988,0.0,0.4615,0.6008,5,6,0,1,11,0.0,0.0,1.5864
272,LSTM,10,15,24,12.0194,0.5008,0.3351,3.8074,0.9759,0.0,0.4348,0.4586,6,8,4,2,6,0.5,0.6667,3.4196
273,LSTM,10,15,25,12.4782,0.5199,0.3691,3.585,0.9726,0.0,0.4913,0.5486,6,6,2,2,8,0.2,0.25,3.1735
274,LSTM,10,15,26,11.0664,0.4611,0.382,3.7004,1.0,0.0,0.3391,0.5062,5,8,4,3,5,0.5,0.8,3.0644
275,LSTM,10,15,27,11.8059,0.4919,0.3959,3.7004,0.9993,0.0,0.4392,0.4847,7,6,3,2,7,0.3333,0.4286,3.2685
276,LSTM,10,15,28,12.4125,0.5172,0.3541,3.9069,0.9853,0.0,0.4699,0.4127,6,9,3,0,9,0.3333,0.3333,2.6366
277,LSTM,10,15,29,14.4476,0.602,0.3941,3.585,0.9953,0.0,0.6041,0.5999,6,6,2,2,8,0.2,0.25,3.7526
278,LSTM,10,15,30,9.6212,0.4009,0.3686,3.0,0.9997,0.0,0.5384,0.5042,4,4,0,4,8,0.0,0.0,1.9765
279,LSTMA,10,15,0,4.7886,0.1977,0.18,3.4594,0.4751,-0.0178,0.2183,0.2031,6,5,3,4,5,0.3333,0.6,1.0681
280,LSTMA,10,15,1,6.5079,0.2707,0.2043,3.7004,0.6429,-0.0051,0.2619,0.2431,7,6,1,0,11,0.0909,0.0909,1.1424
281,LSTMA,10,15,2,6.5513,0.2629,0.2837,3.7004,0.8051,-0.0434,0.4834,0.059,5,8,2,1,9,0.2,0.2222,0.8652
282,LSTMA,10,15,3,9.7962,0.4081,0.2966,3.585,0.8689,-0.0007,0.3841,0.4055,8,4,0,0,12,0.0,0.0,1.7401
283,LSTMA,10,15,4,3.8795,0.1616,0.1566,3.1699,0.4887,0.0,0.2269,0.1346,6,3,1,4,7,0.0909,0.1429,0.8654
284,LSTMA,10,15,5,2.2779,0.0949,0.113,3.7004,0.3112,0.0,0.0167,0.1556,6,7,1,0,11,0.0909,0.0909,0.1519
285,LSTMA,10,15,6,5.1607,0.212,0.1868,3.4594,0.5606,-0.0129,0.1327,0.3088,5,6,4,5,3,0.5,1.3333,1.0641
286,LSTMA,10,15,7,6.2453,0.2548,0.2563,3.3219,0.7362,-0.0417,0.1364,0.4092,4,6,0,2,10,0.0,0.0,1.0153
287,LSTMA,10,15,8,1.5659,0.0576,0.0631,2.0,0.1735,-0.0272,0.0747,0.1222,2,2,0,8,4,0.0,0.0,0.3108
288,LSTMA,10,15,9,8.0409,0.335,0.2349,3.8074,0.6888,0.0,0.2667,0.3271,6,8,2,0,10,0.2,0.2,1.5659
289,LSTMA,10,15,10,4.6079,0.1834,0.1877,3.585,0.5371,-0.0396,0.2532,0.1137,6,6,0,0,12,0.0,0.0,0.4713
290,LSTMA,10,15,11,3.6888,0.1454,0.1654,3.4594,0.4652,-0.0321,0.0769,0.215,4,7,2,3,7,0.2,0.2857,0.3084
291,LSTMA,10,15,12,9.2976,0.3872,0.3408,3.3219,0.9927,-0.0018,0.5026,0.2748,8,2,0,2,10,0.0,0.0,1.1585
292,LSTMA,10,15,13,2.9525,0.1171,0.1601,3.1699,0.4867,-0.0193,0.0306,0.2005,2,7,0,3,9,0.0,0.0,0.1694
293,LSTMA,10,15,14,8.9765,0.3714,0.3057,3.3219,0.7889,-0.0149,0.3702,0.4721,6,4,0,2,10,0.0,0.0,1.401
294,LSTMA,10,15,15,7.5368,0.3129,0.2323,3.7004,0.7235,-0.013,0.3589,0.2142,8,5,1,0,11,0.0909,0.0909,1.3819
295,LSTMA,10,15,16,5.9425,0.2476,0.1688,4.0,0.4998,0.0,0.2249,0.1353,10,6,6,2,4,1.0,1.5,1.5949
296,LSTMA,10,15,17,0.9922,0.0374,0.0387,3.8074,0.1284,-0.0352,0.0502,0.0162,6,8,2,0,10,0.2,0.2,0.1552
297,LSTMA,10,15,18,8.0742,0.3364,0.2496,3.8074,0.8148,0.0,0.4745,0.16,6,8,3,1,8,0.3333,0.375,1.6414
298,LSTMA,10,15,19,6.5248,0.2719,0.1775,3.9069,0.5169,0.0,0.2651,0.1921,8,7,4,1,7,0.5,0.5714,1.5607
299,LSTMA,10,15,20,4.386,0.1804,0.2442,3.3219,0.5968,-0.0041,0.3579,0.0062,6,4,3,5,4,0.3333,0.75,0.0477
300,LSTMA,10,15,21,6.7667,0.2786,0.2112,3.7004,0.6214,-0.0405,0.1312,0.4144,8,5,4,3,5,0.5,0.8,1.3666
301,LSTMA,10,15,22,2.4534,0.1016,0.0961,3.0,0.2969,-0.005,0.1009,0.1601,4,4,0,4,8,0.0,0.0,0.4642
302,LSTMA,10,15,23,5.1712,0.2143,0.1805,3.585,0.4313,-0.0079,0.2004,0.2281,6,6,0,0,12,0.0,0.0,0.5244
303,LSTMA,10,15,24,3.8294,0.1548,0.1436,3.585,0.3557,-0.0142,0.1733,0.1384,7,5,0,0,12,0.0,0.0,0.2883
304,LSTMA,10,15,25,2.0427,0.0771,0.0754,3.7004,0.1967,-0.0393,0.0565,0.0835,6,7,3,2,7,0.3333,0.4286,0.3926
305,LSTMA,10,15,26,5.5859,0.2315,0.2676,3.585,0.6642,-0.0107,0.0839,0.3046,4,8,0,0,12,0.0,0.0,0.1852
306,LSTMA,10,15,27,6.0076,0.2431,0.2432,3.1699,0.6401,-0.0434,0.3498,0.2583,4,5,0,3,9,0.0,0.0,0.5924
307,LSTMA,10,15,28,4.692,0.1588,0.1845,3.585,0.4088,-0.0981,0.1398,0.186,5,7,0,0,12,0.0,0.0,0.3125
308,LSTMA,10,15,29,8.7611,0.365,0.2162,3.4594,0.7352,0.0,0.4428,0.3027,7,4,2,3,7,0.2,0.2857,2.2792
309,LSTMA,10,15,30,3.2487,0.132,0.1488,4.1699,0.4025,-0.0255,0.1736,0.0255,8,10,6,0,6,1.0,1.0,0.293
310,GRU,10,15,0,10.7349,0.4457,0.3967,3.4594,0.9762,-0.0063,0.4519,0.502,6,5,1,2,9,0.0909,0.1111,1.2465
311,GRU,10,15,1,13.3981,0.5583,0.4391,3.7004,0.9977,0.0,0.504,0.5428,7,6,1,0,11,0.0909,0.0909,1.6688
312,GRU,10,15,2,14.6719,0.6113,0.3925,3.8074,0.9985,0.0,0.5363,0.5682,6,8,2,0,10,0.2,0.2,3.0312
313,GRU,10,15,3,12.8953,0.5373,0.4218,3.585,0.9932,0.0,0.5687,0.5081,5,7,0,0,12,0.0,0.0,1.5992
314,GRU,10,15,4,13.6752,0.5698,0.4178,3.7004,0.9959,0.0,0.5008,0.571,7,6,1,0,11,0.0909,0.0909,2.3411
315,GRU,10,15,5,13.7635,0.5735,0.3994,3.7004,0.9926,0.0,0.5753,0.5112,7,6,2,1,9,0.2,0.2222,3.0186
316,GRU,10,15,6,13.3788,0.5574,0.4049,3.585,0.9947,0.0,0.5741,0.5444,7,5,1,1,10,0.0909,0.1,2.485
317,GRU,10,15,7,12.4627,0.5193,0.4213,3.585,0.9985,0.0,0.4834,0.5542,7,5,0,0,12,0.0,0.0,1.5378
318,GRU,10,15,8,14.5271,0.6053,0.3669,3.7004,0.9981,0.0,0.6507,0.4968,6,7,2,1,9,0.2,0.2222,4.192
319,GRU,10,15,9,13.111,0.5463,0.4165,3.585,0.9948,0.0,0.5298,0.5699,5,7,0,0,12,0.0,0.0,1.9453
320,GRU,10,15,10,13.9305,0.5804,0.3678,3.8074,0.992,0.0,0.5647,0.4768,6,8,3,1,8,0.3333,0.375,4.1194
321,GRU,10,15,11,12.7194,0.53,0.4071,3.585,0.9797,0.0,0.5022,0.5578,6,6,2,2,8,0.2,0.25,2.2006
322,GRU,10,15,12,13.7071,0.5711,0.3804,3.585,0.9988,0.0,0.519,0.6233,6,6,2,2,8,0.2,0.25,3.8667
323,GRU,10,15,13,12.6738,0.5281,0.4314,3.585,0.9938,0.0,0.515,0.5434,4,8,1,1,10,0.0909,0.1,1.8819
324,GRU,10,15,14,13.0746,0.5448,0.3967,3.585,0.9966,0.0,0.5788,0.514,7,5,1,1,10,0.0909,0.1,2.2536
325,GRU,10,15,15,11.6418,0.4851,0.4112,3.4594,0.9973,0.0,0.5332,0.4997,6,5,0,1,11,0.0,0.0,1.2553
326,GRU,10,15,16,13.0233,0.5426,0.3946,3.585,0.9985,0.0,0.5653,0.5225,4,8,1,1,10,0.0909,0.1,2.5122
327,GRU,10,15,17,10.9282,0.4553,0.3807,3.3219,0.9783,0.0,0.6047,0.4273,4,6,0,2,10,0.0,0.0,1.9257
328,GRU,10,15,18,12.826,0.5344,0.4234,3.7004,0.9988,0.0,0.4881,0.5154,6,7,2,1,9,0.2,0.2222,2.075
329,GRU,10,15,19,13.5347,0.5639,0.421,3.585,0.9969,0.0,0.6022,0.5137,4,8,0,0,12,0.0,0.0,2.0867
330,GRU,10,15,20,13.438,0.5599,0.4036,3.585,0.9919,0.0,0.5495,0.5698,5,7,1,1,10,0.0909,0.1,2.3583
331,GRU,10,15,21,13.3488,0.5562,0.4232,3.8074,0.9997,0.0,0.3996,0.5848,7,7,3,1,8,0.3333,0.375,2.78
332,GRU,10,15,22,12.5031,0.521,0.4084,3.7004,0.997,0.0,0.5318,0.4482,6,7,2,1,9,0.2,0.2222,2.0833
333,GRU,10,15,23,12.1992,0.5071,0.3353,3.8074,0.9988,-0.0146,0.5123,0.4034,7,7,4,2,6,0.5,0.6667,3.6914
334,GRU,10,15,24,12.0859,0.5036,0.4297,3.3219,0.992,0.0,0.5769,0.5664,5,5,0,2,10,0.0,0.0,1.7162
335,GRU,10,15,25,13.4276,0.5595,0.3956,3.7004,0.9894,0.0,0.5841,0.4777,6,7,2,1,9,0.2,0.2222,3.0938
336,GRU,10,15,26,14.6687,0.6112,0.39,3.8074,0.9964,0.0,0.5695,0.531,6,8,3,1,8,0.3333,0.375,3.8514
337,GRU,10,15,27,13.0092,0.5421,0.3993,3.585,0.9979,0.0,0.5109,0.5744,7,5,2,2,8,0.2,0.25,3.0811
338,GRU,10,15,28,13.3018,0.5542,0.3855,3.585,0.9882,0.0,0.519,0.5872,5,7,2,2,8,0.2,0.25,3.281
339,GRU,10,15,29,11.6326,0.4847,0.402,3.585,0.9633,0.0,0.5273,0.4421,6,6,2,2,8,0.2,0.25,2.0786
340,GRU,10,15,30,12.9627,0.5401,0.4208,3.585,0.9933,0.0,0.5196,0.5606,6,6,1,1,10,0.0909,0.1,1.9303
341,GRUA,10,15,0,2.0699,0.0845,0.0803,3.3219,0.2345,-0.0104,0.0636,0.128,5,5,3,5,4,0.3333,0.75,0.4107
342,GRUA,10,15,1,2.0059,0.0343,0.1043,3.0,0.382,-0.1067,0.2218,-0.032,1,12,0,4,8,0.0,0.0,0.2975
343,GRUA,10,15,2,6.2166,0.2492,0.3579,3.3219,0.9969,-0.0256,0.054,0.5194,5,5,0,2,10,0.0,0.0,0.0841
344,GRUA,10,15,3,3.2142,0.0889,0.169,3.3219,0.4834,-0.092,0.2226,-0.0087,5,12,2,4,6,0.2,0.3333,0.2983
345,GRUA,10,15,4,6.1382,0.2543,0.2248,3.4594,0.6008,-0.0178,0.3121,0.2468,3,8,0,1,11,0.0,0.0,0.6136
346,GRUA,10,15,5,5.3498,0.2228,0.1896,3.585,0.4936,-0.0019,0.1814,0.2583,4,8,0,0,12,0.0,0.0,0.6168
347,GRUA,10,15,6,6.1591,0.2555,0.2534,3.3219,0.6279,-0.0028,0.4054,0.132,7,3,0,2,10,0.0,0.0,0.8635
348,GRUA,10,15,7,2.9623,0.1234,0.1233,3.7004,0.3485,0.0,0.0641,0.1455,5,8,5,4,3,0.7143,1.6667,0.6354
349,GRUA,10,15,8,2.0577,0.0773,0.0806,3.1699,0.2225,-0.0579,0.1375,0.0529,4,5,1,4,7,0.0909,0.1429,0.2925
350,GRUA,10,15,9,1.9469,0.0786,0.0994,3.3219,0.2665,-0.0089,0.1327,0.0187,7,3,1,3,8,0.0909,0.125,0.0825
351,GRUA,10,15,10,6.6582,0.2774,0.2388,3.585,0.7369,0.0,0.0956,0.4815,7,5,0,0,12,0.0,0.0,1.1583
352,GRUA,10,15,11,5.969,0.2487,0.2358,3.9069,0.7253,0.0,0.1183,0.3043,8,7,3,0,9,0.3333,0.3333,0.7746
353,GRUA,10,15,12,1.8542,0.0773,0.0547,3.7004,0.1381,0.0,0.0675,0.0419,11,2,2,1,9,0.2,0.2222,0.3694
354,GRUA,10,15,13,1.0508,0.0345,0.0482,2.8074,0.1591,-0.034,0.0472,0.0737,5,2,0,5,7,0.0,0.0,0.1341
355,GRUA,10,15,14,7.6964,0.2999,0.334,3.4594,0.8335,-0.0568,0.4768,0.0931,8,3,0,1,11,0.0,0.0,0.5059
356,GRUA,10,15,15,1.4774,0.0517,0.0654,3.4594,0.1536,-0.0241,0.0622,0.0566,8,3,1,2,9,0.0909,0.1111,0.1471
357,GRUA,10,15,16,1.7891,0.0732,0.0787,3.585,0.2083,-0.0049,0.0392,0.1073,6,6,1,1,10,0.0909,0.1,0.1206
358,GRUA,10,15,17,5.7764,0.2102,0.3041,3.8074,0.8459,-0.0799,0.3461,-0.0145,8,12,3,1,8,0.3333,0.375,0.1422
359,GRUA,10,15,18,1.0781,0.0301,0.0547,3.1699,0.1051,-0.02,0.038,0.0493,1,8,1,4,7,0.0909,0.1429,0.091
360,GRUA,10,15,19,5.1389,0.2139,0.241,3.3219,0.7288,-0.0033,0.3558,0.0973,6,4,1,3,8,0.0909,0.125,0.555
361,GRUA,10,15,20,2.8474,0.1156,0.1151,3.3219,0.367,-0.0182,0.1093,0.1634,6,4,0,2,10,0.0,0.0,0.226
