Kind,Min_Length,Max_Length,Repetition,Sum of Absolute Values,Mean Value,Standard Deviation,Shannon Entropy,Maximum Value,Minimum Value,Kmeans Threshold_A,Kmeans Threshold_B,Kmeans Nodes A Exceeding Treshhold = 1,Kmeans Nodes B Exceeding Treshhold = 1,count_11,count_00,count_mixed,Overlap % with zeroes,Overlap % no zeroes,Sum of min
RNN,30,30,4,11.5261,0.4803,0.4029,3.4594,0.9849,0.0,0.5373,0.4633,7,4,0,1,11,0.0,0.0,1.3598
RNN,30,30,5,10.0696,0.4193,0.3492,3.8074,0.9997,-0.0035,0.4295,0.2826,8,6,5,3,4,0.7143,1.25,2.9247
RNN,30,30,6,11.9637,0.4985,0.4044,3.585,0.9943,0.0,0.5346,0.4624,6,6,1,1,10,0.0909,0.1,1.6498
RNN,30,30,7,12.3981,0.5166,0.4092,3.7004,0.9969,0.0,0.4474,0.5253,6,7,2,1,9,0.2,0.2222,2.4812
RNN,30,30,8,11.7028,0.4876,0.3928,3.3219,0.9863,0.0,0.5223,0.5766,5,5,0,2,10,0.0,0.0,1.9118
RNN,30,30,9,12.5762,0.524,0.4098,3.4594,0.9965,0.0,0.5631,0.5509,6,5,0,1,11,0.0,0.0,1.8794
RNN,30,30,10,11.6442,0.4852,0.3803,3.585,0.9944,0.0,0.5913,0.379,6,6,1,1,10,0.0909,0.1,2.0496
RNN,30,30,11,11.3765,0.474,0.4129,3.585,0.9924,0.0,0.4153,0.5328,6,6,1,1,10,0.0909,0.1,1.1019
RNN,30,30,12,9.9099,0.4129,0.2754,3.7004,0.9918,0.0,0.3309,0.498,9,4,1,0,11,0.0909,0.0909,2.1113
RNN,30,30,13,10.8206,0.4509,0.4025,3.585,0.9979,0.0,0.3712,0.5243,5,7,1,1,10,0.0909,0.1,1.6258
RNN,30,30,14,10.9264,0.4553,0.4054,3.4594,0.9791,0.0,0.4795,0.4737,3,8,0,1,11,0.0,0.0,1.2357
RNN,30,30,15,7.2149,0.3006,0.3857,3.7004,0.9888,0.0,0.6302,0.0231,5,8,1,0,11,0.0909,0.0909,0.2889
RNN,30,30,16,11.0161,0.459,0.3975,3.3219,0.9745,0.0,0.4656,0.583,6,4,0,2,10,0.0,0.0,1.0934
RNN,30,30,17,12.6487,0.527,0.4173,3.7004,0.9986,0.0,0.541,0.4531,7,6,2,1,9,0.2,0.2222,2.8831
RNN,30,30,18,12.6265,0.5261,0.387,3.8074,0.9809,0.0,0.4135,0.5186,6,8,3,1,8,0.3333,0.375,2.8626
RNN,30,30,19,11.7523,0.4897,0.3953,3.585,0.9951,0.0,0.5028,0.4651,4,8,0,0,12,0.0,0.0,1.5134
RNN,30,30,20,11.8129,0.4922,0.4056,3.585,0.9986,0.0,0.5228,0.4616,6,6,1,1,10,0.0909,0.1,1.5687
RNN,30,30,21,12.1928,0.508,0.3931,3.3219,0.9895,0.0,0.5906,0.5845,8,2,1,3,8,0.0909,0.125,2.6796
RNN,30,30,22,12.211,0.5088,0.3646,3.9069,0.9774,0.0,0.4505,0.3905,8,7,3,0,9,0.3333,0.3333,2.4672
RNN,30,30,23,8.8741,0.3698,0.3875,3.585,0.9974,0.0,0.5131,0.1763,7,5,1,1,10,0.0909,0.1,0.9774
RNN,30,30,24,9.6211,0.4009,0.3522,3.3219,0.9805,0.0,0.2331,0.6537,5,5,0,2,10,0.0,0.0,1.2775
RNN,30,30,25,10.5718,0.4405,0.4327,3.4594,0.9928,0.0,0.5572,0.4032,4,7,0,1,11,0.0,0.0,0.997
RNN,30,30,26,8.5133,0.3515,0.2996,3.8074,0.9968,-0.0311,0.1909,0.4492,8,6,3,1,8,0.3333,0.375,1.8088
RNN,30,30,27,11.2925,0.4705,0.3743,3.3219,0.9636,0.0,0.4927,0.5771,6,4,1,3,8,0.0909,0.125,1.9812
RNN,30,30,28,12.7893,0.5329,0.4056,3.4594,0.9988,0.0,0.6133,0.517,6,5,1,2,9,0.0909,0.1111,2.2668
RNN,30,30,29,11.6064,0.4836,0.4286,3.585,0.9987,0.0,0.5398,0.42,8,4,0,0,12,0.0,0.0,0.9724
RNN,30,30,30,13.2845,0.5535,0.4055,3.7004,0.9686,0.0,0.5038,0.5386,6,7,1,0,11,0.0909,0.0909,2.2478
RNNA,30,30,0,0.2491,0.0042,0.0122,4.0,0.022,-0.0237,-0.0073,0.0064,12,7,6,2,4,1.0,1.5,0.0434
RNNA,30,30,1,0.7445,0.0178,0.0529,1.585,0.1972,-0.0652,0.0768,0.0463,2,1,0,9,3,0.0,0.0,0.0342
RNNA,30,30,2,0.7593,0.0292,0.0375,3.4594,0.0978,-0.0051,0.0469,0.0147,6,5,0,1,11,0.0,0.0,0.0233
RNNA,30,30,3,0.5183,0.0216,0.0323,3.3219,0.0867,-0.0,0.0071,0.0384,4,6,0,2,10,0.0,0.0,0.0041
RNNA,30,30,4,0.0,-0.0,0.0,2.585,0.0,-0.0,0.0,-0.0,3,12,0,6,6,0.0,0.0,0.0
RNNA,30,30,5,0.4385,0.0132,0.0223,2.585,0.0635,-0.0076,-0.0038,0.0399,12,3,0,6,6,0.0,0.0,0.0
RNNA,30,30,6,1.2134,0.0506,0.0446,3.4594,0.1091,0.0,0.0706,0.0346,7,4,0,1,11,0.0,0.0,0.1668
RNNA,30,30,7,1.2696,0.0496,0.061,3.0,0.169,-0.0137,0.0885,0.0618,2,6,2,6,4,0.2,0.5,0.4181
RNNA,30,30,8,5.0483,0.2062,0.1785,3.8074,0.6282,-0.0246,0.0858,0.2978,8,6,3,1,8,0.3333,0.375,1.1138
RNNA,30,30,9,5.3035,0.2069,0.3113,3.3219,0.8119,-0.0252,0.0142,0.3645,3,7,0,2,10,0.0,0.0,0.038
RNNA,30,30,10,0.2,0.0083,0.012,3.1699,0.0353,0.0,0.0,0.0185,4,5,0,3,9,0.0,0.0,0.0
RNNA,30,30,11,0.4902,0.0154,0.0188,4.1699,0.0364,-0.028,0.0175,-0.0065,8,12,8,2,2,2.0,4.0,0.1277
RNNA,30,30,12,1.5108,0.046,0.0825,3.1699,0.261,-0.0407,0.0114,0.133,6,3,0,3,9,0.0,0.0,0.0814
RNNA,30,30,13,2.4338,0.0694,0.1219,3.1699,0.216,-0.1998,0.06,0.0827,8,1,0,3,9,0.0,0.0,0.1044
RNNA,30,30,14,1.4966,0.0622,0.026,4.3923,0.0833,-0.0016,0.0393,0.0312,11,10,10,1,1,5.0,10.0,0.6309
RNNA,30,30,15,0.6291,0.0055,0.0423,2.585,0.1752,-0.0213,0.017,0.0783,5,1,1,7,4,0.0909,0.25,0.0275
RNNA,30,30,16,1.4055,0.0542,0.0623,3.4594,0.1929,-0.0313,0.0285,0.0568,2,9,0,1,11,0.0,0.0,0.1198
RNNA,30,30,17,2.1676,0.0608,0.1013,3.1699,0.2893,-0.0782,0.1907,-0.013,2,12,1,4,7,0.0909,0.1429,0.2261
RNNA,30,30,18,1.5164,0.0632,0.0668,3.1699,0.1946,0.0,0.0229,0.1195,4,5,0,3,9,0.0,0.0,0.1487
RNNA,30,30,19,1.0447,-0.0035,0.0543,3.1699,0.1303,-0.049,0.03,-0.0208,5,12,0,3,9,0.0,0.0,0.0
RNNA,30,30,20,0.4582,-0.0046,0.0226,3.3219,0.0427,-0.0296,0.011,-0.015,5,12,2,4,6,0.2,0.3333,0.0
RNNA,30,30,21,2.3387,0.0905,0.1217,3.1699,0.3302,-0.0241,0.039,0.1766,4,5,1,4,7,0.0909,0.1429,0.0969
RNNA,30,30,22,0.7816,0.0142,0.041,2.8074,0.1444,-0.0322,0.0576,-0.0027,3,12,0,5,7,0.0,0.0,0.0229
RNNA,30,30,23,0.4474,0.0121,0.0243,3.1699,0.077,-0.0203,0.0078,0.0307,6,3,2,5,5,0.2,0.4,0.0567
RNNA,30,30,24,0.229,0.0095,0.0082,3.9069,0.02,-0.0,0.0056,0.01,8,7,3,0,9,0.3333,0.3333,0.0335
RNNA,30,30,25,2.2783,0.0949,0.1096,4.1699,0.2628,0.0,0.0092,0.1392,10,8,8,2,2,2.0,4.0,0.1772
RNNA,30,30,26,1.1507,0.0403,0.0481,4.0,0.0944,-0.02,0.0457,-0.0012,11,12,5,1,6,0.7143,0.8333,0.0532
RNNA,30,30,27,0.5049,0.0206,0.0192,3.8074,0.0523,-0.0021,0.0263,0.0114,6,8,3,1,8,0.3333,0.375,0.0754
RNNA,30,30,28,7.7898,0.3164,0.3994,3.4594,0.9334,-0.0222,0.4168,0.0576,9,2,1,2,9,0.0909,0.1111,0.2357
RNNA,30,30,29,4.4121,0.1719,0.2307,3.1699,0.5814,-0.0278,0.0243,0.3107,2,7,1,4,7,0.0909,0.1429,0.1034
RNNA,30,30,30,0.3122,0.0109,0.0138,3.585,0.0438,-0.0099,0.0101,0.0056,9,3,3,3,6,0.3333,0.5,0.0436
LSTM,30,30,0,6.5092,0.2712,0.2254,3.585,0.6127,-0.0,0.3538,0.1825,7,5,1,1,10,0.0909,0.1,1.2677
LSTM,30,30,1,11.8932,0.4956,0.3998,3.585,0.9997,0.0,0.5671,0.424,6,6,1,1,10,0.0909,0.1,2.0614
LSTM,30,30,2,10.276,0.4282,0.3136,3.585,0.9895,0.0,0.4211,0.4352,6,6,1,1,10,0.0909,0.1,2.0149
LSTM,30,30,3,10.9367,0.4557,0.3365,3.585,0.9857,0.0,0.5091,0.4023,6,6,0,0,12,0.0,0.0,1.8895
LSTM,30,30,4,10.5534,0.4397,0.3553,3.585,1.0812,0.0,0.4683,0.4124,5,7,1,1,10,0.0909,0.1,1.663
LSTM,30,30,5,12.7595,0.5316,0.4203,3.585,0.9906,0.0,0.5195,0.548,4,8,0,0,12,0.0,0.0,1.6017
LSTM,30,30,6,11.7679,0.4903,0.3603,3.585,0.9902,0.0,0.4219,0.5558,8,4,0,0,12,0.0,0.0,2.093
LSTM,30,30,7,9.2571,0.3857,0.3594,3.1699,0.9905,0.0,0.2681,0.5704,2,7,0,3,9,0.0,0.0,1.6389
LSTM,30,30,8,5.0025,0.2046,0.2688,3.1699,0.8029,-0.0189,0.4518,0.073,4,5,0,3,9,0.0,0.0,0.5685
LSTM,30,30,9,9.8112,0.4083,0.3124,3.585,0.8514,-0.0019,0.5233,0.2933,6,6,2,2,8,0.2,0.25,1.7853
LSTM,30,30,10,12.4567,0.519,0.3744,3.585,0.9849,0.0,0.5522,0.4915,5,7,1,1,10,0.0909,0.1,2.1536
LSTM,30,30,11,12.9655,0.5402,0.3105,3.8074,0.9988,0.0,0.5087,0.4773,7,7,3,1,8,0.3333,0.375,3.718
LSTM,30,30,12,13.1637,0.5485,0.3724,3.8074,0.9924,0.0,0.5146,0.4861,5,9,3,1,8,0.3333,0.375,3.1954
LSTM,30,30,13,14.2295,0.5929,0.3639,3.9069,0.9942,0.0,0.5122,0.4953,7,8,3,0,9,0.3333,0.3333,3.5782
LSTM,30,30,14,6.9575,0.2724,0.3274,3.3219,0.9071,-0.049,0.1191,0.5059,5,5,0,2,10,0.0,0.0,1.1372
LSTM,30,30,15,12.7378,0.5307,0.3648,3.585,0.9973,0.0,0.5586,0.5029,6,6,2,2,8,0.2,0.25,3.6659
LSTM,30,30,16,4.7082,0.1938,0.2135,3.1699,0.6903,-0.007,0.1446,0.3418,5,4,1,4,7,0.0909,0.1429,1.1638
LSTM,30,30,17,11.8459,0.4936,0.3377,3.8074,0.9647,0.0,0.4295,0.4564,7,7,5,3,4,0.7143,1.25,3.7508
LSTM,30,30,18,12.466,0.5194,0.4084,3.7004,0.9984,0.0,0.5188,0.4551,6,7,2,1,9,0.2,0.2222,2.0443
LSTM,30,30,19,8.5215,0.3449,0.3172,3.8074,0.9752,-0.0665,0.1237,0.4942,7,7,2,0,10,0.2,0.2,1.423
LSTM,30,30,20,7.0703,0.2944,0.242,4.0,0.8502,-0.0015,0.3221,0.1276,9,7,6,2,4,1.0,1.5,1.6669
LSTM,30,30,21,10.6371,0.4432,0.3565,3.9069,0.9988,0.0,0.5204,0.2137,8,7,5,2,5,0.7143,1.0,2.5235
LSTM,30,30,22,11.2838,0.4702,0.3461,3.585,0.995,0.0,0.4606,0.4662,8,4,1,1,10,0.0909,0.1,2.1093
LSTM,30,30,23,9.9273,0.4136,0.299,3.7004,0.9713,0.0,0.5044,0.2971,5,8,3,2,7,0.3333,0.4286,2.7561
LSTM,30,30,24,11.8743,0.4948,0.3444,3.7004,0.9884,0.0,0.4721,0.4413,8,5,2,1,9,0.2,0.2222,2.4988
LSTM,30,30,25,10.7055,0.4461,0.3701,3.585,0.9997,0.0,0.488,0.4041,6,6,0,0,12,0.0,0.0,1.3709
LSTM,30,30,26,11.2615,0.4692,0.3881,3.3219,0.9755,0.0,0.4907,0.5696,6,4,0,2,10,0.0,0.0,1.4696
LSTM,30,30,27,10.6916,0.4455,0.3834,3.4594,0.9848,0.0,0.5078,0.4363,6,5,0,1,11,0.0,0.0,1.27
LSTM,30,30,28,12.1015,0.5042,0.3751,3.3219,0.9954,0.0,0.5284,0.5923,6,4,0,2,10,0.0,0.0,2.8993
LSTM,30,30,29,11.2154,0.4673,0.3723,3.585,0.9815,0.0,0.4669,0.476,8,4,0,0,12,0.0,0.0,1.4144
LSTM,30,30,30,11.0605,0.4609,0.444,3.3219,0.9686,0.0,0.5297,0.5371,4,6,0,2,10,0.0,0.0,0.696
LSTMA,30,30,0,1.0098,0.0374,0.061,3.585,0.1919,-0.0221,0.0108,0.0871,8,4,3,3,6,0.3333,0.5,0.0776
LSTMA,30,30,1,0.5137,0.0186,0.0352,4.1699,0.0794,-0.0083,0.0,0.0373,12,6,6,0,6,1.0,1.0,0.0
LSTMA,30,30,2,0.3047,0.0106,0.015,3.3219,0.0489,-0.0037,0.0107,0.0152,6,4,4,6,2,0.5,2.0,0.1141
LSTMA,30,30,3,0.6233,0.026,0.0246,3.3219,0.0637,0.0,0.0317,0.0154,9,1,0,2,10,0.0,0.0,0.0929
LSTMA,30,30,4,0.2736,0.0096,0.0138,3.3219,0.0298,-0.0136,0.0135,0.0059,7,3,1,3,8,0.0909,0.125,0.0072
LSTMA,30,30,5,0.3256,0.0071,0.0173,3.7004,0.0433,-0.0187,0.0043,0.0093,7,6,6,5,1,1.0,6.0,0.0435
LSTMA,30,30,6,3.6498,0.1474,0.0969,4.1699,0.2948,-0.0534,0.075,0.1205,9,9,9,3,0,3.0,0.0,1.3596
LSTMA,30,30,7,0.4772,0.0177,0.024,3.3219,0.0605,-0.0088,0.0146,0.0211,2,8,1,3,8,0.0909,0.125,0.0407
LSTMA,30,30,8,2.5631,0.103,0.0987,3.3219,0.253,-0.0138,0.1253,0.112,5,5,0,2,10,0.0,0.0,0.2713
LSTMA,30,30,9,0.8073,0.0336,0.0311,3.8074,0.0741,0.0,0.037,0.0206,7,7,7,5,0,1.4,0.0,0.2886
LSTMA,30,30,10,1.3285,0.0546,0.0375,3.585,0.1192,-0.0055,0.0638,0.045,5,7,2,2,8,0.2,0.25,0.3997
LSTMA,30,30,11,0.0078,-0.0003,0.0004,2.585,0.0,-0.0007,0.0,-0.0004,5,12,1,7,4,0.0909,0.25,0.0
LSTMA,30,30,12,0.9924,0.0249,0.0493,3.585,0.1113,-0.0306,-0.0161,0.0658,12,6,3,3,6,0.3333,0.5,0.0047
LSTMA,30,30,13,0.9746,0.0406,0.0642,2.585,0.1632,0.0,0.086,0.035,5,1,0,6,6,0.0,0.0,0.0293
LSTMA,30,30,14,1.3877,0.0578,0.0815,3.3219,0.2168,0.0,0.0,0.0896,2,8,2,4,6,0.2,0.3333,0.0
LSTMA,30,30,15,1.2426,0.0518,0.0699,3.4594,0.1585,-0.0001,0.0073,0.0867,4,7,0,1,11,0.0,0.0,0.0143
LSTMA,30,30,16,1.2755,0.0244,0.07,3.1699,0.182,-0.0498,0.0737,-0.0042,5,12,1,4,7,0.0909,0.1429,0.0486
LSTMA,30,30,17,0.0,0.0,0.0,4.585,0.0,0.0,0.0,0.0,12,12,12,0,0,0.0,0.0,0.0
LSTMA,30,30,18,0.0,-0.0,0.0,3.0,0.0,-0.0,-0.0,0.0,12,2,1,5,6,0.0909,0.1667,0.0
LSTMA,30,30,19,0.0,0.0,0.0,3.7004,0.0,0.0,0.0,0.0,12,1,1,0,11,0.0909,0.0909,0.0
LSTMA,30,30,20,1.1151,0.0404,0.0372,3.585,0.1135,-0.0367,0.0554,0.0321,4,8,1,1,10,0.0909,0.1,0.26
LSTMA,30,30,21,0.5075,-0.0176,0.0271,3.0,0.0422,-0.0543,-0.0,-0.0207,12,12,2,6,4,0.2,0.5,0.0
LSTMA,30,30,22,2.0263,0.0844,0.0449,4.2479,0.1411,0.0,0.0614,0.05,9,10,9,2,1,3.0,9.0,0.8425
LSTMA,30,30,23,0.0,0.0,0.0,4.585,0.0,0.0,0.0,0.0,12,12,12,0,0,0.0,0.0,0.0
LSTMA,30,30,24,1.885,0.0785,0.0714,3.585,0.2428,0.0,0.051,0.1179,8,4,2,2,8,0.2,0.25,0.4443
LSTMA,30,30,25,2.5266,0.0882,0.1137,3.7004,0.3231,-0.0479,0.0258,0.1167,4,9,2,1,9,0.2,0.2222,0.1818
LSTMA,30,30,26,0.3761,-0.0117,0.028,3.1699,0.0094,-0.0658,0.0,-0.0295,2,12,2,5,5,0.2,0.4,0.0
LSTMA,30,30,27,0.5996,0.021,0.0401,3.3219,0.1171,-0.0095,0.0042,0.0466,5,5,5,7,0,0.7143,0.0,0.0424
LSTMA,30,30,28,1.3775,0.0574,0.0991,3.7004,0.2717,-0.0,-0.0,0.1148,12,6,4,3,5,0.5,0.8,0.0
LSTMA,30,30,29,0.8152,0.0268,0.0396,3.3219,0.0935,-0.0285,0.0509,0.0139,5,5,1,3,8,0.0909,0.125,0.0832
LSTMA,30,30,30,1.0904,0.0373,0.039,3.585,0.1006,-0.0498,0.0169,0.0571,7,5,1,1,10,0.0909,0.1,0.211
GRU,30,30,0,13.1213,0.5467,0.3908,3.9069,0.992,0.0,0.4487,0.4659,8,7,3,0,9,0.3333,0.3333,2.4464
GRU,30,30,1,12.9745,0.5396,0.3617,3.8074,0.9979,-0.0121,0.4617,0.4928,8,6,2,0,10,0.2,0.2,2.9069
GRU,30,30,2,11.2829,0.4701,0.409,3.4594,0.9875,0.0,0.5342,0.4643,4,7,1,2,9,0.0909,0.1111,1.8531
GRU,30,30,3,11.7381,0.4891,0.4027,3.4594,0.9997,0.0,0.4451,0.5933,6,5,0,1,11,0.0,0.0,2.0226
GRU,30,30,4,14.0886,0.587,0.3793,3.8074,0.9811,0.0,0.4996,0.5559,7,7,2,0,10,0.2,0.2,3.0077
GRU,30,30,5,14.7755,0.6156,0.3864,3.8074,0.9997,0.0,0.4825,0.6026,9,5,3,1,8,0.3333,0.375,4.0133
GRU,30,30,6,12.988,0.5412,0.3687,3.7004,0.9971,0.0,0.4353,0.5908,6,7,2,1,9,0.2,0.2222,2.8549
GRU,30,30,7,12.1953,0.5081,0.3605,3.4594,0.9947,0.0,0.6212,0.4467,4,7,1,2,9,0.0909,0.1111,3.0425
GRU,30,30,8,10.4374,0.4349,0.3997,3.7004,0.9974,-0.0,0.2202,0.5524,5,8,4,3,5,0.5,0.8,1.7732
GRU,30,30,9,12.9675,0.5403,0.3788,3.9069,0.9839,0.0,0.4066,0.4934,7,8,4,1,7,0.5,0.5714,2.9412
GRU,30,30,10,13.0582,0.5441,0.3922,3.8074,0.9974,0.0,0.4495,0.5316,8,6,3,1,8,0.3333,0.375,3.3277
GRU,30,30,11,14.32,0.5967,0.3788,3.7004,0.9951,0.0,0.6408,0.5035,8,5,3,2,7,0.3333,0.4286,3.7428
GRU,30,30,12,11.7134,0.4881,0.3404,3.8074,0.9954,0.0,0.5454,0.3345,7,7,3,1,8,0.3333,0.375,2.9819
GRU,30,30,13,12.4873,0.5195,0.4005,3.8074,0.9971,-0.005,0.4131,0.5068,8,6,4,2,6,0.5,0.6667,2.8818
GRU,30,30,14,13.3382,0.5558,0.3793,3.585,0.9952,0.0,0.623,0.4885,6,6,3,3,6,0.3333,0.5,3.8564
GRU,30,30,15,12.4507,0.5188,0.3915,3.7004,0.9853,0.0,0.4797,0.4914,6,7,2,1,9,0.2,0.2222,2.644
GRU,30,30,16,12.6785,0.5283,0.4122,3.585,0.9974,0.0,0.5721,0.4844,6,6,2,2,8,0.2,0.25,2.5714
GRU,30,30,17,12.6221,0.5259,0.439,3.585,0.9765,0.0,0.5217,0.5375,8,4,0,0,12,0.0,0.0,1.2055
GRU,30,30,18,12.1887,0.5079,0.4233,3.3219,0.9702,0.0,0.5917,0.56,6,4,0,2,10,0.0,0.0,1.4835
GRU,30,30,19,12.3227,0.5134,0.4163,3.585,0.9973,0.0,0.5371,0.4909,5,7,1,1,10,0.0909,0.1,2.0421
GRU,30,30,20,13.3132,0.5547,0.4226,3.7004,0.9947,0.0,0.5013,0.5394,6,7,1,0,11,0.0909,0.0909,1.8924
GRU,30,30,21,12.4012,0.5167,0.3929,3.4594,0.9953,0.0,0.5396,0.5517,6,5,2,3,7,0.2,0.2857,2.7411
GRU,30,30,22,11.1763,0.4657,0.4044,3.3219,0.9951,0.0,0.5199,0.5441,4,6,1,3,8,0.0909,0.125,1.6617
GRU,30,30,23,15.1448,0.631,0.3904,3.9069,0.9988,0.0,0.5371,0.5367,8,7,3,0,9,0.3333,0.3333,3.4626
GRU,30,30,24,12.5163,0.5144,0.4165,3.7004,0.9747,-0.0327,0.5641,0.4004,7,6,3,2,7,0.3333,0.4286,2.7107
GRU,30,30,25,13.0414,0.5434,0.4052,3.7004,0.9988,0.0,0.5731,0.4344,8,5,2,1,9,0.2,0.2222,2.7566
GRU,30,30,26,12.2323,0.5097,0.4446,3.585,0.9966,0.0,0.5319,0.4893,7,5,1,1,10,0.0909,0.1,1.6326
GRU,30,30,27,12.8945,0.5373,0.3712,3.7004,0.9978,0.0,0.4161,0.5982,7,6,2,1,9,0.2,0.2222,2.5149
GRU,30,30,28,12.5391,0.5225,0.4146,3.585,0.9983,0.0,0.5165,0.5284,6,6,0,0,12,0.0,0.0,1.551
GRU,30,30,29,12.5263,0.5219,0.3808,3.7004,0.9806,0.0,0.4503,0.5359,7,6,1,0,11,0.0909,0.0909,2.5594
GRU,30,30,30,15.1598,0.6317,0.3414,3.9069,0.975,0.0,0.5336,0.5833,7,8,4,1,7,0.5,0.5714,5.4813
GRUA,30,30,0,2.466,0.0502,0.1339,3.9069,0.3179,-0.1375,0.1014,-0.05,8,12,6,3,3,1.0,2.0,0.0378
GRUA,30,30,1,0.7445,0.031,0.0144,4.2479,0.0426,0.0,0.0241,0.019,9,10,8,1,3,2.0,2.6667,0.2701
GRUA,30,30,2,1.066,0.0335,0.0358,4.0875,0.0654,-0.0328,0.0276,0.0089,10,7,5,0,7,0.7143,0.7143,0.2004
GRUA,30,30,3,0.1573,0.0052,0.0155,2.585,0.0652,-0.0023,0.0,0.0211,3,3,1,7,4,0.0909,0.25,0.0
GRUA,30,30,4,0.4899,0.0204,0.0187,3.8074,0.0556,-0.0,0.0062,0.0297,6,8,5,3,4,0.7143,1.25,0.0625
GRUA,30,30,5,0.3125,0.013,0.024,2.585,0.1178,0.0,0.0648,0.0063,1,5,0,6,6,0.0,0.0,0.065
GRUA,30,30,6,0.4195,0.0076,0.0292,2.8074,0.1005,-0.0244,0.0213,0.0,5,2,1,6,5,0.0909,0.2,0.0
GRUA,30,30,7,0.2909,0.0121,0.0104,3.1699,0.0336,-0.0006,0.0192,0.01,3,6,3,6,3,0.3333,1.0,0.0791
GRUA,30,30,8,0.8382,0.0324,0.0373,2.585,0.1167,-0.0102,0.0692,0.0303,3,3,0,6,6,0.0,0.0,0.0641
GRUA,30,30,9,0.1799,-0.0011,0.0093,2.3219,0.0161,-0.0115,0.0063,0.0029,3,2,0,7,5,0.0,0.0,0.0045
GRUA,30,30,10,2.6131,0.0992,0.1275,3.4594,0.3663,-0.0478,0.2005,0.0191,5,6,0,1,11,0.0,0.0,0.3448
GRUA,30,30,11,3.4624,0.1413,0.123,3.585,0.2953,-0.0178,0.1537,0.128,5,7,1,1,10,0.0909,0.1,0.588
GRUA,30,30,12,1.3218,0.0545,0.0455,3.585,0.1251,-0.0038,0.0653,0.0436,6,6,2,2,8,0.2,0.25,0.2515
GRUA,30,30,13,1.7848,0.0644,0.0716,3.585,0.1969,-0.0547,0.1092,0.0266,4,8,2,2,8,0.2,0.25,0.3764
GRUA,30,30,14,0.7639,0.0254,0.0327,3.4594,0.0908,-0.0202,0.0214,0.0302,7,4,4,5,3,0.5,1.3333,0.2739
GRUA,30,30,15,0.0421,0.0018,0.0069,2.8074,0.0341,0.0,0.0174,0.0,1,6,0,5,7,0.0,0.0,0.0
GRUA,30,30,16,0.9906,0.0413,0.0499,3.4594,0.1192,0.0,0.0,0.0615,2,9,1,2,9,0.0909,0.1111,0.0
GRUA,30,30,17,1.0935,0.0357,0.0533,3.9069,0.1426,-0.0331,-0.004,0.0602,12,7,6,3,3,1.0,2.0,0.1043
GRUA,30,30,18,6.8756,0.2753,0.3451,4.0875,0.7766,-0.0356,-0.0086,0.3943,12,9,5,0,7,0.7143,0.7143,0.0689
GRUA,30,30,19,2.6458,0.1069,0.1046,3.4594,0.236,-0.0111,0.1176,0.1132,6,5,5,6,1,0.7143,5.0,1.1315
GRUA,30,30,20,0.3002,0.0096,0.0165,3.3219,0.0345,-0.0066,-0.0009,0.0185,12,7,0,2,10,0.0,0.0,0.0
GRUA,30,30,21,0.0,-0.0,0.0,2.8074,0.0,-0.0,0.0,-0.0,2,12,2,7,3,0.2,0.6667,0.0
GRUA,30,30,22,0.8424,0.0319,0.0765,1.585,0.35,-0.0076,0.0241,0.1894,2,1,0,9,3,0.0,0.0,0.0131
GRUA,30,30,23,1.8328,0.0668,0.0587,3.3219,0.2101,-0.0517,0.0276,0.1298,8,2,1,3,8,0.0909,0.125,0.5523
GRUA,30,30,24,1.9228,0.0616,0.0805,3.7004,0.2087,-0.0645,0.0176,0.0955,7,6,6,5,1,1.0,6.0,0.4447
GRUA,30,30,25,1.8919,0.0684,0.0822,3.9069,0.2244,-0.0386,0.0253,0.0852,8,7,6,3,3,1.0,2.0,0.3453
GRUA,30,30,26,1.0209,0.037,0.0551,3.585,0.1918,-0.0115,0.0567,0.0115,7,5,1,1,10,0.0909,0.1,0.0326
GRUA,30,30,27,8.1444,0.3174,0.3217,3.585,0.7471,-0.0856,0.2794,0.3378,5,7,0,0,12,0.0,0.0,0.4103
GRUA,30,30,28,1.1206,0.0084,0.0669,3.7004,0.1673,-0.0854,-0.0436,0.0584,12,5,4,3,5,0.5,0.8,0.0346
GRUA,30,30,29,1.8969,0.0663,0.104,3.4594,0.2853,-0.0304,0.0382,0.1164,6,5,5,6,1,0.7143,5.0,0.3747
GRUA,30,30,30,0.4297,0.0179,0.0231,3.1699,0.07,-0.0,0.0317,0.0067,6,3,3,6,3,0.3333,1.0,0.0471
RNN,30,35,0,12.1634,0.5068,0.3871,3.3219,0.9863,0.0,0.5496,0.5866,5,5,1,3,8,0.0909,0.125,2.5232
RNN,30,35,1,10.1851,0.4244,0.3851,3.3219,0.9972,0.0,0.3992,0.5865,6,4,0,2,10,0.0,0.0,1.2524
RNN,30,35,2,11.0744,0.4614,0.392,3.3219,0.9952,0.0,0.4837,0.5572,5,5,0,2,10,0.0,0.0,1.5094
RNN,30,35,3,11.4841,0.4785,0.3433,3.585,0.9917,0.0,0.6195,0.3657,4,8,0,0,12,0.0,0.0,2.2886
RNN,30,35,4,11.7806,0.4856,0.3699,3.7004,0.887,-0.0304,0.4369,0.4777,6,7,1,0,11,0.0909,0.0909,1.8664
RNN,30,35,5,12.1012,0.5042,0.4007,3.585,0.9933,0.0,0.482,0.5199,7,5,1,1,10,0.0909,0.1,1.9554
