,Kind,Min_Length,Max_Length,Repetition,Sum of Absolute Values,Mean Value,Standard Deviation,Shannon Entropy,Maximum Value,Minimum Value,Kmeans Threshold_A,Kmeans Threshold_B,Kmeans Nodes A Exceeding Treshhold = 1,Kmeans Nodes B Exceeding Treshhold = 1,count_11,count_00,count_mixed,Overlap % with zeroes,Overlap % no zeroes,Sum of min
181,GRUA,10,10,26,2.2807,0.0879,0.112,3.3219,0.2919,-0.0254,0.0495,0.1244,3,7,2,4,6,0.2,0.3333,0.2203
182,GRUA,10,10,27,2.9936,0.0989,0.0877,4.1699,0.1579,-0.1082,0.0847,0.0401,10,8,8,2,2,2.0,4.0,1.0657
183,GRUA,10,10,28,7.6268,0.3178,0.2664,3.8074,0.9423,0.0,0.167,0.406,7,7,2,0,10,0.2,0.2,1.2504
184,GRUA,10,10,29,8.5779,0.2296,0.4337,3.585,0.9352,-0.1968,0.4418,-0.0602,8,12,1,1,10,0.0909,0.1,0.0931
185,GRUA,10,10,30,4.4819,0.186,0.1216,3.9069,0.3457,-0.0072,0.1406,0.1781,7,8,3,0,9,0.3333,0.3333,1.1148
186,RNN,10,15,0,11.6257,0.4844,0.4169,3.4594,0.9987,0.0,0.5579,0.4813,6,5,1,2,9,0.0909,0.1111,1.8515
187,RNN,10,15,1,14.0535,0.5856,0.388,3.8074,0.997,0.0,0.6064,0.4473,7,7,3,1,8,0.3333,0.375,3.6867
188,RNN,10,15,2,13.6705,0.5696,0.3953,3.7004,0.9968,0.0,0.5622,0.5083,8,5,1,0,11,0.0909,0.0909,2.5486
189,RNN,10,15,3,7.3037,0.2926,0.2895,3.585,0.9957,-0.0506,0.4638,0.1215,6,6,2,2,8,0.2,0.25,1.5242
190,RNN,10,15,4,10.9015,0.4542,0.4156,3.3219,0.9985,0.0,0.5842,0.4623,4,6,0,2,10,0.0,0.0,0.8903
191,RNN,10,15,5,10.353,0.4314,0.314,3.9069,0.9289,0.0,0.2167,0.5274,7,8,4,1,7,0.5,0.5714,2.44
192,RNN,10,15,6,11.9428,0.4933,0.3782,3.8074,0.9826,-0.0261,0.344,0.5161,6,8,2,0,10,0.2,0.2,1.8662
193,RNN,10,15,7,9.1851,0.3825,0.2837,3.7004,0.7942,-0.0019,0.4545,0.2572,8,5,4,3,5,0.5,0.8,2.0561
194,RNN,10,15,8,9.633,0.3958,0.3744,3.7004,0.9774,-0.0228,0.1502,0.5517,5,8,2,1,9,0.2,0.2222,1.3456
195,RNN,10,15,9,6.3435,0.2528,0.2921,3.3219,0.7603,-0.0372,0.1121,0.4328,4,6,2,4,6,0.2,0.3333,0.7425
196,RNN,10,15,10,6.6014,0.2734,0.2205,3.4594,0.7214,-0.0102,0.4004,0.1813,5,6,1,2,9,0.0909,0.1111,1.6531
197,RNN,10,15,11,9.8824,0.4056,0.328,3.1699,0.9614,-0.0368,0.6145,0.3532,3,6,0,3,9,0.0,0.0,2.7143
198,RNN,10,15,12,12.6383,0.5266,0.4371,3.585,0.9987,0.0,0.5015,0.5566,8,4,1,1,10,0.0909,0.1,1.8216
199,RNN,10,15,13,9.9197,0.4133,0.4002,3.3219,0.9928,0.0,0.397,0.5675,6,4,0,2,10,0.0,0.0,1.1001
200,RNN,10,15,14,6.5064,0.2478,0.3126,2.8074,0.9301,-0.0563,0.1349,0.5356,3,4,0,5,7,0.0,0.0,0.8496
201,RNN,10,15,15,11.6571,0.4857,0.4014,3.585,0.9993,0.0,0.5157,0.4557,6,6,2,2,8,0.2,0.25,1.7017
202,RNN,10,15,16,10.4811,0.4367,0.3357,3.585,0.9896,0.0,0.625,0.2484,6,6,0,0,12,0.0,0.0,2.2355
203,RNN,10,15,17,7.0984,0.2611,0.3047,3.1699,0.7752,-0.0854,0.1872,0.4427,3,6,2,5,5,0.2,0.4,1.0626
204,RNN,10,15,18,7.6597,0.3184,0.3927,3.0,1.0,-0.0029,0.5499,0.1429,7,1,1,5,6,0.0909,0.1667,0.3336
205,RNN,10,15,19,11.3989,0.4734,0.3624,3.7004,0.9814,-0.0096,0.2517,0.6393,6,7,2,1,9,0.2,0.2222,2.592
206,RNN,10,15,20,12.389,0.5162,0.4384,3.7004,0.9994,0.0,0.5239,0.4366,6,7,2,1,9,0.2,0.2222,1.7789
207,RNN,10,15,21,10.8061,0.4074,0.4111,3.8074,0.9935,-0.1575,0.5121,0.1503,9,5,3,1,8,0.3333,0.375,1.6037
208,RNN,10,15,22,12.3388,0.5104,0.3708,3.8074,0.927,-0.0263,0.3699,0.5161,5,9,3,1,8,0.3333,0.375,2.7339
209,RNN,10,15,23,11.4247,0.476,0.4175,3.3219,0.9822,0.0,0.4837,0.5986,5,5,0,2,10,0.0,0.0,1.2518
210,RNN,10,15,24,9.131,0.3805,0.2991,3.3219,0.9844,0.0,0.5284,0.308,6,4,2,4,6,0.2,0.3333,2.3288
211,RNN,10,15,25,10.4106,0.4268,0.278,4.0,0.8559,-0.0693,0.2382,0.4499,8,8,5,1,6,0.7143,0.8333,3.1472
212,RNN,10,15,26,9.958,0.4146,0.3106,3.4594,0.9985,-0.0039,0.3186,0.5289,4,7,4,5,3,0.5,1.3333,2.9532
213,RNN,10,15,27,12.2962,0.5123,0.4014,3.585,0.9997,0.0,0.4495,0.5752,6,6,1,1,10,0.0909,0.1,1.9312
214,RNN,10,15,28,12.4867,0.5203,0.388,3.8074,0.996,0.0,0.4772,0.4324,6,8,3,1,8,0.3333,0.375,2.7412
215,RNN,10,15,29,4.9745,0.1398,0.251,3.0,0.6796,-0.1013,0.3437,0.0327,5,3,0,4,8,0.0,0.0,0.4665
216,RNN,10,15,30,8.9677,0.3355,0.3856,3.8074,1.0,-0.1002,0.0771,0.4435,5,9,4,2,6,0.5,0.6667,1.0119
217,RNNA,10,15,0,10.7921,0.4497,0.3011,3.1699,0.9164,0.0,0.5486,0.4749,6,3,0,3,9,0.0,0.0,2.3323
218,RNNA,10,15,1,12.6979,0.5291,0.3929,3.585,0.9903,0.0,0.5556,0.5065,5,7,0,0,12,0.0,0.0,1.9869
219,RNNA,10,15,2,6.6854,0.2786,0.2063,3.7004,0.5531,0.0,0.2567,0.2811,3,10,2,1,9,0.2,0.2222,1.2037
220,RNNA,10,15,3,3.0234,0.126,0.1474,2.8074,0.4955,0.0,0.2152,0.1637,3,4,1,6,5,0.0909,0.2,0.7333
221,RNNA,10,15,4,4.6805,0.1925,0.1372,3.4594,0.3988,-0.0297,0.2134,0.1947,5,6,1,2,9,0.0909,0.1111,1.1471
222,RNNA,10,15,5,1.6689,0.0695,0.0336,3.4594,0.1198,0.0,0.0755,0.0693,7,4,0,1,11,0.0,0.0,0.5596
223,RNNA,10,15,6,3.2644,0.136,0.1532,3.9069,0.4254,0.0,0.2017,0.0359,7,8,6,3,3,1.0,2.0,0.4187
224,RNNA,10,15,7,7.7709,0.3238,0.29,3.3219,0.7865,0.0,0.1316,0.5407,4,6,1,3,8,0.0909,0.125,1.0815
225,RNNA,10,15,8,5.653,0.2192,0.3217,3.3219,0.8145,-0.0346,0.3968,0.0045,7,3,0,2,10,0.0,0.0,0.0
226,RNNA,10,15,9,3.8048,0.1075,0.2313,3.4594,0.7375,-0.0929,0.2483,-0.0228,6,12,0,1,11,0.0,0.0,0.0394
227,RNNA,10,15,10,9.2299,0.3785,0.3018,3.7004,0.94,-0.0723,0.4261,0.2946,6,7,2,1,9,0.2,0.2222,1.6501
228,RNNA,10,15,11,1.978,0.0653,0.0901,3.3219,0.2136,-0.0428,0.103,0.0555,5,5,0,2,10,0.0,0.0,0.0361
229,RNNA,10,15,12,2.8023,0.1117,0.1488,3.1699,0.4026,-0.0162,0.0232,0.2123,3,6,0,3,9,0.0,0.0,0.1885
230,RNNA,10,15,13,3.1836,0.1095,0.178,3.7004,0.5397,-0.0762,-0.009,0.2203,12,6,2,1,9,0.2,0.2222,0.1227
231,RNNA,10,15,14,11.2222,0.4676,0.3568,3.4594,0.9792,0.0,0.3832,0.6013,5,6,0,1,11,0.0,0.0,1.7905
232,RNNA,10,15,15,5.8666,0.2444,0.261,2.8074,0.8506,0.0,0.13,0.4824,3,4,0,5,7,0.0,0.0,0.7946
233,RNNA,10,15,16,11.1029,0.4626,0.3976,3.7004,0.9775,0.0,0.4139,0.4236,10,3,1,0,11,0.0909,0.0909,1.0141
234,RNNA,10,15,17,8.7823,0.3631,0.3192,3.8074,0.9399,-0.0137,0.1158,0.5689,8,6,2,0,10,0.2,0.2,1.397
235,RNNA,10,15,18,4.6334,0.174,0.2249,3.7004,0.6081,-0.0373,0.0052,0.2638,4,9,3,2,7,0.3333,0.4286,0.156
236,RNNA,10,15,19,1.5923,0.0552,0.0722,3.4594,0.1572,-0.0679,0.0377,0.0585,3,8,0,1,11,0.0,0.0,0.0953
237,RNNA,10,15,20,3.4671,0.1445,0.1246,3.3219,0.3908,0.0,0.092,0.2423,6,4,0,2,10,0.0,0.0,0.7002
238,RNNA,10,15,21,8.1302,0.3388,0.3153,3.1699,0.854,0.0,0.2389,0.5199,3,6,0,3,9,0.0,0.0,1.2982
239,RNNA,10,15,22,7.9567,0.3264,0.2637,3.0,0.7041,-0.0362,0.4485,0.3724,3,5,0,4,8,0.0,0.0,1.6209
240,RNNA,10,15,23,8.2219,0.3426,0.2752,3.585,0.9612,0.0,0.1915,0.561,8,4,0,0,12,0.0,0.0,2.1538
241,RNNA,10,15,24,3.092,0.1278,0.1186,3.8074,0.3001,-0.0025,0.154,0.0597,8,6,6,4,2,1.0,3.0,0.7296
242,RNNA,10,15,25,6.6014,0.2622,0.3043,3.585,0.8225,-0.0447,0.3953,0.0653,8,4,1,1,10,0.0909,0.1,0.3661
243,RNNA,10,15,26,6.8631,0.2815,0.2171,3.3219,0.6696,-0.0363,0.335,0.266,3,7,2,4,6,0.2,0.3333,1.749
244,RNNA,10,15,27,9.6443,0.4018,0.3497,3.3219,0.8546,0.0,0.428,0.4835,4,6,0,2,10,0.0,0.0,1.0501
245,RNNA,10,15,28,6.4745,0.2181,0.3767,3.3219,0.9814,-0.1077,0.5207,-0.0094,5,12,1,3,8,0.0909,0.125,0.086
246,RNNA,10,15,29,0.9976,0.0024,0.0882,2.0,0.4057,-0.0477,0.1888,0.0113,1,3,0,8,4,0.0,0.0,0.0
247,RNNA,10,15,30,8.2401,0.3389,0.281,3.1699,0.8463,-0.0351,0.3197,0.4664,4,5,0,3,9,0.0,0.0,1.2941
248,LSTM,10,15,0,12.5748,0.5239,0.3893,3.585,0.9697,0.0,0.5242,0.5274,7,5,2,2,8,0.2,0.25,3.1191
249,LSTM,10,15,1,10.6171,0.4424,0.365,3.585,0.9925,0.0,0.3929,0.4919,6,6,2,2,8,0.2,0.25,1.943
250,LSTM,10,15,2,12.726,0.5302,0.4297,3.585,0.9994,0.0,0.557,0.5035,6,6,0,0,12,0.0,0.0,1.4227
251,LSTM,10,15,3,11.3217,0.4717,0.3527,3.7004,0.9974,0.0,0.4224,0.464,7,6,1,0,11,0.0909,0.0909,2.1761
252,LSTM,10,15,4,6.7041,0.2793,0.2635,3.4594,0.7109,-0.0,0.3621,0.2031,7,4,4,5,3,0.5,1.3333,1.502
253,LSTM,10,15,5,11.4325,0.4764,0.3923,3.585,0.9983,0.0,0.3837,0.569,6,6,0,0,12,0.0,0.0,1.5169
254,LSTM,10,15,6,11.5855,0.4827,0.3486,3.0,0.9848,0.0,0.5736,0.614,4,4,0,4,8,0.0,0.0,2.3666
255,LSTM,10,15,7,10.6402,0.4433,0.4268,3.3219,0.9821,0.0,0.4802,0.5521,8,2,0,2,10,0.0,0.0,1.1278
256,LSTM,10,15,8,6.8574,0.2857,0.2027,3.8074,0.6902,0.0,0.32,0.2039,6,8,6,4,2,1.0,3.0,2.7713
257,LSTM,10,15,9,11.1758,0.46,0.3758,3.585,0.9479,-0.0339,0.5083,0.4119,8,4,2,2,8,0.2,0.25,1.8897
258,LSTM,10,15,10,10.6328,0.443,0.3585,3.1699,0.9836,0.0,0.5785,0.4837,4,5,0,3,9,0.0,0.0,2.2461
259,LSTM,10,15,11,5.4066,0.1998,0.1932,3.4594,0.4283,-0.1121,0.231,0.1952,5,6,3,4,5,0.3333,0.6,1.5239
260,LSTM,10,15,12,6.9476,0.2895,0.2712,3.585,0.7561,-0.0,0.1013,0.4777,6,6,0,0,12,0.0,0.0,0.9648
261,LSTM,10,15,13,12.6306,0.5263,0.3893,3.585,0.9895,0.0,0.4878,0.5733,8,4,2,2,8,0.2,0.25,3.1714
262,LSTM,10,15,14,12.6378,0.5266,0.4293,3.585,0.9969,0.0,0.5393,0.5139,6,6,1,1,10,0.0909,0.1,2.0086
263,LSTM,10,15,15,11.0648,0.461,0.3561,3.3219,0.9863,0.0,0.4911,0.5719,8,2,0,2,10,0.0,0.0,2.1334
264,LSTM,10,15,16,4.9463,0.2,0.1699,3.3219,0.417,-0.0367,0.2491,0.2093,7,3,2,4,6,0.2,0.3333,1.3001
265,LSTM,10,15,17,11.8259,0.4927,0.4074,3.585,0.9882,0.0,0.5124,0.4731,6,6,0,0,12,0.0,0.0,1.4286
266,LSTM,10,15,18,13.1918,0.5497,0.3789,3.585,0.98,0.0,0.6061,0.4932,6,6,0,0,12,0.0,0.0,2.5393
267,LSTM,10,15,19,11.1599,0.465,0.4134,3.3219,0.9947,0.0,0.4725,0.5902,6,4,0,2,10,0.0,0.0,1.5362
268,LSTM,10,15,20,11.149,0.4645,0.3279,3.585,0.9927,0.0,0.5105,0.4186,6,6,0,0,12,0.0,0.0,2.2136
269,LSTM,10,15,21,12.5405,0.5225,0.4267,3.4594,0.9857,0.0,0.5263,0.5866,5,6,2,3,7,0.2,0.2857,2.8647
270,LSTM,10,15,22,12.9982,0.5416,0.385,3.8074,0.9978,0.0,0.4842,0.4791,8,6,2,0,10,0.2,0.2,2.4565
271,LSTM,10,15,23,12.2152,0.509,0.3916,3.4594,0.9995,0.0,0.5317,0.5491,4,7,0,1,11,0.0,0.0,1.9456
272,LSTM,10,15,24,11.477,0.4782,0.3241,3.3219,0.9987,0.0,0.3938,0.6679,6,4,2,4,6,0.2,0.3333,3.2188
273,LSTM,10,15,25,12.8223,0.5343,0.3751,3.585,0.9913,0.0,0.5798,0.4907,4,8,2,2,8,0.2,0.25,3.5409
274,LSTM,10,15,26,10.7813,0.4492,0.3863,3.8074,0.9988,0.0,0.2405,0.5308,6,8,4,2,6,0.5,0.6667,2.0039
275,LSTM,10,15,27,12.9157,0.5382,0.4324,3.3219,1.1843,0.0,0.5783,0.6234,6,4,2,4,6,0.2,0.3333,3.6893
276,LSTM,10,15,28,11.588,0.4828,0.4034,3.585,0.9747,0.0,0.5045,0.4656,5,7,1,1,10,0.0909,0.1,1.4572
277,LSTM,10,15,29,14.5448,0.606,0.3796,3.7004,0.9796,0.0,0.532,0.621,7,6,2,1,9,0.2,0.2222,3.918
278,LSTM,10,15,30,9.7688,0.407,0.3762,3.3219,0.9997,0.0,0.4722,0.4581,5,5,3,5,4,0.3333,0.75,2.4891
279,LSTMA,10,15,0,4.9534,0.1834,0.207,3.585,0.6002,-0.0862,0.0853,0.2816,6,6,4,4,4,0.5,1.0,0.9048
280,LSTMA,10,15,1,7.1064,0.2944,0.2482,3.585,0.7884,-0.0176,0.3482,0.2406,6,6,0,0,12,0.0,0.0,0.9976
281,LSTMA,10,15,2,5.5801,0.2291,0.2739,3.4594,0.7491,-0.0113,0.4054,0.0644,6,5,1,2,9,0.0909,0.1111,0.5822
282,LSTMA,10,15,3,7.9251,0.3283,0.2525,3.4594,0.6806,-0.0115,0.3142,0.3783,7,4,0,1,11,0.0,0.0,1.2557
283,LSTMA,10,15,4,2.9931,0.1119,0.1326,3.3219,0.3897,-0.0229,0.1452,0.1129,6,4,4,6,2,0.5,2.0,0.8409
284,LSTMA,10,15,5,2.0633,0.0855,0.1138,3.585,0.311,-0.0058,0.008,0.163,6,6,0,0,12,0.0,0.0,0.0681
285,LSTMA,10,15,6,5.2065,0.2165,0.1617,4.0875,0.5139,-0.0047,0.0717,0.2868,10,7,5,0,7,0.7143,0.7143,1.1532
286,LSTMA,10,15,7,6.7681,0.2761,0.2621,3.4594,0.7788,-0.0303,0.1874,0.3917,5,6,0,1,11,0.0,0.0,1.0335
287,LSTMA,10,15,8,1.555,0.064,0.0482,3.1699,0.1395,-0.0095,0.0892,0.0648,2,7,2,5,5,0.2,0.4,0.3829
288,LSTMA,10,15,9,8.1404,0.3392,0.2876,3.3219,0.7923,0.0,0.2753,0.433,2,8,0,2,10,0.0,0.0,0.9945
289,LSTMA,10,15,10,5.5951,0.2331,0.1812,3.585,0.4615,0.0,0.2417,0.2246,6,6,0,0,12,0.0,0.0,0.7687
290,LSTMA,10,15,11,1.8878,0.0772,0.1015,3.0,0.3043,-0.006,0.0508,0.1596,4,4,2,6,4,0.2,0.5,0.2463
291,LSTMA,10,15,12,9.5272,0.397,0.294,3.7004,0.8828,0.0,0.4073,0.2924,9,4,1,0,11,0.0909,0.0909,1.598
292,LSTMA,10,15,13,3.6219,0.1005,0.1909,3.4594,0.5614,-0.099,-0.0112,0.2069,12,7,0,1,11,0.0,0.0,0.0198
293,LSTMA,10,15,14,8.1444,0.3372,0.3035,3.0,0.8627,-0.0086,0.2654,0.5737,4,4,0,4,8,0.0,0.0,0.8857
294,LSTMA,10,15,15,7.9082,0.3295,0.1982,3.7004,0.6815,0.0,0.4119,0.2299,5,8,1,0,11,0.0909,0.0909,2.0539
295,LSTMA,10,15,16,3.5158,0.1443,0.0868,4.1699,0.2683,-0.0263,0.0983,0.0994,10,8,8,2,2,2.0,4.0,1.1801
296,LSTMA,10,15,17,0.7494,0.0287,0.0242,3.7004,0.0714,-0.015,0.0301,0.0259,4,9,3,2,7,0.3333,0.4286,0.2111
297,LSTMA,10,15,18,7.9569,0.331,0.2685,3.3219,0.828,-0.0042,0.5418,0.2084,4,6,0,2,10,0.0,0.0,1.5718
298,LSTMA,10,15,19,4.607,0.1874,0.1429,3.7004,0.458,-0.0484,0.2154,0.1421,6,7,4,3,5,0.5,0.8,1.1997
299,LSTMA,10,15,20,3.8482,0.1456,0.2318,3.3219,0.5529,-0.025,0.3032,-0.0069,6,12,2,4,6,0.2,0.3333,0.0187
300,LSTMA,10,15,21,6.6801,0.2783,0.2293,4.1699,0.616,-0.0001,0.0942,0.2634,8,10,6,0,6,1.0,1.0,0.9061
301,LSTMA,10,15,22,2.3759,0.0702,0.1345,3.3219,0.3369,-0.0607,0.0073,0.1492,4,6,0,2,10,0.0,0.0,0.0303
302,LSTMA,10,15,23,5.6947,0.2333,0.2068,3.3219,0.4936,-0.0238,0.2832,0.2441,4,6,0,2,10,0.0,0.0,0.5648
303,LSTMA,10,15,24,3.8961,0.1514,0.1508,3.4594,0.3291,-0.0255,0.1933,0.134,7,4,0,1,11,0.0,0.0,0.3089
304,LSTMA,10,15,25,2.0488,0.0757,0.0817,3.8074,0.2394,-0.0556,0.0159,0.1182,7,7,5,3,4,0.7143,1.25,0.3672
305,LSTMA,10,15,26,5.8361,0.2255,0.2855,3.4594,0.6608,-0.0328,0.0707,0.2807,2,9,1,2,9,0.0909,0.1111,0.2478
306,LSTMA,10,15,27,6.2504,0.2596,0.2463,3.0,0.6531,-0.0034,0.3874,0.2886,4,4,0,4,8,0.0,0.0,0.7122
307,LSTMA,10,15,28,2.8615,0.1049,0.117,3.585,0.2901,-0.0305,0.1229,0.0982,4,8,0,0,12,0.0,0.0,0.1062
308,LSTMA,10,15,29,7.733,0.3222,0.2374,3.8074,0.7181,0.0,0.3921,0.1887,8,6,4,2,6,0.5,0.6667,1.4555
309,LSTMA,10,15,30,4.5562,0.1898,0.231,4.0,0.6067,0.0,0.2918,0.0142,8,8,4,0,8,0.5,0.5,0.1645
310,GRU,10,15,0,11.7802,0.4908,0.4176,3.4594,0.9913,0.0,0.505,0.5401,6,5,1,2,9,0.0909,0.1111,1.7627
311,GRU,10,15,1,12.5449,0.5227,0.444,3.4594,0.9948,0.0,0.553,0.5642,5,6,0,1,11,0.0,0.0,1.2401
312,GRU,10,15,2,14.2678,0.5945,0.3898,3.8074,0.9782,0.0,0.5188,0.5473,7,7,4,2,6,0.5,0.6667,4.0838
313,GRU,10,15,3,12.3406,0.5142,0.4485,3.585,0.9994,0.0,0.5424,0.4924,5,7,0,0,12,0.0,0.0,1.0205
314,GRU,10,15,4,13.6405,0.5684,0.3981,3.7004,0.9966,0.0,0.5377,0.5342,6,7,2,1,9,0.2,0.2222,3.1644
315,GRU,10,15,5,12.812,0.5338,0.4189,3.3219,0.9985,0.0,0.6094,0.5933,6,4,0,2,10,0.0,0.0,1.9265
316,GRU,10,15,6,12.6406,0.5267,0.4053,3.585,0.9973,0.0,0.5289,0.5246,7,5,1,1,10,0.0909,0.1,2.0393
317,GRU,10,15,7,12.385,0.516,0.4253,3.585,0.9887,0.0,0.5305,0.5016,6,6,0,0,12,0.0,0.0,1.4249
318,GRU,10,15,8,13.2897,0.5537,0.3494,3.585,0.9986,0.0,0.6127,0.4948,6,6,0,0,12,0.0,0.0,2.9482
319,GRU,10,15,9,13.273,0.553,0.4223,3.585,0.9851,0.0,0.5106,0.6009,5,7,2,2,8,0.2,0.25,2.853
320,GRU,10,15,10,13.1151,0.5465,0.3341,3.1699,0.9986,0.0,0.6134,0.6285,4,5,2,5,5,0.2,0.4,4.3385
321,GRU,10,15,11,12.9701,0.5404,0.397,3.585,0.9994,0.0,0.5707,0.5102,6,6,2,2,8,0.2,0.25,2.4758
322,GRU,10,15,12,12.5728,0.5239,0.3877,3.585,0.9723,0.0,0.5038,0.544,6,6,2,2,8,0.2,0.25,2.9316
323,GRU,10,15,13,13.008,0.542,0.4338,3.7004,0.9993,0.0,0.468,0.5426,5,8,2,1,9,0.2,0.2222,1.9033
324,GRU,10,15,14,12.6892,0.5287,0.3713,3.7004,0.9855,0.0,0.5394,0.4609,7,6,1,0,11,0.0909,0.0909,2.2882
325,GRU,10,15,15,11.4416,0.4767,0.4282,3.4594,0.9972,0.0,0.5089,0.5153,7,4,0,1,11,0.0,0.0,0.9337
326,GRU,10,15,16,13.6696,0.5696,0.3958,3.7004,0.9997,0.0,0.521,0.5457,5,8,1,0,11,0.0909,0.0909,2.5873
327,GRU,10,15,17,11.1117,0.463,0.3872,3.3219,0.9994,0.0,0.4887,0.5874,7,3,0,2,10,0.0,0.0,1.5858
328,GRU,10,15,18,13.4318,0.5597,0.4235,3.8074,0.9974,0.0,0.463,0.5222,7,7,2,0,10,0.2,0.2,2.3224
329,GRU,10,15,19,13.3313,0.5555,0.4194,3.585,0.9986,0.0,0.4924,0.6096,7,5,0,0,12,0.0,0.0,2.011
330,GRU,10,15,20,13.9067,0.5794,0.4136,3.585,0.9994,0.0,0.5751,0.584,5,7,1,1,10,0.0909,0.1,2.6066
331,GRU,10,15,21,12.9506,0.5396,0.4275,3.7004,0.9973,0.0,0.439,0.5766,6,7,2,1,9,0.2,0.2222,3.0157
332,GRU,10,15,22,12.8631,0.536,0.375,3.4594,0.9996,0.0,0.581,0.5498,6,5,1,2,9,0.0909,0.1111,2.5942
333,GRU,10,15,23,13.2239,0.5508,0.3385,3.8074,0.9928,-0.0026,0.5569,0.4344,6,8,4,2,6,0.5,0.6667,4.3595
334,GRU,10,15,24,13.2787,0.5533,0.4154,3.585,0.9908,0.0,0.5612,0.5453,6,6,1,1,10,0.0909,0.1,2.1677
335,GRU,10,15,25,13.0282,0.5428,0.4158,3.8074,0.9979,0.0,0.4937,0.4624,7,7,3,1,8,0.3333,0.375,2.6684
336,GRU,10,15,26,14.4267,0.6011,0.383,3.8074,0.9957,0.0,0.566,0.512,6,8,2,0,10,0.2,0.2,3.195
337,GRU,10,15,27,12.7431,0.531,0.3891,3.4594,0.9965,0.0,0.5359,0.5897,6,5,1,2,9,0.0909,0.1111,2.6308
338,GRU,10,15,28,13.2049,0.5502,0.3912,3.8074,0.9954,0.0,0.4997,0.4744,5,9,2,0,10,0.2,0.2,2.7915
339,GRU,10,15,29,13.1092,0.5462,0.4184,3.585,0.996,0.0,0.5068,0.5862,7,5,1,1,10,0.0909,0.1,2.7671
340,GRU,10,15,30,12.1791,0.5075,0.4115,3.4594,0.9917,0.0,0.5427,0.5352,5,6,1,2,9,0.0909,0.1111,2.1267
341,GRUA,10,15,0,2.2134,0.0668,0.1161,3.3219,0.283,-0.0532,0.0327,0.1191,4,6,3,5,4,0.3333,0.75,0.2422
342,GRUA,10,15,1,2.9146,0.0897,0.1276,4.0,0.3411,-0.0667,0.1192,-0.01,9,12,6,2,4,1.0,1.5,0.301
343,GRUA,10,15,2,6.2559,0.2475,0.3425,3.1699,0.9927,-0.0375,0.0444,0.586,5,4,0,3,9,0.0,0.0,0.4914
344,GRUA,10,15,3,3.1432,0.1298,0.1498,3.585,0.5225,-0.0112,0.2472,0.0315,5,7,3,3,6,0.3333,0.5,0.4538
345,GRUA,10,15,4,6.714,0.2786,0.2625,3.4594,0.6714,-0.0068,0.3046,0.2868,3,8,0,1,11,0.0,0.0,0.6027
346,GRUA,10,15,5,3.8158,0.1569,0.1144,3.4594,0.3264,-0.0247,0.182,0.1569,4,7,1,2,9,0.0909,0.1111,0.7785
347,GRUA,10,15,6,6.6977,0.2704,0.2524,3.4594,0.5967,-0.0184,0.4002,0.1635,8,3,1,2,9,0.0909,0.1111,1.1
348,GRUA,10,15,7,2.2517,0.0938,0.0806,3.7004,0.2096,0.0,0.0584,0.1088,5,8,5,4,3,0.7143,1.6667,0.5635
349,GRUA,10,15,8,2.7935,0.0804,0.1262,3.4594,0.3224,-0.0736,0.1608,0.0123,6,5,1,2,9,0.0909,0.1111,0.3401
350,GRUA,10,15,9,1.9356,0.0778,0.0739,3.4594,0.2185,-0.0159,0.1188,0.0434,6,5,1,2,9,0.0909,0.1111,0.3324
351,GRUA,10,15,10,6.1799,0.2575,0.1998,3.4594,0.6511,0.0,0.1109,0.4287,6,5,0,1,11,0.0,0.0,1.2385
352,GRUA,10,15,11,6.1202,0.2541,0.2268,3.8074,0.7443,-0.0111,0.1425,0.3046,7,7,2,0,10,0.2,0.2,0.9102
353,GRUA,10,15,12,2.5465,0.0835,0.1103,3.8074,0.2051,-0.0367,0.101,-0.0059,11,12,2,0,10,0.2,0.2,0.0546
354,GRUA,10,15,13,1.096,0.039,0.0589,3.4594,0.1804,-0.0241,0.0183,0.071,6,5,2,3,7,0.2,0.2857,0.1122
355,GRUA,10,15,14,6.9473,0.2894,0.2734,3.585,0.7878,-0.0011,0.5097,0.097,5,7,0,0,12,0.0,0.0,0.9435
356,GRUA,10,15,15,1.6845,0.0702,0.0542,3.4594,0.1378,0.0,0.0926,0.0574,7,4,1,2,9,0.0909,0.1111,0.3082
357,GRUA,10,15,16,1.5368,0.0632,0.0657,3.585,0.1809,-0.0046,0.0269,0.0996,6,6,1,1,10,0.0909,0.1,0.1824
358,GRUA,10,15,17,6.4644,0.268,0.3196,3.8074,0.8861,-0.0085,0.3905,0.0416,8,6,3,1,8,0.3333,0.375,0.3668
359,GRUA,10,15,18,1.0157,0.0285,0.0429,3.585,0.0775,-0.0218,0.016,0.0389,3,9,2,2,8,0.2,0.25,0.0884
360,GRUA,10,15,19,5.9756,0.2181,0.2389,3.7004,0.6678,-0.1782,0.3112,0.0792,8,5,3,2,7,0.3333,0.4286,0.9382
361,GRUA,10,15,20,3.2457,0.1352,0.1026,3.4594,0.3406,0.0,0.1333,0.1566,6,5,0,1,11,0.0,0.0,0.5533
362,GRUA,10,15,21,1.764,0.0721,0.0735,3.1699,0.2178,-0.0111,0.0513,0.105,2,7,1,4,7,0.0909,0.1429,0.2697
363,GRUA,10,15,22,5.7869,0.2411,0.3347,3.585,0.8883,0.0,0.0258,0.3466,4,8,0,0,12,0.0,0.0,0.0688
