,Model Identifier,Matrix
77,LSTM-10-10-15,"[[ 1.29551545e-01  6.59139744e-01  0.00000000e+00  6.59139744e-01
   2.61618116e-01  6.59139744e-01  8.42747599e-02  6.59139744e-01
   4.44089210e-16  6.59139744e-01  2.61618116e-01  6.59139744e-01]
 [ 5.52739900e-01  3.10861629e-01 -1.10191949e-02  7.74424439e-02
   6.13633885e-01  4.49663012e-02  6.13633885e-01  3.10861629e-01
  -1.10191949e-02  0.00000000e+00  6.13633885e-01  4.49663012e-02]]"
78,LSTM-10-10-16,"[[-2.10092926e-04  6.71540730e-02  6.74012655e-01  7.13014000e-01
   8.22357323e-01  2.77695936e-01 -2.10092926e-04  0.00000000e+00
   5.87042344e-01  7.13014000e-01  8.22357323e-01  1.86818797e-01]
 [ 9.94182935e-01  0.00000000e+00  8.64378435e-01  4.01485738e-01
   1.10709178e-01  8.64378435e-01  9.94182935e-01  4.88983817e-03
   6.71348746e-01  3.24392329e-01  1.22295984e-01  7.75181590e-01]]"
79,LSTM-10-10-17,"[[0.98639345 0.35810371 0.98639345 0.17114924 0.52750431 0.
  0.98639345 0.31980884 0.98639345 0.64950162 0.52750431 0.        ]
 [0.02062746 0.72780437 0.02062746 0.19326777 0.55057319 0.99108652
  0.         0.72780437 0.02062746 0.38068396 0.56909216 0.99108652]]"
80,LSTM-10-10-18,"[[0.63315663 0.00452726 0.91905382 0.99274813 0.         0.13370759
  0.52522381 0.04367357 0.23086115 0.99274813 0.0161247  0.36409593]
 [0.80050527 0.93824965 0.         0.01064012 0.93824965 0.21849806
  0.80050527 0.93824965 0.4746088  0.03318223 0.93824965 0.28447527]]"
81,LSTM-10-10-19,"[[0.61404101 0.25714998 0.         0.95115425 0.99970178 0.
  0.60573089 0.22980301 0.         0.93970178 0.99970178 0.02000903]
 [0.10031013 0.43658501 0.97620224 0.97620224 0.         0.97620224
  0.07352003 0.43658501 0.97620224 0.97620224 0.         0.90095802]]"
82,LSTM-10-10-20,"[[ 0.73926447  0.19296693  0.          0.73926447  0.40099441  0.49837703
   0.73926447 -0.00860991 -0.00860991  0.69397122  0.40099441  0.66707166]
 [ 0.70508346  0.3176277   0.98405209  0.01854145  0.98405209  0.56733909
   0.70508346  0.00326165  0.98405209  0.          0.98405209  0.0972367 ]]"
83,LSTM-10-10-21,"[[0.74159492 0.27179614 0.         0.99717698 0.95188373 0.99717698
  0.52903208 0.31945473 0.         0.99717698 0.99717698 0.99717698]
 [0.20994283 0.99862093 0.99862093 0.45982457 0.01099614 0.
  0.27768907 0.9136445  0.99862093 0.47007336 0.         0.        ]]"
84,LSTM-10-10-22,"[[0.12717877 0.         0.96471979 0.29334882 0.49570715 0.96471979
  0.14934989 0.         0.96471979 0.31864643 0.49570715 0.83090827]
 [0.98139885 0.98139885 0.         0.92839495 0.19814582 0.43930254
  0.98139885 0.98139885 0.         0.89442854 0.19814582 0.48343867]]"
85,LSTM-10-10-23,"[[0.33610489 0.93800603 0.         0.93800603 0.93800603 0.16817763
  0.33610489 0.93800603 0.         0.81844867 0.93800603 0.18444355]
 [0.99944498 0.         0.99944498 0.29487448 0.09345393 0.5802054
  0.99944498 0.         0.99944498 0.338593   0.09345393 0.56897892]]"
86,LSTM-10-10-24,"[[0.07314224 0.21638648 0.         0.45723184 0.47419527 0.99537099
  0.         0.61040351 0.         0.45723184 0.40104566 0.99537099]
 [0.99421653 0.16883627 0.99421653 0.50008303 0.49643775 0.
  0.99421653 0.61858322 0.99421653 0.50008303 0.32237326 0.        ]]"
87,LSTM-10-10-25,"[[0.24190496 0.9997104  0.62531907 0.         0.9997104  0.47619213
  0.11515433 0.97639761 0.62531907 0.02129028 0.9997104  0.47619213]
 [0.75588661 0.17220307 0.93766363 0.93766363 0.36400869 0.72039786
  0.75588661 0.         0.93766363 0.93766363 0.38696508 0.80785913]]"
88,LSTM-10-10-26,"[[9.57708888e-01 0.00000000e+00 6.77896451e-01 9.57708888e-01
  3.09003019e-01 9.57708888e-01 9.57708888e-01 0.00000000e+00
  6.77896451e-01 9.57708888e-01 2.84537695e-01 9.14223732e-01]
 [0.00000000e+00 7.40379088e-01 9.91885643e-02 0.00000000e+00
  3.45209020e-01 0.00000000e+00 0.00000000e+00 7.40379088e-01
  9.91885643e-02 0.00000000e+00 3.21056841e-01 4.24356545e-04]]"
89,LSTM-10-10-27,"[[0.99585307 0.55174143 0.87501619 0.14670014 0.67373874 0.
  0.99585307 0.55174143 0.87501619 0.2074565  0.84746731 0.        ]
 [0.         0.22326136 0.46473798 0.90239084 0.07353784 0.99122593
  0.         0.22326136 0.40747563 0.90239084 0.01121452 0.99122593]]"
90,LSTM-10-10-28,"[[0.4469585  0.         0.19203458 0.95021983 0.19203458 0.95021983
  0.39609683 0.         0.20183959 0.95021983 0.22268873 0.69682463]
 [0.37083779 0.97819474 0.55526952 0.         0.55526952 0.
  0.28025129 0.97819474 0.54805557 0.         0.57069082 0.1159648 ]]"
91,LSTM-10-10-29,"[[0.7223083  0.99829287 0.36103218 0.04763454 0.7223083  0.99829287
  0.04763454 0.99829287 0.31219709 0.04763454 0.         0.99829287]
 [0.97618005 0.05373955 0.50145551 0.97618005 0.3761785  0.07623173
  0.97618005 0.         0.4394582  0.97618005 0.02289304 0.07623173]]"
92,LSTM-10-10-30,"[[0.         0.27604607 0.99521011 0.94275898 0.71918446 0.48144808
  0.         0.22895166 0.97521011 0.8812437  0.80392493 0.48144808]
 [0.99723326 0.45130231 0.         0.8842655  0.28234272 0.63942368
  0.99723326 0.43393345 0.01937254 0.82384706 0.17426355 0.63942368]]"
93,LSTMA-10-10-0,"[[ 0.12536001  0.18386402 -0.04806362  0.15427516  0.04310038  0.13781113
  -0.04621079  0.18386402  0.          0.17538139  0.18172178  0.14775323]
 [ 0.13756658  0.13756658 -0.04243342  0.13756658  0.00943749  0.13756658
  -0.05441956  0.13756658  0.          0.13756658  0.09408142  0.13756658]]"
94,LSTMA-10-10-1,"[[0.00000000e+00 5.73993382e-01 0.00000000e+00 7.14430478e-01
  2.80356092e-01 4.04659833e-01 0.00000000e+00 7.14430478e-01
  0.00000000e+00 7.14430478e-01 2.17865074e-01 6.35716708e-01]
 [8.15781167e-01 1.97832205e-02 8.15781167e-01 4.06658111e-04
  3.51748523e-01 6.06031547e-01 8.15781167e-01 0.00000000e+00
  8.15781167e-01 6.43083967e-02 4.16753374e-01 7.98873672e-01]]"
95,LSTMA-10-10-2,"[[ 0.41812434  0.10685863 -0.01206399  0.26670277  0.37812434 -0.01677772
   0.15584535  0.10685863  0.          0.1309431   0.37812434 -0.00954207]
 [ 0.0259004   0.07287071 -0.07176129  0.1557049  -0.06977757 -0.05651593
  -0.04958835 -0.0140996  -0.07176129  0.1557049   0.         -0.04958835]]"
96,LSTMA-10-10-3,"[[ 1.29407443e-01  1.29407443e-01  2.53246470e-01  0.00000000e+00
   1.98626384e-01  2.49657574e-01  1.61637706e-01  1.61637706e-01
   2.53246470e-01  1.86286899e-02  2.42980219e-01  2.49657574e-01]
 [ 1.01461899e-01  1.01461899e-01  0.00000000e+00  6.97078362e-02
   4.52445814e-02 -4.44089210e-16  1.01461899e-01  1.01461899e-01
  -4.44089210e-16  7.61531738e-02  8.88178420e-16 -4.44089210e-16]]"
97,LSTMA-10-10-4,"[[ 0.06345176  0.34050425  0.00770062  0.46880422  0.46880422  0.43948834
   0.02216114  0.23221504  0.          0.46251231  0.47170916  0.46432041]
 [ 0.20455828  0.22517958  0.         -0.0818142  -0.02582451  0.16014341
   0.20455828  0.22517958 -0.06682317 -0.08451128 -0.08123399  0.10736188]]"
98,LSTMA-10-10-5,"[[ 0.30269983  0.13984095  0.30269983  0.46169185  0.46169185  0.30269983
   0.          0.08843179  0.30878441  0.46169185  0.46169185  0.22131017]
 [ 0.33004336  0.2336574   0.33004336  0.         -0.00965543  0.10929921
   0.33004336  0.24766173  0.32532147 -0.00965543 -0.00515739  0.18735506]]"
99,LSTMA-10-10-6,"[[ 3.34993375e-02  1.30575922e-01  3.79323258e-01  7.16207475e-02
   3.21969883e-01  3.13003914e-01  0.00000000e+00  1.16861366e-01
   3.79323258e-01  1.89460825e-01  2.91237480e-01  3.43876169e-01]
 [ 5.89139482e-02  5.89139482e-02 -3.20922606e-04  9.80860939e-03
   5.89139482e-02  3.44026984e-02  5.49274135e-03  5.89139482e-02
   0.00000000e+00  5.89139482e-02  5.89139482e-02  2.56986156e-02]]"
100,LSTMA-10-10-7,"[[ 1.08563889e-01  2.07450443e-01  2.06428378e-01  2.06660905e-01
   2.06428378e-01  0.00000000e+00 -2.25087353e-02  2.35206784e-01
   2.19270503e-01  2.06428378e-01  2.19270503e-01 -1.49899847e-02]
 [ 1.02787087e-01  2.78878492e-01  2.78878492e-01  2.69101432e-01
   2.78878492e-01 -4.92334258e-03  1.48657915e-05  2.23935115e-01
   2.42501882e-01  2.90330962e-01  2.56063499e-01  0.00000000e+00]]"
101,LSTMA-10-10-8,"[[ 0.44818852  0.66567488  0.32015098  0.52454324  0.2101889   0.00786015
   0.43498157  0.6782242   0.32015098  0.          0.11374899  0.52454324]
 [ 0.10095951  0.          0.13154601  0.04245757  0.23096745 -0.0223841
   0.17154601 -0.00645193  0.13154601  0.17154601  0.23096745 -0.03571258]]"
102,LSTMA-10-10-9,"[[0.18479627 0.10487087 0.21458515 0.12336588 0.00425266 0.20052937
  0.18880329 0.114606   0.21458515 0.12012292 0.         0.21458515]
 [0.19023409 0.06054299 0.01146528 0.04490981 0.09145264 0.
  0.19023409 0.06054299 0.01737586 0.04368106 0.10207067 0.01146528]]"
103,LSTMA-10-10-10,"[[ 0.44620184  0.22925795  0.44620184  0.39048402  0.01537073  0.
   0.44620184  0.34067952  0.41865297  0.05537139  0.02254849  0.16928435]
 [ 0.01993072  0.36097952  0.10739975  0.          0.32365359 -0.00395554
  -0.00395554  0.23710337  0.12297054  0.20934604  0.28788968  0.05713499]]"
104,LSTMA-10-10-11,"[[-0.08336469  0.13127551  0.13127551 -0.01012962 -0.0768696  -0.04954519
   0.          0.05741926  0.13127551 -0.07460458 -0.04258074 -0.01012962]
 [ 0.171922    0.12188662  0.          0.12188662  0.04258575  0.12188662
   0.171922    0.10919229  0.          0.1143776   0.00161665  0.12188662]]"
105,LSTMA-10-10-12,"[[ 5.05183484e-02  1.25546541e-01  0.00000000e+00  2.29694734e-02
   2.94637623e-01  2.94637623e-01  5.05183484e-02  2.31695324e-01
  -8.99893313e-04  5.18317019e-02  7.02570387e-02  2.94637623e-01]
 [ 3.53904900e-01  3.19136182e-01  3.32906245e-01  3.19136182e-01
   2.06754998e-01  0.00000000e+00  3.53904900e-01  1.29200608e-01
   3.53904900e-01  3.53904900e-01  3.00771740e-01  2.36386606e-04]]"
106,LSTMA-10-10-13,"[[ 0.65478166  0.65478166  0.12916959  0.          0.20504834  0.05598459
   0.32373703  0.65478166  0.12916959  0.0014733   0.50708148  0.06966524]
 [-0.01291071 -0.00956006  0.24496564  0.21131243  0.13370553  0.35036051
   0.02128044 -0.01291071  0.24048183  0.36281163  0.          0.36281163]]"
107,LSTMA-10-10-14,"[[ 0.34576775  0.3481835   0.          0.21728299  0.21706025  0.34576775
   0.34576775  0.35473372  0.00697777  0.21728299  0.21728299  0.35473372]
 [ 0.07567911  0.04474943  0.11027284  0.          0.11027284  0.05703064
   0.05733122 -0.01255443  0.11027284 -0.01270146  0.11027284 -0.01270146]]"
108,LSTMA-10-10-15,"[[ 0.75520304  0.51541884  0.15389635  0.42463225  0.          0.71520304
   0.67368776  0.71520304  0.29086792  0.41580956  0.00747882  0.77520304]
 [ 0.06725674 -0.00851812  0.16484696  0.41244721  0.64796158  0.
   0.03034866 -0.00936642  0.21010988  0.49749594  0.64796158 -0.00080384]]"
109,LSTMA-10-10-16,"[[-0.09250646  0.          0.08566112 -0.11252487  0.04524268 -0.07167708
  -0.09250646 -0.04109929 -0.00162944 -0.11284676  0.04524268 -0.06385455]
 [ 0.47704204  0.452692    0.0038701   0.13710838  0.2186241   0.5099116
   0.47704204  0.47441533  0.          0.33326716  0.21330341  0.5099116 ]]"
110,LSTMA-10-10-17,"[[ 0.53592259  0.32505887  0.          0.65569732  0.62354236  0.66393824
   0.22219478  0.1267002   0.00151266  0.64832081  0.66006209  0.64377812]
 [ 0.39097779  0.43084346  0.14678564  0.23999245 -0.01131535  0.25308954
   0.3683859   0.43084346  0.11808482  0.26698462  0.          0.28179036]]"
111,LSTMA-10-10-18,"[[ 0.40539102  0.17933242  0.29440924  0.05072801  0.56985027  0.50865853
   0.45459502  0.11114875  0.34577774  0.          0.56985027  0.43713316]
 [ 0.29557926  0.46559907  0.33172808  0.48967089 -0.00448725  0.2875634
   0.23251332  0.48967089  0.37654549  0.48967089  0.          0.21250701]]"
112,LSTMA-10-10-19,"[[0.00000000e+00 5.78154275e-03 1.23520824e-01 1.23520824e-01
  1.23520824e-01 9.59719485e-02 3.93901353e-02 5.32859166e-03
  1.23520824e-01 1.81073763e-02 1.23520824e-01 6.92768006e-02]
 [0.00000000e+00 4.15232474e-01 1.71719641e-01 2.68488397e-01
  1.46032870e-05 1.02589624e-01 3.41399240e-01 4.25684639e-01
  1.71719641e-01 2.95056546e-01 0.00000000e+00 6.73475210e-02]]"
113,LSTMA-10-10-20,"[[0.02110942 0.23171524 0.00383944 0.2617867  0.20637353 0.2617867
  0.02439036 0.23171524 0.         0.2617867  0.20637353 0.2617867 ]
 [0.13501355 0.33167365 0.36331368 0.00249643 0.33167365 0.10477383
  0.13501355 0.323963   0.24986653 0.         0.33167365 0.08854108]]"
114,LSTMA-10-10-21,"[[0.06350129 0.15075922 0.07132463 0.05925108 0.15075922 0.1643882
  0.         0.17589739 0.1209744  0.05925108 0.1711217  0.1643882 ]
 [0.26336924 0.08086192 0.33858286 0.37601983 0.09060207 0.43488552
  0.         0.14123853 0.2998815  0.37601983 0.11226426 0.43488552]]"
115,LSTMA-10-10-22,"[[ 0.38387258  0.          0.12250787 -0.01707288  0.26819212  0.30586989
   0.30586989  0.30586989 -0.03396398  0.02921038  0.23823506  0.30586989]
 [ 0.00402593  0.19981965  0.01918389  0.10342384  0.08558969  0.0044586
   0.          0.19981965  0.05895691  0.07309589  0.08558969  0.00402593]]"
116,LSTMA-10-10-23,"[[0.10382463 0.07375318 0.03064227 0.11264733 0.03064227 0.
  0.10382463 0.03193781 0.01568669 0.11264733 0.02325352 0.00308459]
 [0.         0.16902802 0.17914332 0.05990726 0.17914332 0.14369412
  0.02060157 0.16968816 0.17017735 0.0761076  0.13328627 0.15517   ]]"
117,LSTMA-10-10-24,"[[0.28725062 0.12820382 0.0706722  0.31784304 0.36646455 0.20120708
  0.34805401 0.13754714 0.         0.32462556 0.36281927 0.20120708]
 [0.11192099 0.27630714 0.27630714 0.22745984 0.22430762 0.30556438
  0.22430762 0.27630714 0.         0.22430762 0.18289052 0.30556438]]"
118,LSTMA-10-10-25,"[[-0.00321607  0.31963007 -0.00321607  0.34311522  0.06419625  0.23566289
  -0.00321607  0.31963007  0.          0.34311522  0.14931122  0.23888973]
 [ 0.4100469  -0.07518029  0.4100469   0.         -0.03347512  0.17890101
   0.4100469  -0.06439061  0.39720478 -0.07635131  0.07919952  0.18744524]]"
119,LSTMA-10-10-26,"[[-0.08301634  0.28768327  0.36411668  0.48968391  0.13310881 -0.02686425
   0.          0.16230565  0.40611399  0.48968391  0.21034372 -0.09435127]
 [-0.01150719  0.44091625  0.15963849  0.22069939  0.49288877  0.03726839
  -0.01859346  0.49288877  0.13863984  0.22069939  0.49288877  0.        ]]"
120,LSTMA-10-10-27,"[[0.14235331 0.10990219 0.03521764 0.11027827 0.09487327 0.
  0.10551492 0.14235331 0.04591939 0.10990219 0.0863245  0.        ]
 [0.05969385 0.01277749 0.11311337 0.         0.28846256 0.28846256
  0.03858299 0.02482232 0.16092362 0.01836168 0.22390964 0.28846256]]"
121,LSTMA-10-10-28,"[[0.03707159 0.25317083 0.43627611 0.76012325 0.71450991 0.02041582
  0.         0.15129502 0.40382498 0.76012325 0.57676554 0.00524358]
 [0.4965619  0.26336054 0.43229656 0.02426378 0.05647052 0.44821723
  0.40270771 0.38270771 0.43229656 0.         0.11834335 0.35922255]]"
122,LSTMA-10-10-29,"[[ 0.36059592  0.36059592  0.3470343   0.          0.28265313  0.14567388
   0.36059592  0.35304704  0.3447198   0.          0.33118063  0.21226734]
 [ 0.          0.14403181  0.08191936  0.14403181  0.14403181  0.0038656
  -0.0325294   0.06053853  0.08191936  0.14403181  0.04023414 -0.02069239]]"
123,LSTMA-10-10-30,"[[ 0.45307666  0.65614337  0.29206223  0.          0.03754893  0.1277466
   0.20701041  0.65614337  0.3510119   0.04329024  0.03754893  0.42691563]
 [ 0.139299    0.          0.26152718  0.26152718  0.15416587  0.00864395
   0.07671348 -0.00905663  0.24907606  0.20642943  0.15416587 -0.00905663]]"
124,GRU-10-10-0,"[[0.99079169 0.37954531 0.         0.         0.58688728 0.
  0.1289158  0.         0.40502196 0.99079169 0.99079169 0.99079169]
 [0.98876854 0.38500835 0.98876854 0.98876854 0.63308244 0.98876854
  0.85121173 0.98876854 0.35575111 0.13363014 0.         0.        ]]"
125,GRU-10-10-1,"[[0.31747902 0.72527853 0.90037628 0.14641105 0.         0.
  0.90037628 0.04713377 0.94566953 0.         0.46973527 0.94566953]
 [0.69937354 0.96265569 0.         0.69937354 0.96265569 0.96265569
  0.96265569 0.81827007 0.01585217 0.96265569 0.31962653 0.06788256]]"
126,GRU-10-10-2,"[[0.94986637 0.94986637 0.28818608 0.00147076 0.94986637 0.3308433
  0.94986637 0.53308833 0.79128898 0.94986637 0.         0.00147076]
 [0.99277445 0.02730476 0.39909428 0.99277445 0.         0.39909428
  0.09310555 0.73778854 0.20925066 0.02730476 0.6470479  0.99277445]]"
127,GRU-10-10-3,"[[0.97956696 0.17277761 0.97956696 0.97956696 0.97956696 0.34200232
  0.17277761 0.58669904 0.31340087 0.17277761 0.         0.97956696]
 [0.         0.97956696 0.         0.19053664 0.         0.66672483
  0.97956696 0.4487176  0.68330878 0.97956696 0.97956696 0.11529241]]"
128,GRU-10-10-4,"[[0.9997104  0.         0.47195307 0.25258053 0.9997104  0.64714344
  0.54665982 0.38136657 0.78875908 0.9997104  0.9597104  0.13767886]
 [0.         0.99740055 0.63607424 0.76771427 0.99740055 0.31261996
  0.38704373 0.46300453 0.00255332 0.         0.20616523 0.94653888]]"
129,GRU-10-10-5,"[[0.99971133 0.63450402 0.81289772 0.         0.         0.9477388
  0.99971133 0.99971133 0.35650819 0.81289772 0.         0.01043578]
 [0.0206013  0.36032504 0.87986542 0.99942277 0.99942277 0.05016031
  0.2256793  0.         0.65080125 0.87986542 0.99942277 0.99942277]]"
130,GRU-10-10-6,"[[0.99793725 0.78315633 0.35444147 0.17404559 0.26631238 0.99793725
  0.99793725 0.78315633 0.05696438 0.         0.99793725 0.53569679]
 [0.08865473 0.90149031 0.99884368 0.03901506 0.6974369  0.08865473
  0.08865473 0.90149031 0.54667098 0.99884368 0.         0.31081816]]"
131,GRU-10-10-7,"[[0.02196987 0.93406806 0.40678028 0.89406806 0.27233473 0.02196987
  0.93406806 0.         0.93406806 0.73608792 0.62433528 0.93406806]
 [0.98156243 0.45927428 0.98156243 0.49526625 0.85660167 0.98156243
  0.80316874 0.27037621 0.08686135 0.         0.80316874 0.45927428]]"
132,GRU-10-10-8,"[[0.65487193 0.99970178 0.52323189 0.99970178 0.52323189 0.
  0.         0.99970178 0.87121702 0.11494813 0.01037531 0.34604188]
 [0.43251365 0.         0.22313641 0.         0.22313641 0.97620224
  0.97620224 0.97620224 0.08127515 0.81956836 0.92534058 0.62517538]]"
133,GRU-10-10-9,"[[0.97561177 0.51330941 0.97561177 0.         0.97561177 0.
  0.73079712 0.17138651 0.         0.         0.21008134 0.34285192]
 [0.         0.99448974 0.         0.99448974 0.46284628 0.99448974
  0.82095556 0.76295452 0.99448974 0.99448974 0.74967509 0.27132849]]"
134,GRU-10-10-10,"[[0.97568347 0.0450487  0.48001268 0.97568347 0.73688711 0.06505496
  0.97568347 0.         0.97568347 0.         0.         0.31598689]
 [0.98957988 0.88463654 0.50405963 0.         0.77992351 0.90906019
  0.         0.98957988 0.         0.98957988 0.98957988 0.30952413]]"
135,GRU-10-10-11,"[[0.89700798 0.03209056 0.         0.11932497 0.65935563 0.99842507
  0.03209056 0.65935563 0.99842507 0.49895955 0.99842507 0.99842507]
 [0.43880965 0.99777828 0.99777828 0.71880965 0.25161761 0.
  0.99777828 0.25161761 0.         0.01725647 0.         0.        ]]"
136,GRU-10-10-12,"[[0.81844965 0.09100763 0.97874429 0.3340575  0.99884554 0.99884554
  0.99884554 0.35382503 0.35382503 0.02183005 0.         0.02183005]
 [0.71176851 0.99421653 0.         0.47989595 0.3174645  0.3174645
  0.3174645  0.46363003 0.46363003 0.99421653 0.99421653 0.99421653]]"
137,GRU-10-10-13,"[[9.79856199e-01 7.44185402e-01 0.00000000e+00 9.79856199e-01
  9.79856199e-01 9.79856199e-01 9.79856199e-01 9.79856199e-01
  1.33226763e-15 9.79856199e-01 2.39770494e-01 4.33793350e-01]
 [2.03224395e-01 6.74216865e-01 9.79856199e-01 0.00000000e+00
  4.23418794e-02 2.66372894e-01 2.66372894e-01 0.00000000e+00
  9.79856199e-01 3.80140809e-01 9.79856199e-01 9.79856199e-01]]"
138,GRU-10-10-14,"[[ 0.98641477  0.99258763  0.38876114  0.99258763  0.99258763  0.99258763
   0.67620382  0.99258763  0.64551928  0.93606791  0.13486606  0.        ]
 [ 0.8943214  -0.01748463  0.18506061 -0.01748463 -0.01748463  0.75484109
   0.80130691 -0.00599237  0.75484109  0.2439215   0.75484109  0.        ]]"
139,GRU-10-10-15,"[[0.2101     0.         0.2101     0.2101     0.99874717 0.99874717
  0.47335589 0.02328639 0.47335589 0.99874717 0.99874717 0.61358496]
 [0.98353448 0.98353448 0.98353448 0.98353448 0.         0.07569658
  0.33448107 0.85372998 0.33448107 0.07569658 0.07569658 0.58613945]]"
140,GRU-10-10-16,"[[8.14099592e-01 9.95354912e-01 9.95354912e-01 9.95354912e-01
  2.75001865e-01 5.94099592e-01 2.09789847e-03 0.00000000e+00
  0.00000000e+00 0.00000000e+00 9.95354912e-01 9.95354912e-01]
 [5.06548022e-01 7.36234294e-01 0.00000000e+00 0.00000000e+00
  9.76476942e-01 2.76861750e-01 6.20853297e-03 9.76476942e-01
  9.76476942e-01 9.76476942e-01 4.44089210e-16 4.44089210e-16]]"
