Kind,epoch,Repetition,Sum of Absolute Values,Mean Value,Standard Deviation,Maximum Value,Minimum Value,Kmeans_song_1_treshold,Kmeans_song_2_treshold,Kmeans_song_3_treshold,Kmeans_song_4_treshold,Song_1_Nodes_exceeding_treshold,Song_2_Nodes_exceeding_treshold,Song_3_Nodes_exceeding_treshold,Song_4_Nodes_exceeding_treshold,Total_Nodes_exceeding_treshold,degree_2_overlapp,degree_3_overlapp,degree_4_overlapp,sum_of_degree_overlapp,Total_Overlapp_percentage,overlapp_column1,overlapp_column2,overlapp_column3,overlapp_column4,overlapp_column5,overlapp_column6,overlapp_column7,overlapp_column8,overlapp_column9,overlapp_column10,overlapp_column11,overlapp_column12,overlapp_column13,overlapp_column14,overlapp_column15,overlapp_column16,overlapp_column17,overlapp_column18,overlapp_column19,overlapp_column20,song_1_song_2_11_overlap,song_1_song_3_11_overlap,song_1_song_4_11_overlap,song_2_song_3_11_overlap,song_2_song_4_11_overlap,song_3_song_4_11_overlap,Binarized_Vector_Song_1,Binarized_Vector_Song_2,Binarized_Vector_Song_3,Binarized_Vector_Song_4
GRUA,1000,12,29.1695,0.3645,0.2831,0.8111,-0.0043,0.4261,0.3855,0.2836,0.4018,12,10,8,8,38,6,5,1,12,38.75,0.0,0.75,0.0,1.0,0.5,0.0,0.0,0.5,0.5,0.75,0.0,0.75,0.5,0.5,0.75,0.75,0.5,0.0,0.0,0.0,5,3,1,6,6,6,"[1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0]
Fill: 0
IntIndex
Indices: array([ 0,  2,  3,  4,  5,  6,  9, 10, 13, 15, 17, 18], dtype=int32)
","[0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0]
Fill: 0
IntIndex
Indices: array([ 1,  3,  4,  8,  9, 11, 13, 14, 15, 16], dtype=int32)
","[0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0]
Fill: 0
IntIndex
Indices: array([ 1,  3,  7,  9, 11, 12, 14, 15], dtype=int32)
","[0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0]
Fill: 0
IntIndex
Indices: array([ 1,  3,  7,  8, 11, 12, 14, 16], dtype=int32)
"
GRUA,1000,13,20.7799,0.2597,0.2424,0.7966,-0.0016,0.389,0.3367,0.2377,0.2024,12,7,7,6,32,4,3,1,8,26.25,0.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.75,0.0,0.5,0.5,0.0,0.0,0.5,0.75,3,3,2,4,3,4,"[1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0]
Fill: 0
IntIndex
Indices: array([ 0,  1,  3,  4,  5,  6,  7,  9, 11, 12, 16, 18], dtype=int32)
","[0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1]
Fill: 0
IntIndex
Indices: array([ 6,  8, 10, 12, 14, 18, 19], dtype=int32)
","[1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1]
Fill: 0
IntIndex
Indices: array([ 0,  2,  6, 12, 14, 15, 19], dtype=int32)
","[1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1]
Fill: 0
IntIndex
Indices: array([ 0,  6, 10, 13, 15, 19], dtype=int32)
"
GRUA,1000,14,20.5137,0.2564,0.2378,0.7992,-0.0008,0.3958,0.3051,0.2043,0.2182,12,7,7,7,33,5,4,1,10,32.5,0.75,0.0,0.75,1.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.75,0.5,0.5,0.75,0.5,0.0,0.0,3,4,5,3,5,3,"[1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1]
Fill: 0
IntIndex
Indices: array([ 0,  2,  3,  4,  7,  8,  9, 11, 13, 15, 18, 19], dtype=int32)
","[1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0]
Fill: 0
IntIndex
Indices: array([ 0,  3, 10, 13, 14, 16, 17], dtype=int32)
","[0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0]
Fill: 0
IntIndex
Indices: array([ 1,  2,  3,  8, 14, 15, 16], dtype=int32)
","[1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0]
Fill: 0
IntIndex
Indices: array([ 0,  2,  3,  4, 13, 16, 17], dtype=int32)
"
GRUA,1000,15,23.4247,0.2905,0.2485,0.7595,-0.0265,0.3988,0.3608,0.315,0.1752,12,8,8,6,34,7,2,2,11,35.0,0.75,0.0,0.5,0.0,0.0,0.5,0.0,1.0,1.0,0.75,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,4,6,3,4,4,4,"[1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1]
Fill: 0
IntIndex
Indices: array([ 0,  2,  5,  7,  8, 12, 13, 14, 15, 16, 18, 19], dtype=int32)
","[1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0]
Fill: 0
IntIndex
Indices: array([ 0,  1,  4,  7,  8,  9, 10, 15], dtype=int32)
","[1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1]
Fill: 0
IntIndex
Indices: array([ 0,  2,  7,  8,  9, 11, 14, 19], dtype=int32)
","[0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]
Fill: 0
IntIndex
Indices: array([ 5,  7,  8,  9, 10, 11], dtype=int32)
"
GRUA,1000,16,30.0511,0.3756,0.2543,0.8109,-0.0014,0.3965,0.4115,0.3387,0.2841,12,10,10,11,43,6,7,1,14,46.25,0.75,0.0,0.5,0.0,0.5,1.0,0.0,0.75,0.75,0.75,0.5,0.5,0.0,0.0,0.75,0.75,0.5,0.5,0.0,0.75,6,5,4,7,6,5,"[1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0]
Fill: 0
IntIndex
Indices: array([ 0,  1,  5,  7,  9, 10, 11, 13, 14, 16, 17, 18], dtype=int32)
","[1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1]
Fill: 0
IntIndex
Indices: array([ 0,  4,  5,  7,  8,  9, 11, 14, 15, 19], dtype=int32)
","[1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1]
Fill: 0
IntIndex
Indices: array([ 0,  2,  5,  8,  9, 10, 12, 14, 15, 19], dtype=int32)
","[0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1]
Fill: 0
IntIndex
Indices: array([ 2,  3,  4,  5,  6,  7,  8, 15, 16, 17, 19], dtype=int32)
"
GRUA,1000,17,19.1939,0.2389,0.2289,0.7854,-0.0099,0.3675,0.3568,0.2367,0.2108,12,6,5,5,28,5,4,0,9,27.500000000000004,0.0,0.0,0.75,0.0,0.75,0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.0,0.75,0.0,0.5,0.0,0.0,0.75,4,4,2,3,2,2,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1]
Fill: 0
IntIndex
Indices: array([ 2,  3,  4,  5,  6,  8,  9, 10, 12, 16, 18, 19], dtype=int32)
","[0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1]
Fill: 0
IntIndex
Indices: array([ 4,  5,  7, 12, 14, 19], dtype=int32)
","[0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1]
Fill: 0
IntIndex
Indices: array([ 2,  4, 10, 14, 19], dtype=int32)
","[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0]
Fill: 0
IntIndex
Indices: array([ 2,  7, 14, 16, 17], dtype=int32)
"
GRUA,1000,18,25.0904,0.3136,0.2409,0.7848,-0.0017,0.3678,0.3861,0.2723,0.2823,13,9,7,8,37,10,3,1,14,41.25,0.0,0.5,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.75,0.75,0.5,1.0,0.5,0.75,0.5,0.0,0.5,0.0,5,3,5,5,3,4,"[1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1]
Fill: 0
IntIndex
Indices: array([ 0,  3,  4,  5,  6,  9, 11, 13, 14, 15, 17, 18, 19], dtype=int32)
","[0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0]
Fill: 0
IntIndex
Indices: array([ 1,  8,  9, 10, 12, 13, 14, 15, 18], dtype=int32)
","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0]
Fill: 0
IntIndex
Indices: array([ 8, 10, 11, 12, 13, 15, 16], dtype=int32)
","[0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0]
Fill: 0
IntIndex
Indices: array([ 1,  3,  5,  6, 10, 11, 13, 16], dtype=int32)
"
GRUA,1000,19,15.305,0.191,0.2161,0.7307,-0.0055,0.3815,0.295,0.1998,0.0843,10,5,5,4,24,3,2,1,6,20.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.75,0.0,0.75,2,3,4,2,2,2,"[1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1]
Fill: 0
IntIndex
Indices: array([ 0,  2,  3,  8,  9, 13, 14, 15, 17, 19], dtype=int32)
","[0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1]
Fill: 0
IntIndex
Indices: array([ 1,  9, 10, 18, 19], dtype=int32)
","[0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0]
Fill: 0
IntIndex
Indices: array([ 1,  9, 12, 13, 17], dtype=int32)
","[1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1]
Fill: 0
IntIndex
Indices: array([ 0,  9, 17, 19], dtype=int32)
"
GRUA,1000,20,20.3987,0.2546,0.2447,0.7473,-0.0057,0.376,0.3416,0.2159,0.2098,14,6,5,5,30,3,2,2,7,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.75,0.0,0.5,0.75,1.0,0.0,0.0,0.0,0.0,0.5,0.0,3,4,4,4,3,3,"[0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1]
Fill: 0
IntIndex
Indices: array([ 1,  3,  5,  6,  7,  8,  9, 12, 13, 14, 15, 16, 17, 19],
      dtype=int32)
","[1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0]
Fill: 0
IntIndex
Indices: array([ 0,  7, 11, 12, 13, 18], dtype=int32)
","[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0]
Fill: 0
IntIndex
Indices: array([ 7,  9, 11, 12, 13], dtype=int32)
","[0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0]
Fill: 0
IntIndex
Indices: array([ 6,  7,  9, 13, 18], dtype=int32)
"
GRUA,1000,21,22.78,0.2841,0.2508,0.7854,-0.015,0.3547,0.3583,0.287,0.1393,13,10,7,8,38,9,5,0,14,41.25,0.75,0.5,0.5,0.5,0.75,0.75,0.75,0.75,0.0,0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,7,3,2,3,5,4,"[1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1]
Fill: 0
IntIndex
Indices: array([ 0,  1,  2,  4,  5,  7,  8, 10, 12, 13, 16, 18, 19], dtype=int32)
","[1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]
Fill: 0
IntIndex
Indices: array([ 0,  1,  2,  4,  5,  6,  7,  9, 14, 18], dtype=int32)
","[1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1]
Fill: 0
IntIndex
Indices: array([ 0,  3,  4,  6, 11, 17, 19], dtype=int32)
","[0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0]
Fill: 0
IntIndex
Indices: array([ 3,  5,  6,  7,  9, 11, 14, 17], dtype=int32)
"
GRUA,1000,22,23.061,0.288,0.2565,0.8113,-0.0037,0.389,0.3741,0.2677,0.2251,11,9,7,7,34,10,2,1,13,37.5,0.0,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.75,0.75,0.5,0.5,4,4,4,4,3,3,"[0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1]
Fill: 0
IntIndex
Indices: array([ 1,  2,  3,  6,  9, 13, 14, 15, 16, 18, 19], dtype=int32)
","[1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1]
Fill: 0
IntIndex
Indices: array([ 0,  2,  5,  7, 10, 13, 16, 17, 19], dtype=int32)
","[0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0]
Fill: 0
IntIndex
Indices: array([ 1,  3,  4,  7, 13, 16, 17], dtype=int32)
","[0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0]
Fill: 0
IntIndex
Indices: array([ 4,  6,  9, 10, 13, 17, 18], dtype=int32)
"
GRUA,1000,23,27.2867,0.3411,0.2546,0.7703,0.0,0.3744,0.3129,0.3404,0.3288,13,10,8,9,40,5,5,2,12,41.25,0.5,0.75,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.75,0.0,0.75,0.75,1.0,0.0,0.0,0.75,0.0,1.0,0.0,6,6,5,5,6,4,"[1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0]
Fill: 0
IntIndex
Indices: array([ 0,  1,  2,  4,  5,  7, 10, 11, 12, 13, 15, 16, 18], dtype=int32)
","[0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0]
Fill: 0
IntIndex
Indices: array([ 3,  4,  6,  8,  9, 11, 12, 13, 16, 18], dtype=int32)
","[0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1]
Fill: 0
IntIndex
Indices: array([ 1,  5,  9, 12, 13, 16, 18, 19], dtype=int32)
","[1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0]
Fill: 0
IntIndex
Indices: array([ 0,  1,  3,  6,  9, 11, 13, 14, 18], dtype=int32)
"
GRUA,1000,24,22.4294,0.2797,0.2275,0.8095,-0.0098,0.3333,0.3809,0.31,0.1916,12,7,7,9,35,5,4,2,11,37.5,0.75,0.5,0.75,0.75,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0.0,0.75,4,5,7,4,4,5,"[1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1]
Fill: 0
IntIndex
Indices: array([ 0,  2,  3,  9, 11, 12, 13, 15, 16, 17, 18, 19], dtype=int32)
","[1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0]
Fill: 0
IntIndex
Indices: array([ 0,  1,  2,  4, 12, 14, 15], dtype=int32)
","[1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1]
Fill: 0
IntIndex
Indices: array([ 0,  3,  4, 10, 12, 15, 19], dtype=int32)
","[0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1]
Fill: 0
IntIndex
Indices: array([ 1,  2,  3,  9, 10, 12, 15, 16, 19], dtype=int32)
"
GRUA,1000,25,24.5977,0.3061,0.262,0.8104,-0.0214,0.3621,0.4063,0.333,0.2882,13,7,6,7,33,5,4,1,10,32.5,0.0,0.75,0.0,0.0,0.5,0.0,0.0,0.5,0.75,0.0,0.75,0.5,0.5,0.5,1.0,0.0,0.0,0.0,0.75,0.0,4,4,4,4,4,3,"[0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1]
Fill: 0
IntIndex
Indices: array([ 1,  4,  5,  6,  8, 11, 13, 14, 15, 16, 17, 18, 19], dtype=int32)
","[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0]
Fill: 0
IntIndex
Indices: array([ 7,  8, 10, 12, 13, 14, 18], dtype=int32)
","[0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0]
Fill: 0
IntIndex
Indices: array([ 1,  4,  7,  8, 10, 14], dtype=int32)
","[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0]
Fill: 0
IntIndex
Indices: array([ 0,  1, 10, 11, 12, 14, 18], dtype=int32)
"
GRUA,1000,26,23.2961,0.2908,0.2248,0.7588,-0.0057,0.3644,0.341,0.2438,0.2021,11,10,8,11,40,7,4,2,13,42.5,0.5,0.5,0.5,0.0,1.0,0.0,0.75,0.5,0.0,0.0,0.0,0.5,1.0,0.5,0.75,0.75,0.0,0.0,0.75,0.5,9,4,6,2,5,5,"[1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1]
Fill: 0
IntIndex
Indices: array([ 0,  1,  4,  6,  7, 11, 12, 14, 15, 18, 19], dtype=int32)
","[1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1]
Fill: 0
IntIndex
Indices: array([ 0,  1,  2,  4,  7, 11, 12, 14, 18, 19], dtype=int32)
","[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0]
Fill: 0
IntIndex
Indices: array([ 4,  5,  6, 12, 13, 15, 16, 17], dtype=int32)
","[0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0]
Fill: 0
IntIndex
Indices: array([ 2,  3,  4,  6,  8,  9, 12, 13, 14, 15, 18], dtype=int32)
"
GRUA,1000,27,12.6233,0.1574,0.1803,0.6676,-0.0062,0.3217,0.2192,0.138,0.0906,11,5,4,4,24,6,1,0,7,18.75,0.0,0.0,0.0,0.0,0.5,0.5,0.75,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0,1,2,3,2,1,"[0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0]
Fill: 0
IntIndex
Indices: array([ 1,  2,  3,  4,  7,  9, 11, 12, 14, 15, 18], dtype=int32)
","[0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]
Fill: 0
IntIndex
Indices: array([ 5,  6,  8, 13, 17], dtype=int32)
","[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0]
Fill: 0
IntIndex
Indices: array([ 5,  6, 12, 17], dtype=int32)
","[0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]
Fill: 0
IntIndex
Indices: array([ 4,  6,  7, 13], dtype=int32)
"
GRUA,1000,28,19.3901,0.2422,0.2601,0.8054,-0.0067,0.4423,0.395,0.1106,0.1175,11,7,8,6,32,3,4,2,9,32.5,0.75,0.5,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.75,0.75,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.5,0.0,5,5,4,4,4,5,"[1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1]
Fill: 0
IntIndex
Indices: array([ 0,  1,  6,  7,  9, 10, 11, 12, 14, 16, 19], dtype=int32)
","[1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0]
Fill: 0
IntIndex
Indices: array([ 0,  3,  4, 10, 12, 14, 16], dtype=int32)
","[0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0]
Fill: 0
IntIndex
Indices: array([ 1,  4,  9, 10, 12, 13, 16, 18], dtype=int32)
","[1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0]
Fill: 0
IntIndex
Indices: array([ 0,  4,  9, 12, 16, 18], dtype=int32)
"
GRUA,1000,29,15.8341,0.1972,0.2199,0.7209,-0.008,0.3428,0.2989,0.1573,0.1384,12,6,6,4,28,6,0,2,8,25.0,0.0,0.5,0.0,0.0,0.0,0.5,1.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,3,4,3,3,2,3,"[1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1]
Fill: 0
IntIndex
Indices: array([ 0,  1,  4,  6,  7,  8,  9, 11, 13, 14, 18, 19], dtype=int32)
","[0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0]
Fill: 0
IntIndex
Indices: array([ 2,  5,  6, 11, 12, 18], dtype=int32)
","[0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1]
Fill: 0
IntIndex
Indices: array([ 5,  6,  7, 11, 16, 19], dtype=int32)
","[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0]
Fill: 0
IntIndex
Indices: array([ 1,  6, 11, 16], dtype=int32)
"
GRUA,1000,30,21.0349,0.2626,0.2357,0.7594,-0.0067,0.3092,0.3119,0.2828,0.2436,11,9,7,8,35,4,4,2,10,35.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.5,0.75,0.5,0.0,0.5,1.0,0.75,0.0,0.75,1.0,0.0,0.5,0.0,5,5,4,6,5,3,"[0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0]
Fill: 0
IntIndex
Indices: array([ 2,  5,  6,  7,  8,  9, 10, 12, 15, 16, 17], dtype=int32)
","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0]
Fill: 0
IntIndex
Indices: array([ 5,  8, 11, 12, 13, 14, 15, 16, 18], dtype=int32)
","[0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0]
Fill: 0
IntIndex
Indices: array([ 5,  9, 11, 12, 13, 15, 16], dtype=int32)
","[0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0]
Fill: 0
IntIndex
Indices: array([ 3,  4,  7,  8, 12, 13, 16, 18], dtype=int32)
"
GRUA,1000,31,14.4718,0.176,0.2251,0.7278,-0.0319,0.3704,0.2725,0.1191,0.09,13,4,4,3,24,0,3,0,3,11.25,0.0,0.0,0.75,0.0,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,1,2,1,2,"[1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1]
Fill: 0
IntIndex
Indices: array([ 0,  2,  5,  6, 11, 12, 13, 14, 15, 16, 17, 18, 19], dtype=int32)
","[0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
Fill: 0
IntIndex
Indices: array([1, 4, 5, 7], dtype=int32)
","[0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
Fill: 0
IntIndex
Indices: array([2, 4, 5, 9], dtype=int32)
","[0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
Fill: 0
IntIndex
Indices: array([2, 3, 4], dtype=int32)
"
GRUA,1000,32,22.7276,0.2839,0.234,0.7848,-0.0047,0.3727,0.3774,0.2519,0.2707,12,6,6,8,32,6,2,1,9,27.500000000000004,0.75,0.5,0.5,0.0,0.75,1.0,0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3,1,4,3,4,3,"[0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1]
Fill: 0
IntIndex
Indices: array([ 2,  4,  5,  8,  9, 10, 12, 15, 16, 17, 18, 19], dtype=int32)
","[1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]
Fill: 0
IntIndex
Indices: array([ 0,  1,  4,  5,  8, 11], dtype=int32)
","[1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]
Fill: 0
IntIndex
Indices: array([ 0,  3,  5,  6,  7, 11], dtype=int32)
","[1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1]
Fill: 0
IntIndex
Indices: array([ 0,  1,  2,  4,  5,  6, 13, 19], dtype=int32)
"
