Kind,epoch,Repetition,Sum of Absolute Values,Mean Value,Standard Deviation,Maximum Value,Minimum Value,Kmeans_song_1_treshold,Kmeans_song_2_treshold,Kmeans_song_3_treshold,Kmeans_song_4_treshold,Song_1_Nodes_exceeding_treshold,Song_2_Nodes_exceeding_treshold,Song_3_Nodes_exceeding_treshold,Song_4_Nodes_exceeding_treshold,Total_Nodes_exceeding_treshold,degree_2_overlapp,degree_3_overlapp,degree_4_overlapp,sum_of_degree_overlapp,Total_Overlapp_percentage,overlapp_column1,overlapp_column2,overlapp_column3,overlapp_column4,overlapp_column5,overlapp_column6,overlapp_column7,overlapp_column8,overlapp_column9,overlapp_column10,overlapp_column11,overlapp_column12,overlapp_column13,overlapp_column14,overlapp_column15,overlapp_column16,overlapp_column17,overlapp_column18,overlapp_column19,overlapp_column20,song_1_song_2_11_overlap,song_1_song_3_11_overlap,song_1_song_4_11_overlap,song_2_song_3_11_overlap,song_2_song_4_11_overlap,song_3_song_4_11_overlap
GRUA,1000,14,20.5137,0.2564,0.2378,0.7992,-0.0008,0.3958,0.3051,0.2043,0.2182,12,7,7,7,33,5,4,1,10,32.5,0.75,0.0,0.75,1.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.75,0.5,0.5,0.75,0.5,0.0,0.0,3,4,5,3,5,3
GRUA,1000,15,23.4247,0.2905,0.2485,0.7595,-0.0265,0.3988,0.3608,0.315,0.1752,12,8,8,6,34,7,2,2,11,35.0,0.75,0.0,0.5,0.0,0.0,0.5,0.0,1.0,1.0,0.75,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,4,6,3,4,4,4
GRUA,1000,16,29.9581,0.3744,0.254,0.8109,-0.0014,0.3965,0.4072,0.3387,0.2839,12,10,10,11,43,6,7,1,14,46.25,0.75,0.0,0.5,0.0,0.5,1.0,0.0,0.75,0.75,0.75,0.5,0.5,0.0,0.0,0.75,0.75,0.5,0.5,0.0,0.75,6,5,4,7,6,5
GRUA,1000,17,19.1939,0.2389,0.2289,0.7854,-0.0099,0.3675,0.3568,0.2367,0.2108,12,6,5,5,28,5,4,0,9,27.500000000000004,0.0,0.0,0.75,0.0,0.75,0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.0,0.75,0.0,0.5,0.0,0.0,0.75,4,4,2,3,2,2
GRUA,1000,18,25.0904,0.3136,0.2409,0.7848,-0.0017,0.3678,0.3861,0.2723,0.2823,13,9,7,8,37,10,3,1,14,41.25,0.0,0.5,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.75,0.75,0.5,1.0,0.5,0.75,0.5,0.0,0.5,0.0,5,3,5,5,3,4
GRUA,1000,19,15.305,0.191,0.2161,0.7307,-0.0055,0.3815,0.295,0.1998,0.0843,10,5,5,4,24,3,2,1,6,20.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.75,0.0,0.75,2,3,4,2,2,2
GRUA,1000,20,20.3998,0.2547,0.2446,0.7473,-0.0057,0.376,0.3416,0.2159,0.2098,14,6,5,5,30,3,2,2,7,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.75,0.0,0.5,0.75,1.0,0.0,0.0,0.0,0.0,0.5,0.0,3,4,4,4,3,3
GRUA,1000,21,23.2198,0.2898,0.2544,0.7854,-0.0133,0.3816,0.3544,0.3039,0.1424,13,10,6,8,37,10,4,0,14,40.0,0.75,0.5,0.5,0.5,0.5,0.75,0.5,0.75,0.0,0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.75,0.5,0.5,6,3,3,2,5,3
GRUA,1000,22,23.061,0.288,0.2565,0.8113,-0.0037,0.389,0.3741,0.2677,0.2251,11,9,7,7,34,10,2,1,13,37.5,0.0,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.75,0.75,0.5,0.5,4,4,4,4,3,3
GRUA,1000,23,27.2929,0.3412,0.2545,0.7703,0.0,0.3744,0.3132,0.3404,0.3288,13,10,8,9,40,5,5,2,12,41.25,0.5,0.75,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.75,0.0,0.75,0.75,1.0,0.0,0.0,0.75,0.0,1.0,0.0,6,6,5,5,6,4
GRUA,1000,24,22.4294,0.2797,0.2275,0.8095,-0.0098,0.3333,0.3809,0.31,0.1916,12,7,7,9,35,5,4,2,11,37.5,0.75,0.5,0.75,0.75,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0.0,0.75,4,5,7,4,4,5
GRUA,1000,25,24.5977,0.3061,0.262,0.8104,-0.0214,0.3621,0.4063,0.333,0.2882,13,7,6,7,33,5,4,1,10,32.5,0.0,0.75,0.0,0.0,0.5,0.0,0.0,0.5,0.75,0.0,0.75,0.5,0.5,0.5,1.0,0.0,0.0,0.0,0.75,0.0,4,4,4,4,4,3
GRUA,1000,26,23.2961,0.2908,0.2248,0.7588,-0.0057,0.3644,0.341,0.2438,0.2021,11,10,8,11,40,7,4,2,13,42.5,0.5,0.5,0.5,0.0,1.0,0.0,0.75,0.5,0.0,0.0,0.0,0.5,1.0,0.5,0.75,0.75,0.0,0.0,0.75,0.5,9,4,6,2,5,5
GRUA,1000,27,12.6233,0.1574,0.1803,0.6676,-0.0062,0.3217,0.2192,0.138,0.0906,11,5,4,4,24,6,1,0,7,18.75,0.0,0.0,0.0,0.0,0.5,0.5,0.75,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0,1,2,3,2,1
GRUA,1000,28,19.5142,0.2438,0.2603,0.8054,-0.0067,0.4418,0.3459,0.1139,0.117,11,9,8,6,34,2,6,2,10,37.5,0.75,0.75,0.0,0.0,0.75,0.0,0.5,0.0,0.0,0.75,0.75,0.0,1.0,0.5,0.75,0.0,1.0,0.0,0.0,0.0,7,6,4,7,4,4
GRUA,1000,29,16.0358,0.1997,0.2225,0.7209,-0.008,0.3508,0.299,0.1578,0.1385,12,6,6,4,28,6,0,2,8,25.0,0.0,0.5,0.0,0.0,0.0,0.5,1.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,3,4,3,3,2,3
GRUA,1000,30,21.0349,0.2626,0.2357,0.7594,-0.0067,0.3092,0.3119,0.2828,0.2436,11,9,7,8,35,4,4,2,10,35.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.5,0.75,0.5,0.0,0.5,1.0,0.75,0.0,0.75,1.0,0.0,0.5,0.0,5,5,4,6,5,3
GRUA,1000,31,14.4718,0.176,0.2251,0.7278,-0.0319,0.3704,0.2725,0.1191,0.09,13,4,4,3,24,0,3,0,3,11.25,0.0,0.0,0.75,0.0,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,1,2,1,2
GRUA,1000,32,22.7276,0.2839,0.234,0.7848,-0.0047,0.3727,0.3774,0.2519,0.2707,12,6,6,8,32,6,2,1,9,27.500000000000004,0.75,0.5,0.5,0.0,0.75,1.0,0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3,1,4,3,4,3
GRUA,1000,33,18.4086,0.23,0.2384,0.7676,-0.0056,0.3583,0.3079,0.1455,0.279,14,6,6,4,30,3,3,1,7,23.75,0.0,0.75,0.75,0.0,0.75,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.5,3,3,2,4,3,3
GRUA,1000,34,29.4419,0.3676,0.265,0.8109,-0.0133,0.3669,0.3774,0.3337,0.3393,13,10,9,10,42,8,6,1,15,47.5,0.75,0.5,0.0,1.0,0.5,0.75,0.5,0.0,0.75,0.0,0.75,0.75,0.75,0.0,0.5,0.0,0.5,0.5,0.5,0.5,5,5,6,5,7,4
GRUA,1000,35,13.8357,0.1708,0.2027,0.6677,-0.0176,0.3417,0.2933,0.1249,0.0808,11,5,4,4,24,4,2,0,6,17.5,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.75,0.5,0.0,2,0,1,2,3,2
GRUA,1000,36,16.9675,0.2115,0.2199,0.711,-0.0169,0.3657,0.3043,0.1337,0.0997,13,5,5,12,35,11,1,1,13,36.25,0.5,0.5,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.5,0.0,0.0,0.5,1.0,0.5,0.0,0.5,0.0,0.75,2,1,8,4,2,3
GRUA,1000,37,23.6053,0.2951,0.2641,0.7852,0.0,0.4283,0.3956,0.3434,0.1442,12,7,6,7,32,5,4,0,9,27.500000000000004,0.5,0.0,0.0,0.75,0.0,0.75,0.0,0.0,0.0,0.75,0.75,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.0,2,1,1,3,5,5
GRUA,1000,38,27.4645,0.3429,0.2711,0.8111,-0.0107,0.3993,0.4165,0.2707,0.2526,14,9,8,9,40,5,7,1,13,43.75,0.75,0.5,0.75,0.0,0.75,0.5,0.5,0.75,0.0,0.0,0.75,1.0,0.75,0.0,0.0,0.5,0.0,0.75,0.0,0.5,6,5,7,5,4,5
GRUA,1000,39,26.5693,0.3321,0.2562,0.7595,-0.0006,0.3712,0.3474,0.2709,0.3552,12,9,9,9,39,5,2,4,11,40.0,0.0,0.0,0.5,1.0,1.0,0.75,0.5,0.0,0.0,1.0,0.75,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,1.0,4,6,6,6,7,6
GRUA,1000,40,13.2001,0.1643,0.2165,0.7635,-0.01,0.3964,0.2359,0.0653,0.0829,13,3,2,2,20,2,2,0,4,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.0,2,1,2,1,2,0
GRUA,1000,41,20.1926,0.2521,0.2308,0.7317,-0.0075,0.3928,0.3543,0.2083,0.2464,12,5,7,5,29,4,2,1,7,22.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.5,0.5,0.75,0.5,0.0,0.0,0.0,0.75,0.0,0.0,1,3,3,3,2,4
GRUA,1000,42,32.3053,0.4036,0.2731,0.7852,-0.0078,0.3445,0.3881,0.3788,0.3534,13,11,11,11,46,6,9,1,16,53.75,1.0,0.5,0.0,0.75,0.75,0.75,0.5,0.75,0.75,0.75,0.75,0.5,0.5,0.5,0.75,0.75,0.0,0.0,0.5,0.0,7,6,6,6,7,7
GRUA,1000,43,18.5816,0.2323,0.2383,0.7343,0.0,0.4066,0.3162,0.1683,0.0684,14,5,9,5,33,6,2,2,10,32.5,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.0,0.0,1.0,1.0,0.0,0.0,0.75,0.0,0.5,0.0,0.0,0.75,0.0,2,7,3,4,4,4
GRUA,1000,44,26.6846,0.3334,0.2653,0.7595,-0.003,0.3757,0.3552,0.3318,0.3406,12,9,8,8,37,4,3,3,10,36.25,0.75,0.75,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.5,0.75,0.0,0.5,0.0,6,5,4,7,5,4
GRUA,1000,45,17.3774,0.2161,0.2068,0.6952,-0.0177,0.3344,0.2871,0.1465,0.2076,12,8,6,5,31,1,3,2,6,23.75,0.0,0.0,0.5,1.0,0.75,0.0,0.75,0.75,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,4,3,5,2
GRUA,1000,46,15.0946,0.1864,0.2419,0.8033,-0.0337,0.4282,0.2634,0.165,0.072,12,4,1,10,27,9,0,1,10,27.500000000000004,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0.0,2,1,9,1,1,1
GRUA,1000,47,20.7634,0.2595,0.2302,0.7839,-0.0011,0.3868,0.3846,0.2198,0.1834,9,8,6,9,32,4,3,1,8,26.25,0.5,0.0,0.0,0.0,0.0,0.5,0.75,0.0,0.75,0.5,0.75,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,1,3,6,3,2,4
GRUA,1000,48,22.0141,0.2743,0.2597,0.8104,-0.0095,0.4288,0.3698,0.2236,0.2154,12,8,6,5,31,5,4,1,10,32.5,0.5,0.0,0.5,0.0,0.75,0.5,0.0,0.75,0.0,0.5,0.75,0.75,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,7,5,2,5,2,2
GRUA,1000,49,13.2758,0.1655,0.1848,0.6766,-0.009,0.2952,0.2818,0.1444,0.1121,14,4,2,5,25,4,1,1,6,18.75,0.0,0.0,0.0,0.5,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,1.0,0.5,0.0,0.0,0.0,3,2,3,2,2,1
GRUA,2000,0,17.6252,0.2193,0.1977,0.7854,-0.019,0.1058,0.19,0.3405,0.1901,13,9,12,9,43,8,4,3,15,50.0,0.0,0.5,0.5,0.5,0.75,0.5,0.5,0.75,0.0,0.0,1.0,0.75,1.0,0.75,0.0,0.5,1.0,0.5,0.5,0.0,7,8,7,6,4,6
GRUA,2000,1,17.7648,0.217,0.1981,0.7132,-0.0491,0.238,0.1775,0.3114,0.2364,9,9,10,6,34,8,4,1,13,40.0,0.0,0.5,0.0,0.75,0.5,0.0,0.75,0.5,0.0,0.0,0.0,0.5,0.5,0.75,0.5,0.0,1.0,0.5,0.75,0.5,4,4,3,7,3,5
GRUA,2000,2,20.2428,0.2502,0.2451,0.8108,-0.0406,0.1282,0.1249,0.4017,0.3754,12,10,9,9,40,5,4,3,12,42.5,0.0,0.5,0.75,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.75,0.5,0.5,0.75,0.5,0.75,0.0,6,6,6,5,5,7
GRUA,2000,3,19.5336,0.2408,0.2091,0.7207,-0.0404,0.1175,0.2835,0.2936,0.2512,11,9,12,9,41,6,7,1,14,46.25,0.0,0.75,0.5,0.5,0.0,0.75,0.5,0.0,0.5,0.75,0.75,0.5,0.75,1.0,0.75,0.0,0.5,0.75,0.0,0.0,4,6,4,5,7,7
GRUA,2000,4,10.342,0.1216,0.1459,0.5956,-0.0217,0.1455,0.0387,0.2507,0.2034,11,3,6,5,25,7,0,0,7,17.5,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0,1,3,1,1,1
GRUA,2000,5,8.5174,0.0932,0.1409,0.5609,-0.0596,0.0678,0.1649,0.2345,0.0905,9,5,6,7,27,4,5,0,9,28.749999999999996,0.0,0.0,0.75,0.5,0.0,0.0,0.0,0.75,0.0,0.5,0.75,0.0,0.0,0.75,0.0,0.0,0.5,0.5,0.75,0.0,2,3,6,2,3,3
GRUA,2000,6,11.586,0.1388,0.1716,0.6191,-0.0315,0.0786,0.1788,0.266,0.2485,8,7,6,6,27,5,2,2,9,30.0,1.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.75,0.0,0.75,1.0,0.0,0.0,0.5,0.5,0.0,5,3,3,4,4,4
GRUA,2000,7,10.1808,0.1238,0.1602,0.7138,-0.0385,0.1411,0.0904,0.3408,0.0498,10,7,6,6,29,6,4,0,10,30.0,0.0,0.0,0.75,0.5,0.0,0.0,0.5,0.0,0.5,0.75,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.75,0.75,4,3,1,3,3,4
GRUA,2000,8,13.2112,0.1377,0.1941,0.7216,-0.1135,0.146,0.0312,0.3223,0.2752,11,6,6,5,28,3,3,2,8,28.749999999999996,0.75,0.5,0.0,1.0,0.5,0.75,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.75,0.0,0.0,1.0,0.0,0.0,5,4,3,5,3,4
GRUA,2000,9,19.4566,0.2377,0.238,0.7755,-0.0533,0.046,0.1913,0.3691,0.3641,8,11,9,10,38,5,5,2,12,41.25,0.5,0.75,1.0,0.0,0.75,0.5,0.5,0.0,0.75,0.0,1.0,0.0,0.75,0.0,0.75,0.5,0.0,0.0,0.5,0.0,5,6,6,4,6,5
GRUA,2000,10,7.6637,0.0889,0.1066,0.3766,-0.0598,0.1292,0.1301,0.1571,0.1596,7,5,4,4,20,7,1,0,8,21.25,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.75,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.5,3,1,2,3,0,1
GRUA,2000,11,20.4889,0.2519,0.2333,0.8109,-0.0451,0.1213,0.2324,0.3408,0.4043,10,9,10,7,36,3,6,1,10,35.0,0.0,0.5,0.75,0.0,0.0,1.0,0.5,0.5,0.75,0.75,0.0,0.0,0.75,0.75,0.0,0.0,0.75,0.0,0.0,0.0,6,4,5,4,6,2
GRUA,2000,12,18.4455,0.2306,0.2242,0.7568,0.0,0.0676,0.2305,0.3233,0.3896,8,9,8,9,34,7,1,3,11,36.25,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.75,0.5,0.0,0.5,1.0,0.5,1.0,0.5,0.5,0.0,0.0,0.0,3,3,3,6,7,6
GRUA,2000,13,13.867,0.1732,0.1646,0.6404,-0.0034,0.1351,0.1246,0.2891,0.2407,10,7,8,8,33,5,1,3,9,31.25,0.5,0.0,0.5,0.0,0.5,0.0,1.0,0.0,0.0,1.0,0.75,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,3,4,4,5,5,5
GRUA,2000,14,14.3606,0.1664,0.1955,0.6872,-0.0761,0.128,0.067,0.3136,0.3132,11,6,7,7,31,3,4,1,8,27.500000000000004,0.0,0.0,0.5,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.75,0.0,0.5,0.75,1.0,0.0,0.5,3,3,5,3,4,3
GRUA,2000,15,13.9097,0.1736,0.1464,0.5294,-0.009,0.147,0.2207,0.2545,0.2243,13,7,6,5,31,3,5,0,8,26.25,0.75,0.5,0.0,0.0,0.0,0.5,0.0,0.75,0.75,0.75,0.75,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,2,4,3,4
GRUA,2000,16,19.0875,0.2331,0.2511,0.7993,-0.0651,0.0579,0.0885,0.3846,0.3387,11,11,11,11,44,10,5,2,17,53.75,0.5,0.75,0.5,0.0,0.75,0.5,0.5,0.5,0.75,0.5,0.5,0.5,1.0,0.5,0.75,0.0,0.75,1.0,0.5,0.0,5,5,7,8,7,5
GRUA,2000,17,13.6221,0.1692,0.1654,0.5339,-0.0119,0.2019,0.2182,0.2211,0.192,12,6,6,6,30,4,4,1,9,30.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.75,0.5,0.0,0.5,0.0,0.75,0.0,0.5,0.0,1.0,0.0,0.5,0.75,4,4,6,2,4,2
GRUA,2000,18,16.7252,0.2068,0.1937,0.6679,-0.0279,0.1351,0.1838,0.3067,0.2903,11,10,8,7,36,7,2,3,12,40.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.75,1.0,0.0,0.5,0.75,0.5,1.0,0.0,6,5,4,6,5,5
GRUA,2000,19,9.1304,0.1015,0.1363,0.5143,-0.0625,0.1778,0.153,0.2019,0.08,7,3,8,4,22,6,2,0,8,22.5,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.75,0.0,0.75,0.5,0.0,0,5,2,1,1,3
GRUA,2000,20,11.6863,0.1385,0.1945,0.7238,-0.0494,0.0376,0.0906,0.2628,0.3443,9,8,7,6,30,5,3,2,10,33.75,0.5,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.75,0.0,0.75,1.0,0.75,0.0,0.0,0.5,0.0,0.5,0.0,6,6,4,4,3,3
GRUA,2000,21,13.6727,0.1705,0.1829,0.7152,-0.0042,0.0722,0.1058,0.3293,0.1923,8,9,10,10,37,7,5,0,12,36.25,0.5,0.5,0.75,0.5,0.0,0.5,0.75,0.75,0.0,0.75,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.75,3,1,5,4,4,5
GRUA,2000,22,11.4603,0.1362,0.213,0.7554,-0.0293,0.0159,0.0433,0.3493,0.299,6,7,7,7,27,1,5,1,7,26.25,0.0,0.0,0.0,0.0,0.75,0.0,0.0,1.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.5,0.75,0.75,0.75,0.0,3,2,3,4,6,4
GRUA,2000,23,16.8928,0.197,0.2503,0.7755,-0.0866,0.0288,0.087,0.351,0.3578,10,9,10,9,38,8,4,1,13,40.0,1.0,0.5,0.5,0.0,0.5,0.75,0.75,0.0,0.5,0.5,0.0,0.0,0.75,0.5,0.5,0.0,0.0,0.0,0.75,0.5,5,4,3,5,5,4
GRUA,2000,24,14.5576,0.1739,0.2216,0.7537,-0.0357,0.0447,0.166,0.347,0.2539,6,6,9,9,30,7,4,0,11,32.5,0.5,0.0,0.5,0.5,0.0,0.0,0.75,0.5,0.0,0.0,0.75,0.0,0.75,0.0,0.5,0.5,0.5,0.0,0.0,0.75,1,3,4,2,4,5
GRUA,2000,25,17.8931,0.2234,0.2377,0.7873,-0.0085,0.1198,0.0928,0.3367,0.3751,11,8,10,9,38,7,5,1,13,41.25,1.0,0.5,0.0,0.0,0.75,0.5,0.5,0.5,0.75,0.75,0.75,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.75,0.5,6,6,5,4,2,5
GRUA,2000,26,13.8851,0.1718,0.2019,0.6187,-0.0164,0.0907,0.0,0.2892,0.2976,11,2,9,11,33,11,2,0,13,35.0,0.5,0.5,0.5,0.0,0.5,0.5,0.75,0.5,0.75,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0,5,7,2,0,3
GRUA,2000,27,6.7028,0.0809,0.1078,0.5895,-0.0239,0.0852,0.1088,0.2279,0.123,7,5,4,4,20,5,1,0,6,16.25,0.0,0.5,0.0,0.0,0.0,0.5,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0.0,0,1,1,2,2,2
GRUA,2000,28,3.9859,0.0235,0.0757,0.3404,-0.0741,0.0475,0.0576,0.1319,0.0205,4,4,4,6,18,5,1,0,6,16.25,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.75,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,2,1,1,0,2,2
GRUA,2000,29,8.0956,0.1005,0.1463,0.6993,-0.0127,0.0285,0.0548,0.2904,0.1052,8,3,8,9,28,10,2,0,12,32.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.0,0.75,0.0,0.5,0.0,0.5,0.75,0,3,7,2,0,4
GRUA,2000,30,17.2218,0.2138,0.2236,0.682,-0.0195,0.0683,0.2806,0.3115,0.279,6,9,9,9,33,9,0,3,12,37.5,0.0,0.0,0.5,0.5,1.0,1.0,0.0,0.5,0.0,0.5,0.0,0.5,0.5,0.5,0.0,0.5,1.0,0.5,0.0,0.0,3,5,4,4,7,4
GRUA,2000,31,10.3917,0.1198,0.1737,0.6729,-0.0438,0.036,0.1788,0.25,0.1832,5,6,8,7,26,6,3,0,9,26.25,0.0,0.0,0.5,0.5,0.75,0.0,0.0,0.0,0.0,0.5,0.0,0.75,0.0,0.75,0.0,0.5,0.0,0.5,0.0,0.5,0,3,2,2,4,4
GRUA,2000,32,17.7295,0.2107,0.2279,0.7615,-0.05,0.1094,0.1204,0.3566,0.399,11,7,7,8,33,4,4,1,9,30.0,0.75,0.0,0.0,0.0,1.0,0.5,0.75,0.75,0.75,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,3,3,3,3,5,5
GRUA,2000,33,11.5365,0.1427,0.1438,0.5895,-0.0168,0.1749,0.0954,0.2147,0.292,11,5,4,5,25,5,1,1,7,21.25,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.75,0.0,0.5,3,2,2,2,2,3
GRUA,2000,34,22.8939,0.2825,0.2634,0.8112,-0.0293,0.1124,0.1666,0.3993,0.3881,9,13,10,11,43,9,5,2,16,51.24999999999999,0.5,0.0,0.5,1.0,0.0,0.75,0.5,0.75,0.5,0.75,0.5,0.5,0.75,0.0,0.5,0.75,0.5,0.5,0.0,1.0,6,8,3,7,8,4
GRUA,2000,35,11.0759,0.1314,0.1645,0.6704,-0.0526,0.0379,0.1856,0.284,0.215,12,5,8,4,29,5,1,1,7,21.25,0.0,0.5,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,2,5,2,1,3,1
GRUA,2000,36,9.9627,0.1225,0.1236,0.5123,-0.0151,0.1561,0.09,0.2361,0.1204,11,3,5,10,29,7,4,0,11,32.5,0.0,0.5,0.75,0.0,0.0,0.0,0.5,0.0,0.0,0.75,0.5,0.0,0.5,0.0,0.75,0.5,0.5,0.75,0.0,0.5,2,3,9,1,2,2
GRUA,2000,37,12.2279,0.1234,0.2075,0.7756,-0.0881,0.0845,-0.0365,0.3784,0.218,8,6,7,7,28,6,1,1,8,23.75,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.0,0.5,0.75,0.0,0.5,0.0,0.0,1.0,0.0,2,1,2,2,3,5
GRUA,2000,38,13.6538,0.168,0.2191,0.7496,-0.0196,0.025,0.0568,0.3388,0.3537,10,6,8,8,32,3,4,2,9,32.5,0.5,0.0,0.75,0.0,0.75,0.0,0.5,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.75,0.0,0.0,0.75,0.0,0.0,3,5,5,5,3,6
GRUA,2000,39,18.9459,0.2249,0.2549,0.7994,-0.0649,0.1778,0.0254,0.3922,0.3567,11,8,9,9,37,5,6,1,12,40.0,0.5,0.5,0.5,0.75,0.75,0.75,0.0,0.75,0.0,0.5,0.5,0.0,0.0,0.0,1.0,0.75,0.75,0.0,0.0,0.0,3,5,7,5,4,5
GRUA,2000,40,7.8457,0.0597,0.1233,0.4963,-0.125,0.1181,-0.0165,0.2241,0.1033,7,5,4,6,22,8,1,0,9,23.75,0.5,0.5,0.0,0.0,0.75,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,2,0,4,3,1,1
GRUA,2000,41,8.3086,0.0848,0.1437,0.6003,-0.0734,0.0629,0.0046,0.2494,0.1824,13,5,6,5,29,3,2,2,7,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.75,0.5,0.75,0.0,0.5,0.0,0.5,0.0,0.0,5,4,3,4,2,3
GRUA,2000,42,22.7511,0.2712,0.2769,0.8112,-0.0838,0.148,0.1295,0.3786,0.4,10,10,11,10,41,9,4,2,15,47.5,0.75,0.5,0.0,0.5,0.75,1.0,0.5,0.5,0.75,0.5,0.0,0.5,0.0,1.0,0.0,0.75,0.0,0.5,0.5,0.5,5,6,7,7,4,4
